Our ^pp$+pp1+++=Our
data ^nns++++=data
with ^in++++=with
Pde2 ^np+++??+=PDE2
demonstrate ^vb+vprv+++=demonstrate
that ^tht+vcmp+++=that
longer ^rbr++++=longer-range
- ^zz++++=EXTRAWORD
range ^nn++++=EXTRAWORD
effects ^nns++++=effects
of ^in++++=of
Pdes ^np+++??+=PDEs
could ^md+pos+++=could
also ^rb++++=also
be ^vb+be+vrb++=be
possible ^jj+pred+++=possible
for ^in++++=for
camp ^nn++++=cAMP
and ^cc++++=and
Pka ^np+++??+=PKA
signals ^nns++++=signals.
. ^zz++++=EXTRAWORD
The ^ati++++=The
mechanisms ^nns++++=mechanisms
of ^in++++=of
these ^dt+dem+++=these
longer ^rbr++++=longer-range
- ^zz++++=EXTRAWORD
range ^nn++++=EXTRAWORD
effects ^nns++++=effects
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi+vbi+aux++=be
explored ^vbd+++xvbn+=explored
further ^jjb++++=further,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
we ^pp1a+pp1+++=we
would ^md+prd+++=would
like ^vb++++=like
to ^to+vcmp+++=to
note ^vbi+vprv+++=note
the ^ati++++=the
possibility ^nn++++=possibility
of ^in++++=of
a ^at++++=a
larger ^jjr+atrb+++=larger
effective ^jj+atrb+++=effective
radius ^nn++++=radius
( ^zz++++=(possibly
possibly ^rb++++=EXTRAWORD
because ^cs+cos+++=because
of ^in++++=of
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that,
, ^zz++++=EXTRAWORD
in ^in++++=in
these ^dt+dem+++=these
experiments ^nns++++=experiments,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
used ^vbd+++xvbn+=used
only ^rb+down+++=only
isolated ^jj+atrb++xvbn+=isolated
catalytic ^jj+atrb+++=catalytic
domains ^nns++++=domains
of ^in++++=of
Pde2 ^np+++??+=PDE2
unlikely ^jj++++=unlikely
to ^to+jcmp+++=to
remain ^vbi++++=remain
immobile ^jj++++=immobile
in ^in++++=in
intact ^jj+atrb+++=intact
cells ^nns++++=cells
because ^cs+cos+++=because
of ^in++++=of
lack ^nn++++=lack
of ^in++++=of
targeting ^nn+++??+=targeting
domains ^nns++++=domains)
) ^zz++++=EXTRAWORD
or ^cc++++=or
of ^in++++=of
more ^rbr++++=more
complex ^jj+atrb+++=complex
arrangements ^nns++++=arrangements.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
the ^ati++++=the
excellent ^jj+atrb+++=excellent
agreement ^nn++++=agreement
of ^in++++=of
the ^ati++++=the
data ^nns++++=data
from ^in++++=from
intact ^jj+atrb+++=intact
cells ^nns++++=cells
and ^cc++++=and
cytosolic ^nn+++??+=cytosolic
preparations ^nns++++=preparations
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
these ^dt+dem+++=these
observations ^nns++++=observations
are ^vb+ber+vrb++=are
indeed ^rb++++=indeed
a ^at++++=a
property ^nn++++=property
of ^in++++=of
our ^pp$+pp1+++=our
pde2 ^np++++=PDE2
constructs ^vbz++++=constructs.
. ^zz++++=EXTRAWORD
