High ^jj++++=High-molecular-weight
- ^zz++++=EXTRAWORD
molecular ^jj++++=EXTRAWORD
- ^zz++++=EXTRAWORD
weight ^nn++++=EXTRAWORD
Dna ^np+++??+=DNA
was ^vbd+bedz+aux++=was
isolated ^vpsv++agls+xvbnx+=isolated
from ^in++++=from
1.5 ^cd++++=1.5
g ^zz++++=g
of ^in++++=of
material ^nn++++=material
with ^in++++=with
a ^at++++=a
Nucleobond ^np+++??+=NucleoBond
Hmw ^np+++??+=HMW
Dna ^np+++??+=DNA
kit ^nn++++=kit
( ^zz++++=(Macherey
macherey ^nn+++??+=EXTRAWORD
Nagel ^np+++??+=Nagel).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Quality ^nn++++=Quality
was ^vbd+bedz+aux++=was
assessed ^vpsv++agls+xvbnx+=assessed
with ^in++++=with
a ^at++++=a
Femto ^np+++??+=FEMTO-pulse
- ^zz++++=EXTRAWORD
pulse ^nn++++=EXTRAWORD
device ^nn++++=device
( ^zz++++=(Agilent),
agilent ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
quantity ^nn++++=quantity
was ^vbd+bedz+aux++=was
measured ^vpsv++agls+xvbn+=measured
with ^in++++=with
a ^at++++=a
quantus ^np++++=Quantus
fluorometer ^nn++++=fluorometer
( ^zz++++=(Promega).
promega ^nn++++=EXTRAWORD
). ^nn++++=EXTRAWORD
