Previously ^rb+cnj+++=Previously,
, ^zz++++=EXTRAWORD
an ^at++++=an
in ^in++++=in
vitro ^nn+++??+=vitro
pull ^vb++++=pull-down
- ^zz++++=EXTRAWORD
down ^rp++++=EXTRAWORD
assay ^nn++++=assay
showed ^vbd+vprv++xvbn+=showed
that ^tht+vcmp+++=that
the ^ati++++=the
interaction ^nn++++=interaction
between ^in++++=between
Pep1 ^np+++??+=Pep1
and ^cc++++=and
Pepr1 ^np+++??+=PEPR1
Lrr ^np+++??+=LRR
was ^vbd+bedz+vrb++=was
dependent ^jj+pred+++=dependent
on ^in++++=on
ph ^nn++++=pH
( ^zz++++=(
Tang ^np++++=Tang
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
81 ^cd++++=81.
. ^zz++++=EXTRAWORD
Tang ^np+++??+=Tang,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Han ^np++++=Han,
, ^zz++++=EXTRAWORD
Z ^zz++++=Z.
. ^zz++++=EXTRAWORD
Sun ^nn++++=Sun,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Structural ^jj+atrb+++=Structural
basis ^nn++++=basis
for ^in++++=for
recognition ^nn++++=recognition
of ^in++++=of
an ^at++++=an
endogenous ^nns+++??+=endogenous
peptide ^nn+++??+=peptide
by ^in++++=by
the ^ati++++=the
plant ^nn++++=plant
receptor ^nn+++??+=receptor
kinase ^nn+++??+=kinase
Pepr1 ^np+++??+=PEPR1
Cell ^nn++++=Cell
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2015 ^cd++++=2015;
; ^zz++++=EXTRAWORD
25 ^cd++++=25
: ^zz++++=:110-120
110 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
120 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(131)
131 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Here ^rn+pl+++=Here,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
used ^vbd+++xvbn+=used
a ^at++++=a
gel ^nn++++=gel-filtration
- ^zz++++=EXTRAWORD
filtration ^nn++++=EXTRAWORD
assay ^nn++++=assay
to ^in++++=to
monitor ^nn++++=monitor
the ^ati++++=the
Pep1 ^np+++??+=Pep1-induced
- ^zz++++=EXTRAWORD
induced ^xvbn+++xvbn+=EXTRAWORD
Pepr1 ^np+++??+=PEPR1
Lrr ^np+++??+=LRR
interaction ^nn++++=interaction
with ^in++++=with
the ^ati++++=the
co ^nn++++=co-receptor
- ^zz++++=EXTRAWORD
receptor ^nn+++??+=EXTRAWORD
Bak1 ^np+++??+=BAK1
Lrr ^np+++??+=LRR
under ^in++++=under
different ^jj+atrb+++=different
ph ^nn++++=pH
conditions ^nns++++=conditions.
. ^zz++++=EXTRAWORD
The ^ati++++=The
gel ^nn++++=gel-filtration
- ^zz++++=EXTRAWORD
filtration ^nn++++=EXTRAWORD
data ^nns++++=data
showed ^vbd+vprv++xvbn+=showed
that ^tht+vcmp+++=that
Pepr1 ^np+++??+=PEPR1
Lrr ^np+++??+=LRR
interacted ^nn+++??+=interacted
with ^in++++=with
Bak1 ^np+++??+=BAK1
Lrr ^np+++??+=LRR
in ^in++++=in
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
Pep1 ^np+++??+=Pep1
at ^in++++=at
ph ^nn++++=pH
6.0 ^cd++++=6.0
or ^cc++++=or
8.0 ^cd++++=8.0;
; ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Pep1 ^np+++??+=Pep1-induced
- ^zz++++=EXTRAWORD
induced ^xvbn+++xvbn+=EXTRAWORD
Pepr1 ^np+++??+=PEPR1
Lrr ^np+++??+=LRR
- ^zz++++=-BAK1
bak1 ^nn+++??+=EXTRAWORD
Lrr ^np+++??+=LRR
interaction ^nn++++=interaction
was ^vbd+bedz+aux++=was
completely ^rb+amp+splt++=completely
disrupted ^vpsv++agls+xvbnx+=disrupted
at ^in++++=at
ph ^nn++++=pH
4.0 ^cd++++=4.0
( ^zz++++=(
Figure ^np++++=Figure
6 ^zz++++=6
A ^at++++=A),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
in ^in++++=in
contrast ^nn++++=contrast
with ^in++++=with
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
rgf1 ^np++++=RGF1-RGFR
- ^zz++++=EXTRAWORD
rgfr ^nn++++=EXTRAWORD
interaction ^nn++++=interaction.
. ^zz++++=EXTRAWORD
