Alternatively ^rb+cnj+++=Alternatively,
, ^zz++++=EXTRAWORD
Hifiasm ^np+++??+=Hifiasm
( ^zz++++=(
Cheng ^np++++=Cheng
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
10 ^cd++++=10.
. ^zz++++=EXTRAWORD
Cheng ^np+++??+=Cheng,
, ^zz++++=EXTRAWORD
H.y ^np+++??+=H.Y.
. ^zz++++=EXTRAWORD
Concepcion ^np+++??+=Concepcion,
, ^zz++++=EXTRAWORD
G.t ^np+++??+=G.T.
. ^zz++++=EXTRAWORD
Feng ^np+++??+=Feng,
, ^zz++++=EXTRAWORD
X.w ^np+++??+=X.W.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Haplotype ^np+++??+=Haplotype-resolved
- ^zz++++=EXTRAWORD
resolved ^vbd+vsua++xvbn+=EXTRAWORD
de ^&fw++++=de
novo ^nn+++??+=novo
assembly ^nn++++=assembly
using ^xvbg+++xvbg+=using
phased ^vwbn+++xvbn+=phased
assembly ^nn++++=assembly
graphs ^nns++++=graphs
with ^in++++=with
hifiasm ^nn+++??+=hifiasm
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2021 ^cd++++=2021;
; ^zz++++=EXTRAWORD
18 ^cd++++=18
: ^zz++++=:170-175
170 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
175 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(203)
203 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
available ^jj++++=available
at ^rb++++=at
https ^nns+++??+=https://github.com/chhylp123/hifiasm
: ^zz++++=EXTRAWORD
, ^zz++++=,
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
the ^ati++++=the
assembly ^nn++++=assembly
of ^in++++=of
R ^zz++++=R.
. ^zz++++=EXTRAWORD
breviuscula ^nn+++??+=breviuscula
, ^zz++++=,
R ^zz++++=R.
. ^zz++++=EXTRAWORD
tenuis ^nns+++??+=tenuis
, ^zz++++=,
and ^cc+cls+++=and
j ^zz++++=J.
. ^zz++++=EXTRAWORD
effusus ^nns++++=effusus
with ^in++++=with
the ^ati++++=the
following ^jj+atrb+++=following
command ^nn++++=command:
: ^zz++++=EXTRAWORD
