When ^wrb+who+++=When
testing ^nvbg+++xvbg+=testing
for ^in++++=for
mab ^nn+++??+=mAb
synergy ^nn+++??+=synergy
by ^in++++=by
the ^ati++++=the
mab ^nn+++??+=mAb
cocktail ^nn++++=cocktail,
, ^zz++++=EXTRAWORD
the ^ati++++=the
rvsv ^nn+++??+=rVSV
neutralization ^nn+++??+=neutralization
assay ^nn++++=assay
was ^vbd+bedz+aux++=was
performed ^vpsv++agls+xvbnx+=performed
using ^vbg+++xvbg+=using
the ^ati++++=the
constant ^jj+atrb+++=constant
ratio ^nn++++=ratio
combination ^nn++++=combination
design ^nn++++=design
based ^vwbn+++xvbn+=based
on ^in++++=on
pre ^nn+++??+=pre-determined
- ^zz++++=EXTRAWORD
determined ^vbd+++xvbn+=EXTRAWORD
Ic ^np+++??+=IC
50 ^cd++++=50
values ^nns++++=values
of ^in++++=of
1c3 ^cd++++=1C3
and ^cc++++=and
1c11 ^cd++++=1C11
( ^zz++++=(
Chou ^np++++=Chou,
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
6 ^zz++++=6.
. ^zz++++=EXTRAWORD
Chou ^np+++??+=Chou,
, ^zz++++=EXTRAWORD
T. ^np+++??+=T.-C.
- ^zz++++=EXTRAWORD
c ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Drug ^nn++++=Drug
combination ^nn++++=combination
studies ^nns++++=studies
and ^cc++++=and
their ^pp$+pp3+++=their
synergy ^nn+++??+=synergy
quantification ^nn+++??+=quantification
using ^vwbg+++xvbg+=using
the ^ati++++=the
Chou ^np+++??+=Chou-Talalay
- ^zz++++=EXTRAWORD
talalay ^nn+++??+=EXTRAWORD
method ^nn++++=method
Cancer ^nn++++=Cancer
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010;
; ^zz++++=EXTRAWORD
70 ^cd++++=70
: ^zz++++=:440-446
440 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
446 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(4313)
4313 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Data ^nns++++=Data
was ^vbd+bedz+vrb++=was
analyzed ^nn+++??+=analyzed
with ^in++++=with
Compusyn ^np+++??+=CompuSyn
software ^nn+++??+=software
to ^to++++=to
calculate ^vbi++++=calculate
the ^ati++++=the
combination ^nn++++=combination
index ^nn++++=index
( ^zz++++=(CI)
ci ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
Chou ^np++++=Chou,
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
6 ^zz++++=6.
. ^zz++++=EXTRAWORD
Chou ^np+++??+=Chou,
, ^zz++++=EXTRAWORD
T. ^np+++??+=T.-C.
- ^zz++++=EXTRAWORD
c ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Drug ^nn++++=Drug
combination ^nn++++=combination
studies ^nns++++=studies
and ^cc++++=and
their ^pp$+pp3+++=their
synergy ^nn+++??+=synergy
quantification ^nn+++??+=quantification
using ^vwbg+++xvbg+=using
the ^ati++++=the
Chou ^np+++??+=Chou-Talalay
- ^zz++++=EXTRAWORD
talalay ^nn+++??+=EXTRAWORD
method ^nn++++=method
Cancer ^nn++++=Cancer
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010;
; ^zz++++=EXTRAWORD
70 ^cd++++=70
: ^zz++++=:440-446
440 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
446 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(4313)
4313 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Ci ^np+++??+=CI
values ^nns++++=values
were ^vbd+bed+aux++=were
calculated ^vpsv++agls+xvbnx+=calculated
for ^in++++=for
each ^dt++++=each
tested ^jj+atrb++xvbn+=tested
concentration ^nn++++=concentration
of ^in++++=of
the ^ati++++=the
cocktail ^nn++++=cocktail,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Ci ^np+++??+=CI
values ^nns++++=values
< ^zz++++=<
1 ^zz++++=1
were ^vbd+bed+aux++=were
considered ^vpsv++agls+xvbnx+=considered
as ^ql++++=as
evidence ^nn++++=evidence
of ^in++++=of
synergy ^nn+++??+=synergy
( ^zz++++=(CI
ci ^nn+++??+=EXTRAWORD
= ^zz++++==
