To ^in++++=To
quantify ^nn+++??+=quantify
learning ^vwbg+vprv++xvbg+=learning-induced
- ^zz++++=EXTRAWORD
induced ^xvbn+++xvbn+=EXTRAWORD
changes ^nns++++=changes
in ^in++++=in
the ^ati++++=the
similarity ^nn++++=similarity
between ^in++++=between
neuronal ^nn+++??+=neuronal
responses ^nns++++=responses
at ^in++++=at
population ^nn++++=population
level ^nn++++=level,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
performed ^vbd+++xvbn+=performed
population ^nn++++=population
vector ^nn++++=vector
analysis ^nn++++=analysis
as ^cs+sub+++=as
previously ^rb+tm+++=previously
described ^vbd+++xvbn+=described
( ^zz++++=(
Rozeske ^np++++=Rozeske
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
62 ^cd++++=62.
. ^zz++++=EXTRAWORD
Rozeske ^np+++??+=Rozeske,
, ^zz++++=EXTRAWORD
R.r ^np+++??+=R.R.
. ^zz++++=EXTRAWORD
Jercog ^np+++??+=Jercog,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
Karalis ^np+++??+=Karalis,
, ^zz++++=EXTRAWORD
N ^zz++++=N.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Prefrontal ^np+++??+=Prefrontal-Periaqueductal
- ^zz++++=EXTRAWORD
periaqueductal ^nn+++??+=EXTRAWORD
Gray ^np++++=Gray-Projecting
- ^zz++++=EXTRAWORD
projecting ^vbg+++xvbg+=EXTRAWORD
Neurons ^np+++??+=Neurons
Mediate ^np+++??+=Mediate
Context ^nn++++=Context
Fear ^nn++++=Fear
Discrimination ^nn++++=Discrimination
Neuron ^np+++??+=Neuron.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
97 ^cd++++=97
: ^zz++++=:898-910.e6
898 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
910.e6 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(98)
98 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Zhang ^np+++??+=Zhang
and ^cc++++=and
Li ^np+++??+=Li,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
83 ^cd++++=83.
. ^zz++++=EXTRAWORD
Zhang ^np+++??+=Zhang,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
Li ^np+++??+=Li,
, ^zz++++=EXTRAWORD
B ^zz++++=B.
. ^zz++++=EXTRAWORD
Population ^nn++++=Population
coding ^vwbg+++xvbg+=coding
of ^in++++=of
valence ^nn+++??+=valence
in ^in++++=in
the ^ati++++=the
basolateral ^nn+++??+=basolateral
amygdala ^nn+++??+=amygdala
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Commun ^np+++??+=Commun.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
9 ^zz++++=9
: ^zz++++=:5195
5195 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(57)
57 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Briefly ^rb+cnj+++=Briefly,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
created ^vbd+++xvbn+=created
a ^at++++=a
series ^nn++++=series
of ^in++++=of
n ^zz++++=n
- ^zz++++=-dimensional
dimensional ^nn+++??+=EXTRAWORD
( ^zz++++=(n
n ^zz++++=EXTRAWORD
= ^zz++++==
number ^nn++++=number
of ^in++++=of
neurons ^nns+++??+=neurons)
) ^zz++++=EXTRAWORD
activity ^nn++++=activity
vectors ^nns+++??+=vectors
for ^in++++=for
the ^ati++++=the
responses ^nns++++=responses
( ^zz++++=(z-scored)
z ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
scored ^vbd+++xvbn+=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
individual ^jj+atrb+++=individual
neurons ^nns+++??+=neurons
at ^rb++++=at
each ^dt++++=each
time ^nn++++=time
point ^nn++++=point.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
the ^ati++++=the
ensemble ^nn++++=ensemble
neuronal ^nn+++??+=neuronal
response ^nn++++=response
at ^in++++=at
a ^at++++=a
particular ^jj+atrb+++=particular
time ^nn++++=time
point ^nn++++=point
is ^vbz+bez+aux++=is
represented ^vpsv++by+xvbnx+=represented
by ^in++++=by
a ^at++++=a
vector ^nn++++=vector
with ^in++++=with
a ^at++++=a
dimension ^nn++++=dimension
equal ^jj++++=equal
to ^in++++=to
the ^ati++++=the
total ^jj+atrb+++=total
