Although ^cs+con+++=Although
sophisticated ^jj+atrb+++=sophisticated
paradigms ^nns++++=paradigms
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
developed ^vpsv++agls+xvbnx+=developed
to ^to++++=to
explore ^vbi++++=explore
the ^ati++++=the
cognitive ^nn+++??+=cognitive
map ^vb++++=map
in ^in++++=in
humans ^nns++++=humans
( ^zz++++=(
Constantinescu ^np++++=Constantinescu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
16 ^cd++++=16.
. ^zz++++=EXTRAWORD
Constantinescu ^np+++??+=Constantinescu,
, ^zz++++=EXTRAWORD
A.o ^np+++??+=A.O.
. ^zz++++=EXTRAWORD
O ^zz++++=O
Reilly ^np+++??+=Reilly,
, ^zz++++=EXTRAWORD
J.x ^np+++??+=J.X.
. ^zz++++=EXTRAWORD
Behrens ^np+++??+=Behrens,
, ^zz++++=EXTRAWORD
T.e.j ^np+++??+=T.E.J.
. ^zz++++=EXTRAWORD
Organizing ^jj+atrb++xvbg+=Organizing
conceptual ^jj+atrb+++=conceptual
knowledge ^nn++++=knowledge
in ^in++++=in
humans ^nns++++=humans
with ^in++++=with
a ^at++++=a
gridlike ^nn+++??+=gridlike
code ^nn++++=code
Science ^nn++++=Science.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
352 ^cd++++=352
: ^zz++++=:1464-1468
1464 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1468 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(443)
443 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Park ^npl++++=Park
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
54 ^cd++++=54.
