Here ^rn+pl+++=Here,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
described ^vbd+++xvbn+=described
the ^ati++++=the
isolation ^nn++++=isolation
and ^cc++++=and
characterization ^nn++++=characterization
of ^in++++=of
neutralizing ^nn+++??+=neutralizing
human ^jj+atrb+++=human
antibodies ^nns++++=antibodies
against ^in++++=against
Eeev ^np+++??+=EEEV.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
studies ^nns++++=studies
provide ^vb+vsua+++=provide
molecular ^jj+atrb+++=molecular
and ^cc+phrs+++=and
structural ^jj+atrb+++=structural
bases ^nns++++=bases
of ^in++++=of
neutralization ^nn+++??+=neutralization
of ^in++++=of
Eeev ^np+++??+=EEEV
by ^in++++=by
human ^jj+atrb+++=human
mabs ^nns+++??+=mAbs
and ^cc++++=and
suggest ^vb+vpub+++=suggest
future ^jjb+atrb+++=future
research ^nn++++=research
directions ^nns++++=directions
that ^tht+rel+subj++=that
could ^md+pos+++=could
provide ^vb+vsua+++=provide
treatment ^nn++++=treatment
options ^nns+++??+=options
for ^in++++=for
patients ^nns++++=patients.
. ^zz++++=EXTRAWORD
These ^dt+pdem+++=These
include ^vb++++=include
defining ^vbg+++xvbg+=defining
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
mucosal ^nn+++??+=mucosal
Iga ^np+++??+=IgA
and ^cc++++=and
avidity ^nn+++??+=avidity
interactions ^nns++++=interactions
for ^in++++=for
optimal ^jj+atrb+++=optimal
neutralization ^nn+++??+=neutralization
of ^in++++=of
Eeev ^np+++??+=EEEV,
, ^zz++++=EXTRAWORD
the ^ati++++=the
correlates ^nns+++??+=correlates
of ^in++++=of
antibody ^nn++++=antibody-mediated
- ^zz++++=EXTRAWORD
mediated ^nn+++??+=EXTRAWORD
protection ^nn++++=protection,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
mechanisms ^nns++++=mechanisms
for ^in++++=for
enhancing ^xvbg+++xvbg+=enhancing
antibody ^nn++++=antibody
transport ^nn++++=transport
across ^in+pl+++=across
the ^ati++++=the
Bbb ^np+++??+=BBB
in ^in++++=in
vivo ^rb"++++=vivo
. ^zz++++=.
Our ^pp$+pp1+++=Our
studies ^nns++++=studies
focused ^vbd+++xvbn+=focused
on ^in++++=on
binding ^jj++++=binding,
, ^zz++++=EXTRAWORD
neutralization ^nn+++??+=neutralization,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
vivo ^rb"++++=vivo
efficacy ^nn++++=efficacy
against ^in++++=against
the ^ati++++=the
1993 ^cd+date+++=1993
Florida ^np++++=Florida
Fl93 ^np+++??+=FL93-939
- ^zz++++=EXTRAWORD
939 ^cd++++=EXTRAWORD
isolate ^vb++++=isolate
of ^in++++=of
Eeev ^np+++??+=EEEV.
. ^zz++++=EXTRAWORD
Genomic ^np+++??+=Genomic
analysis ^nn++++=analysis
of ^in++++=of
North ^nr+pl+++=North
American ^jj+atrb+++=American
Eeev ^np+++??+=EEEV
strains ^nns++++=strains
from ^in++++=from
1934 ^cd+date+++=1934
2014 ^cd++++=2014
revealed ^vbd+vprv++xvbn+=revealed
a ^at++++=a
high ^jj+atrb+++=high
level ^nn++++=level
of ^in++++=of
conservation ^nn+++??+=conservation,
, ^zz++++=EXTRAWORD
with ^in++++=with
99.76 ^cd++++=99.76%
% ^zz++++=EXTRAWORD
average ^jj+atrb+++=average
amino ^nn+++??+=amino
acid ^jj+atrb+++=acid
similarity ^nn++++=similarity
( ^zz++++=(
Tan ^np++++=Tan
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
93 ^cd++++=93.
. ^zz++++=EXTRAWORD
Tan ^nn++++=Tan,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
Lam ^np+++??+=Lam,
, ^zz++++=EXTRAWORD
T.t. ^np+++??+=T.T.-Y.
- ^zz++++=EXTRAWORD
y ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Heberlein ^np+++??+=Heberlein-Larson,
- ^zz++++=EXTRAWORD
larson ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
L.a ^np+++??+=L.A.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Large ^jj++++=Large-scale
- ^zz++++=EXTRAWORD
scale ^nn++++=EXTRAWORD
complete ^jj++++=complete-genome
- ^zz++++=EXTRAWORD
genome ^nn+++??+=EXTRAWORD
sequencing ^nn+++??+=sequencing
and ^cc++++=and
phylodynamic ^jj+atrb++??+=phylodynamic
analysis ^nn++++=analysis
of ^in++++=of
eastern ^jj+atrb+++=eastern
equine ^jj+atrb+++=equine
