Strikingly ^rb+cnj+++=Strikingly,
, ^zz++++=EXTRAWORD
the ^ati++++=the
answer ^nn++++=answer
to ^in++++=to
this ^dt+dem+++=this
question ^nn++++=question
is ^vbz+bez+vrb++=is
evidently ^rb++++=evidently
positive ^jj+pred+++=positive
in ^in++++=in
all ^rb++++=all
three ^cd++++=three
tumor ^nn+++??+=tumor
models ^nns++++=models
examined ^vwbn+++xvbn+=examined
( ^zz++++=(
Figures ^np++++=Figures
2 ^zz++++=2
C ^zz++++=C
2h ^cd++++=2H).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
assessed ^vbd+++xvbn+=assessed
11 ^cd++++=11
organs ^nns++++=organs
including ^in++++=including
six ^cd++++=six
other ^ap++++=other
bones ^nns++++=bones
and ^cc++++=and
five ^cd++++=five
soft ^jj+atrb+++=soft
tissue ^nn++++=tissue
organs ^nns++++=organs
for ^in++++=for
metastasis ^nns+++??+=metastasis.
. ^zz++++=EXTRAWORD
Curiously ^rb+cnj+++=Curiously,
, ^zz++++=EXTRAWORD
in ^in++++=in
many ^ap++++=many
cases ^nns++++=cases,
, ^zz++++=EXTRAWORD
counter ^nn++++=counter-lateral
- ^zz++++=EXTRAWORD
lateral ^jj+atrb+++=EXTRAWORD
hind ^jjb+atrb+++=hind
limbs ^nns++++=limbs
( ^zz++++=(designated
designated ^vbd+++xvbn+=EXTRAWORD
as ^ql++++=as
L.hindlimb ^np+++??+=L.Hindlimb
for ^in++++=for
left ^vbd+++xvbn+=left
hind ^jjb+atrb+++=hind
limb ^nn++++=limb
as ^in++++=as
the ^ati++++=the
initial ^jj+atrb+++=initial
bone ^nn++++=bone
lesions ^nns+++??+=lesions
were ^vbd+bed+aux++=were
introduced ^vpsv++agls+xvbnx+=introduced
to ^in++++=to
the ^ati++++=the
right ^jj+atrb+++=right
hind ^jjb+atrb+++=hind
limb ^nn++++=limb)
) ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
most ^ql+emph+++=most
frequently ^rb++++=frequently
affected ^vbd+++xvbn+=affected
among ^in++++=among
all ^abn++++=all
organs ^nns++++=organs
in ^in++++=in
Iia ^np+++??+=IIA
models ^nns++++=models.
. ^zz++++=EXTRAWORD
Lungs ^nns++++=Lungs
are ^vb+ber+aux++=are
also ^rb++splt++=also
frequently ^rb++++=frequently
affected ^vbd+++xvbn+=affected
in ^in++++=in
Mda ^np+++??+=MDA-MB-231
- ^zz++++=EXTRAWORD
mb ^nnu++++=EXTRAWORD
- ^zz++++=EXTRAWORD
231 ^cd++++=EXTRAWORD
and ^cc++++=and
At ^in++++=AT-3
- ^zz++++=EXTRAWORD
3 ^zz++++=EXTRAWORD
models ^nns++++=models,
, ^zz++++=EXTRAWORD
by ^in++++=by
metastasis ^nns+++??+=metastasis
from ^in++++=from
both ^abx++++=both
bone ^nn++++=bone
lesions ^nns+++??+=lesions
and ^cc++++=and
orthotopic ^nn+++??+=orthotopic
tumors ^nns+++??+=tumors.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
striking ^vbg+++xvbgx+=striking
to ^to++++=to
note ^vbi+vprv+++=note
that ^tht+vcmp+++=that
lung ^nn++++=lung
metastasis ^nns+++??+=metastasis
in ^in++++=in
Iia ^np+++??+=IIA
and ^cc+cls+++=and
If ^cs+cnd+++=IF
models ^nns++++=models
is ^vbz+bez+vrb++=is
comparable ^jj+pred+++=comparable
