Small ^jj+atrb+++=Small
peptides ^nns+++??+=peptides
are ^vb+ber+vrb++=are
important ^jj+atrb+++=important
extracellular ^nn+++??+=extracellular
signals ^nns++++=signals
for ^in++++=for
cell ^nn++++=cell-to-cell
- ^zz++++=EXTRAWORD
to ^to++++=EXTRAWORD
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
communication ^nn++++=communication
in ^in++++=in
plants ^nns++++=plants,
, ^zz++++=EXTRAWORD
as ^ql++++=as
they ^pp3a+pp3+++=they
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
found ^vpsv++agls+xvbnx+=found
to ^to+vcmp+++=to
be ^vbi++vrb++=be
as ^ql++++=as
important ^jj++++=important
as ^in++++=as
small ^jj++++=small-molecule
- ^zz++++=EXTRAWORD
molecule ^nn+++??+=EXTRAWORD
phytohormones ^nns+++??+=phytohormones
in ^in++++=in
regulating ^xvbg+++xvbg+=regulating
plant ^nn++++=plant
growth ^nn++++=growth,
, ^zz++++=EXTRAWORD
development ^nn++++=development,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
defense ^nn+++??+=defense
( ^zz++++=(
Matsubayashi ^np++++=Matsubayashi,
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
48 ^cd++++=48.
. ^zz++++=EXTRAWORD
Matsubayashi ^np+++??+=Matsubayashi,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
Posttranslationally ^np+++??+=Posttranslationally
modified ^vbd+++xvbn+=modified
small ^jj++++=small-peptide
- ^zz++++=EXTRAWORD
peptide ^nn+++??+=EXTRAWORD
signals ^nns++++=signals
in ^in++++=in
plants ^nns++++=plants
Annu ^np+++??+=Annu.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Plant ^nn++++=Plant
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
65 ^cd++++=65
: ^zz++++=:385-413
385 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
413 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(257)
257 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Matsubayashi ^np+++??+=Matsubayashi
