Tilt ^nn++++=Tilt-series
- ^zz++++=EXTRAWORD
series ^nn++++=EXTRAWORD
were ^vbd+bed+aux++=were
imported ^vpsv++agls+xvbnx+=imported
into ^in++++=into
Eman2 ^np+++??+=EMAN2
s ^zz++++=s
sub ^nn++++=sub-tomogram
- ^zz++++=EXTRAWORD
tomogram ^nn+++??+=EXTRAWORD
averaging ^vwbg+++xvbg+=averaging
pipeline ^nn++++=pipeline
( ^zz++++=(
Chen ^np++++=Chen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
15 ^cd++++=15.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Bell ^nn++++=Bell,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Shi ^np+++??+=Shi,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
complete ^jj+atrb+++=complete
data ^nns++++=data
processing ^vwbg+++xvbg+=processing
workflow ^nn+++??+=workflow
for ^in++++=for
cryo ^nn+++??+=cryo-ET
- ^zz++++=EXTRAWORD
et ^&fw++++=EXTRAWORD
and ^cc++++=and
subtomogram ^nn+++??+=subtomogram
averaging ^vwbg+++xvbg+=averaging
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
16 ^cd++++=16
: ^zz++++=:1161-1168
1161 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1168 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(122)
122 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
1k ^cd++++=1k
X ^zz++++=X
1k ^cd++++=1k
tomograms ^nns+++??+=tomograms
were ^vbd+bed+aux++=were
generated ^vpsv++agls+xvbnx+=generated
within ^in++++=within
Eman2 ^np+++??+=EMAN2
using ^vwbg+++xvbg+=using
default ^nn+++??+=default
parameters ^nns++++=parameters.
. ^zz++++=EXTRAWORD
The ^ati++++=The
binned ^nn+++??+=binned
tomograms ^nns+++??+=tomograms
were ^vbd+bed+aux++=were
then ^rn+tm+splt++=then
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
semi ^nn+++??+=semi-automated
- ^zz++++=EXTRAWORD
automated ^nn+++??+=EXTRAWORD
particle ^nn++++=particle
picking ^vwbg+++xvbg+=picking
in ^in++++=in
Peet ^np+++??+=PEET
software ^nn+++??+=software
( ^zz++++=(
Nicastro ^np++++=Nicastro
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
62 ^cd++++=62.
. ^zz++++=EXTRAWORD
Nicastro ^np+++??+=Nicastro,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
Schwartz ^np+++??+=Schwartz,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Pierson ^np++++=Pierson,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
molecular ^jj+atrb+++=molecular
architecture ^nn++++=architecture
of ^in++++=of
axonemes ^nn++++=axonemes
revealed ^vwbn+vprv++xvbn+=revealed
by ^in++++=by
cryoelectron ^nn+++??+=cryoelectron
tomography ^nn+++??+=tomography
Science ^nn++++=Science.
. ^zz++++=EXTRAWORD
2006 ^cd++++=2006;
; ^zz++++=EXTRAWORD
313 ^cd++++=313
: ^zz++++=:944-948
944 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
948 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(697)
697 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Consolidated ^xvbn+++xvbn+=Consolidated
particles ^nns++++=particles
from ^in++++=from
the ^ati++++=the
semi ^nn+++??+=semi-automated
- ^zz++++=EXTRAWORD
automated ^nn+++??+=EXTRAWORD
picking ^vwbg+++xvbg+=picking
were ^vbd+bed+vrb++=were
further ^jjb+atrb+++=further
curated ^nn+++??+=curated
manually ^rb++++=manually
using ^vbg+++xvbg+=using
the ^ati++++=the
3dmod ^cd++++=3dmod
interface ^nn+++??+=interface
( ^zz++++=(
Kremer ^np++++=Kremer
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996
41 ^cd++++=41.
. ^zz++++=EXTRAWORD
Kremer ^np+++??+=Kremer,
, ^zz++++=EXTRAWORD
J.r ^np+++??+=J.R.
. ^zz++++=EXTRAWORD
Mastronarde ^np+++??+=Mastronarde,
, ^zz++++=EXTRAWORD
D.n ^np+++??+=D.N.
. ^zz++++=EXTRAWORD
Mcintosh ^np+++??+=McIntosh,
, ^zz++++=EXTRAWORD
J.r ^np+++??+=J.R.
. ^zz++++=EXTRAWORD
Computer ^nn++++=Computer
visualization ^nn+++??+=visualization
of ^in++++=of
three ^cd++++=three-dimensional
- ^zz++++=EXTRAWORD
dimensional ^nn+++??+=EXTRAWORD
image ^nn++++=image
data ^nns++++=data
using ^vwbg+++xvbg+=using
Imod ^np+++??+=IMOD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996;
; ^zz++++=EXTRAWORD
116 ^cd++++=116
: ^zz++++=:71-76
71 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
76 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(4019)
4019 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
to ^to++++=to
remove ^vbi++++=remove
wrongly ^rb++++=wrongly
positioned ^vbd+++xvbn+=positioned
particle ^nn++++=particle
points ^nns++++=points
such ^abl++++=such
as ^ql++++=as
those ^dt+dem+++=those
that ^dt+pdem+++=that
were ^vbd+bed+vrb++=were
in ^in++++=in
the ^ati++++=the
membrane ^nn++++=membrane
or ^cc++++=or
on ^in++++=on
the ^ati++++=the
inside ^nn++++=inside
of ^in++++=of
Vlps ^np+++??+=VLPs.
. ^zz++++=EXTRAWORD
Curated ^np+++??+=Curated
particle ^nn++++=particle
coordinates ^nns++++=coordinates
( ^zz++++=(63592
63592 ^cd++++=EXTRAWORD
particles ^nns++++=particles)
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
then ^rn+tm+splt++=then
imported ^vpsv++agls+xvbnx+=imported
into ^in++++=into
Eman2 ^np+++??+=EMAN2
through ^in++++=through
the ^ati++++=the
e2spt_boxer.py ^nn+++??+=e2spt_boxer.py
interface ^nn+++??+=interface
( ^zz++++=(
Chen ^np++++=Chen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
15 ^cd++++=15.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Bell ^nn++++=Bell,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Shi ^np+++??+=Shi,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
complete ^jj+atrb+++=complete
data ^nns++++=data
processing ^vwbg+++xvbg+=processing
workflow ^nn+++??+=workflow
for ^in++++=for
cryo ^nn+++??+=cryo-ET
- ^zz++++=EXTRAWORD
et ^&fw++++=EXTRAWORD
and ^cc++++=and
subtomogram ^nn+++??+=subtomogram
averaging ^vwbg+++xvbg+=averaging
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
16 ^cd++++=16
: ^zz++++=:1161-1168
1161 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1168 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(122)
122 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Ctf ^np+++??+=CTF-estimation
- ^zz++++=EXTRAWORD
estimation ^nn++++=EXTRAWORD
for ^in++++=for
all ^abn++++=all
the ^ati++++=the
tilt ^nn++++=tilt-series
- ^zz++++=EXTRAWORD
series ^nn++++=EXTRAWORD
and ^cc++++=and
subsequent ^jj+atrb+++=subsequent
Ctf ^np+++??+=CTF-corrections
- ^zz++++=EXTRAWORD
corrections ^nns++++=EXTRAWORD
were ^vbd+bed+aux++=were
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
within ^in++++=within
Eman2 ^np+++??+=EMAN2.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
were ^vbd+bed+aux++=were
initially ^rb+tm+splt++=initially
extracted ^vpsv++agls+xvbnx+=extracted
at ^in++++=at
4xbinning ^cd++++=4xbinning
corresponding ^jj+++xvbg+=corresponding
to ^in++++=to
a ^at++++=a
pixel ^nn+++??+=pixel
size ^nn++++=size
of ^in++++=of
10.32 ^cd++++=10.32
per ^nnu++++=per
pixel ^nn+++??+=pixel.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-tomogram
