Plasmids ^np+++??+=Plasmids
and ^cc++++=and
cells ^nns++++=cells
generated ^vbd+++xvbn+=generated
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study
are ^vb+ber+vrb++=are
available ^jj+pred+++=available
upon ^in++++=upon
requests ^nns++++=requests
with ^in++++=with
a ^at++++=a
completed ^jj+atrb++xvbn+=completed
Materials ^nns++++=Materials
Transfer ^nn++++=Transfer
Agreement ^nn++++=Agreement
( ^zz++++=(MTA).
mta ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
are ^vb+ber+vrb++=are
restrictions ^nns++++=restrictions
to ^in++++=to
the ^ati++++=the
availability ^nn++++=availability
of ^in++++=of
Epz011989 ^np+++??+=EPZ011989
Due ^jj+cmpx+++=due
To ^to+jcmp+++=to
The ^ati++++=the
Restriction ^nn++++=restriction
Of ^in++++=of
Mta ^np++++=MTA
With ^in++++=with
Epizyme ^np++++=Epizyme.
 ^zz++++=EXTRAWORD
