Self ^nn++++=Self-synteny
( ^zz++++=(205)
205 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Circular ^jj+atrb+++=Circular
self ^nn++++=self-synteny
- ^zz++++=EXTRAWORD
synteny ^nn+++??+=EXTRAWORD
plots ^nns++++=plots
were ^vbd+bed+aux++=were
obtained ^vpsv++agls+xvbnx+=obtained
with ^in++++=with
Symap ^np+++??+=SyMAP
or ^cc++++=or
Rideogram ^np+++??+=RIdeogram
software ^nn+++??+=software
( ^zz++++=(
Hao ^np++++=Hao
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
35 ^cd++++=35.
. ^zz++++=EXTRAWORD
Hao ^np+++??+=Hao,
, ^zz++++=EXTRAWORD
Z ^zz++++=Z.
. ^zz++++=EXTRAWORD
Lv ^np+++??+=Lv,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
Ge ^np+++??+=Ge,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Rideogram ^np+++??+=RIdeogram:
: ^zz++++=EXTRAWORD
drawing ^nvbg+++xvbg+=drawing
Svg ^np+++??+=SVG
graphics ^nns+++??+=graphics
to ^to++++=to
visualize ^vbi++++=visualize
and ^cc++++=and
map ^nn++++=map
genome ^nn+++??+=genome-wide
- ^zz++++=EXTRAWORD
wide ^jj+atrb+++=EXTRAWORD
data ^nns++++=data
on ^in++++=on
the ^ati++++=the
idiograms ^nns+++??+=idiograms
Peerj ^np+++??+=PeerJ
Comput ^np+++??+=Comput.
. ^zz++++=EXTRAWORD
Sci ^np+++??+=Sci.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
6 ^zz++++=6
: ^zz++++=:e251
e251 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(86)
86 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
using ^vbg+++xvbg+=using
the ^ati++++=the
synteny ^nn++++=synteny
calculation ^nn++++=calculation
blocks ^nns++++=blocks
obtained ^vwbn+++xvbn+=obtained
from ^in++++=from
symap ^np++++=SyMAP.
. ^zz++++=EXTRAWORD
