To ^in++++=To
pilot ^nn++++=pilot
helixcams ^nns+++??+=helixCAMs
as ^ql++++=as
a ^at++++=a
cell ^nn++++=cell-cell
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
interaction ^nn++++=interaction
platform ^nn++++=platform,
, ^zz++++=EXTRAWORD
in ^in++++=in
E ^zz++++=E.
. ^zz++++=EXTRAWORD
coli ^&fw++++=coli
, ^zz++++=,
we ^pp1a+pp1+++=we
replicated ^nn+++??+=replicated
the ^ati++++=the
work ^nn++++=work
of ^in++++=of
Kozlowski ^np+++??+=Kozlowski
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(
Kozlowski ^np++++=Kozlowski
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
35 ^cd++++=35.
. ^zz++++=EXTRAWORD
Kozlowski ^np+++??+=Kozlowski,
, ^zz++++=EXTRAWORD
M.t ^np+++??+=M.T.
. ^zz++++=EXTRAWORD
Silverman ^np+++??+=Silverman,
, ^zz++++=EXTRAWORD
B.r ^np+++??+=B.R.
. ^zz++++=EXTRAWORD
Johnstone ^np++++=Johnstone,
, ^zz++++=EXTRAWORD
C.p ^np+++??+=C.P.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Genetically ^np+++??+=Genetically
Programmable ^np+++??+=Programmable
Microbial ^np+++??+=Microbial
Assembly ^nn++++=Assembly
Acs ^np+++??+=ACS
Synthetic ^jj+atrb+++=Synthetic
Biology ^nn++++=Biology.
. ^zz++++=EXTRAWORD
American ^jj+atrb+++=American
Chemical ^jj+atrb+++=Chemical
Society ^nn++++=Society.
. ^zz++++=EXTRAWORD
2021 ^cd++++=2021;
; ^zz++++=EXTRAWORD
10 ^cd++++=10
: ^zz++++=:1351-1359
1351 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1359 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
using ^vbg+++xvbg+=using
the ^ati++++=the
antiparallel ^nn+++??+=antiparallel
heterodimeric ^nn+++??+=heterodimeric
Cc ^nn++++=CC
