Briefly ^rb+cnj+++=Briefly,
Protein ^nn++++=Protein-Coupled
- ^zz++++=EXTRAWORD
coupled ^xvbn+++xvbn+=EXTRAWORD
Receptors ^np+++??+=Receptors
in ^in++++=in
Live ^jj+atrb+++=Live
Cells ^nns++++=Cells
Acs ^np+++??+=ACS
Chem ^np+++??+=Chem.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
14 ^cd++++=14
: ^zz++++=:1141-1149
1141 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1149 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(29)
29 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Di ^&fw++++=Di
Rienzo ^np+++??+=Rienzo
and ^cc++++=and
Annibale ^np+++??+=Annibale,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
14 ^cd++++=14.
. ^zz++++=EXTRAWORD
Di ^&fw++++=Di
Rienzo ^np+++??+=Rienzo,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Annibale ^np+++??+=Annibale,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Visualizing ^np+++??+=Visualizing
the ^ati++++=the
molecular ^jj+atrb+++=molecular
mode ^nn++++=mode
of ^in++++=of
motion ^nn++++=motion
from ^in++++=from
a ^at++++=a
correlative ^jj+atrb+++=correlative
analysis ^nn++++=analysis
of ^in++++=of
localization ^nn++++=localization
microscopy ^nn++++=microscopy
datasets ^nns+++??+=datasets
Opt ^vb++++=Opt.
. ^zz++++=EXTRAWORD
Lett ^np+++??+=Lett.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
41 ^cd++++=41
: ^zz++++=:4503-4506
4503 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
4506 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(6)
6 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
pure ^jj+atrb+++=pure
diffusion ^nn++++=diffusion,
, ^zz++++=EXTRAWORD
the ^ati++++=the
equation ^nn++++=equation
describing ^vwbg+++xvbg+=describing
the ^ati++++=the
Stics ^np+++??+=STICS
Function ^nn++++=Function
reads ^vbz++++=reads
as ^ql++++=as
follows ^vbz+vprv+++=follows
( ^zz++++=(
Ries ^np++++=Ries
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
39 ^cd++++=39.
. ^zz++++=EXTRAWORD
Ries ^np+++??+=Ries,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Chiantia ^np+++??+=Chiantia,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Schwille ^np+++??+=Schwille,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Accurate ^jj+atrb+++=Accurate
determination ^nn++++=determination
of ^in++++=of
membrane ^nn++++=membrane
dynamics ^nn++++=dynamics
with ^in++++=with
line ^nn++++=line-scan
- ^zz++++=EXTRAWORD
scan ^nn+++??+=EXTRAWORD
Fcs ^np+++??+=FCS
Biophys ^np+++??+=Biophys.
. ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009;
; ^zz++++=EXTRAWORD
96 ^cd++++=96
: ^zz++++=:1999-2008
1999 ^cd+date+++=EXTRAWORD
- ^zz++++=EXTRAWORD
2008 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(148)
148 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=):
: ^zz++++=EXTRAWORD
( ^zz++++=(
, ^zz++++=,
) ^zz++++=)
= ^zz++++==
( ^zz++++=(
4 ^zz++++=4
+ ^zz++++=+
2 ^zz++++=2
0 ^zz++++=0
) ^zz++++=)
( ^zz++++=(
( ^zz++++=(
0 ^zz++++=0
) ^zz++++=)
2 ^zz++++=2
( ^zz++++=(
4 ^zz++++=4
+ ^zz++++=+
2 ^zz++++=2
0 ^zz++++=0
) ^zz++++=)
) ^zz++++=)
( ^zz++++=(Equation
equation ^nn++++=EXTRAWORD
1 ^zz++++=1)
) ^zz++++=EXTRAWORD
With ^in++++=With
x ^zz++++=x
and ^cc++++=and
t ^zz++++=t
being ^vwbg+beg++xvbg+=being
space ^nn++++=space
and ^cc++++=and
time ^nn++++=time,
, ^zz++++=EXTRAWORD
respectively ^rb+cnj+++=respectively,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
so ^ql++++=so-called
- ^zz++++=EXTRAWORD
called ^jj+atrb++xvbn+=EXTRAWORD
gamma ^nn++++=gamma
factor ^nn++++=factor
of ^in++++=of
the ^ati++++=the
Point ^nn++++=Point
Spread ^vbd+++xvbn+=Spread
Function ^nn++++=Function
( ^zz++++=(PSF)
psf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
microscope ^nn++++=microscope,
, ^zz++++=EXTRAWORD
normally ^rb+down+++=normally
0.35 ^nn+++??+=0.35.
. ^zz++++=EXTRAWORD
N ^zz++++=N
is ^vbz+bez+vrb++=is
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
fluorescent ^jj+atrb+++=fluorescent
molecules ^nns++++=molecules
in ^in++++=in
the ^ati++++=the
Psf ^np+++??+=PSF,
, ^zz++++=EXTRAWORD
D ^zz++++=D
the ^ati++++=the
diffusion ^nn++++=diffusion
coefficient ^nn++++=coefficient
of ^in++++=of
the ^ati++++=the
species ^nn++++=species
and ^cc++++=and
0 ^zz++++=0
the ^ati++++=the
waist ^nn++++=waist
of ^in++++=of
the ^ati++++=the
Psf ^np+++??+=PSF
( ^zz++++=(of
of ^in++++=EXTRAWORD
the ^ati++++=the
order ^nn++++=order
of ^in++++=of
250 ^cd++++=250-300
- ^zz++++=EXTRAWORD
300 ^cd++++=EXTRAWORD
nm ^nn+++??+=nm
for ^in++++=for
the ^ati++++=the
wavelength ^nn++++=wavelength
used ^vwbn+++xvbn+=used).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
For ^in++++=For
each ^dt++++=each
given ^jj+++xvbn+=given
t ^zz++++=t,
, ^zz++++=EXTRAWORD
Equation ^nn++++=Equation
1 ^zz++++=1
can ^md+pos+++=can
also ^rb++++=also
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
a ^at++++=a
line ^nn++++=line
by ^in++++=by
line ^nn++++=line
fit ^nn++++=fit
of ^in++++=of
the ^ati++++=the
Stics ^np+++??+=STICS
function ^nn++++=function
( ^zz++++=(as
as ^in++++=EXTRAWORD
described ^nn++++=described
in ^in++++=in
Figure ^nn++++=Figure
S1 ^np+++??+=S1
D ^zz++++=D),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
yielding ^vbg+++xvbg+=yielding
the ^ati++++=the
Msds ^np+++??+=MSDs
reported ^vbd+vpub++xvbn+=reported
in ^in++++=in
Figure ^nn++++=Figure
S1 ^np+++??+=S1
E ^zz++++=E,
 ^zz++++=EXTRAWORD
As ^ql++++=as
Graphically ^rb++++=graphically
Highlighted ^vbd+++xvbn+=highlighted
In ^in++++=in
Figure ^nn++++=Figure
S1 ^np++++=S1
F ^zz++++=F.
 ^zz++++=EXTRAWORD
