The ^ati++++=The
antibodies ^nns++++=antibodies
were ^vbd+bed+vrb++=were
further ^jjb++++=further
tested ^jj+++xvbn+=tested
against ^in++++=against
Ebov ^np+++??+=EBOV
in ^in++++=in
the ^ati++++=the
domesticated ^jj+atrb+++=domesticated
guinea ^nn++++=guinea
pig ^nn++++=pig
model ^nn++++=model
of ^in++++=of
Evd ^np+++??+=EVD,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+aux++=is
considered ^vpsv++agls+xvbnx+=considered
a ^at++++=a
stringent ^jj+atrb+++=stringent
model ^nn++++=model
of ^in++++=of
Evd ^np+++??+=EVD.
. ^zz++++=EXTRAWORD
Animals ^nns++++=Animals
were ^vbd+bed+aux++=were
exposed ^vpsv++agls+xvbnx+=exposed
Ip ^np+++??+=IP
with ^in++++=with
10,000 ^cd++++=10,000
Pfu ^np+++??+=PFU
of ^in++++=of
guinea ^np++++=guinea-pig-adapted
- ^zz++++=EXTRAWORD
pig ^nn++++=EXTRAWORD
- ^zz++++=EXTRAWORD
adapted ^vbd+++xvbn+=EXTRAWORD
( ^zz++++=(GPA)
gpa ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Ebov ^np+++??+=EBOV
( ^zz++++=(GPA-EBOV)
gpa ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
ebov ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
then ^rn+tm+++=then
treated ^xvbn+++xvbn+=treated
Ip ^np+++??+=IP
with ^in++++=with
1c3 ^cd++++=1C3,
, ^zz++++=EXTRAWORD
1c11 ^cd++++=1C11,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
a ^at++++=a
combination ^nn++++=combination
of ^in++++=of
the ^ati++++=the
two ^cd++++=two
mabs ^nns+++??+=mAbs
( ^zz++++=(1C3
1c3 ^cd++++=EXTRAWORD
+ ^zz++++=+
1c11 ^cd++++=1C11;
; ^zz++++=EXTRAWORD
1:1 ^cd++++=1:1
ratio ^nn++++=ratio)
) ^zz++++=EXTRAWORD
on ^in++++=on
Day ^nn++++=Day
1 ^zz++++=1
or ^cc++++=or
Day ^nn++++=Day
3 ^zz++++=3
post ^nn++++=post-exposure.
- ^zz++++=EXTRAWORD
exposure ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Neither ^dt++neg++=Neither
mab ^nn+++??+=mAb
individually ^rb++++=individually
resulted ^vbd+++xvbn+=resulted
in ^in++++=in
sufficient ^jj+atrb+++=sufficient
protection ^nn++++=protection,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
combination ^nn++++=combination
of ^in++++=of
both ^abx++++=both
antibodies ^nns++++=antibodies
administered ^vbd+++xvbn+=administered
on ^in++++=on
Day ^nn++++=Day
3 ^zz++++=3
protected ^jj+++xvbn+=protected
4 ^zz++++=4
out ^rp+pl+++=out
of ^in++++=of
5 ^zz++++=5
animals ^nns++++=animals
( ^zz++++=(80%)
80 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
against ^in++++=against
death ^nn++++=death.
. ^zz++++=EXTRAWORD
Further ^jjb++++=Further,
, ^zz++++=EXTRAWORD
the ^ati++++=the
administration ^nn++++=administration
of ^in++++=of
the ^ati++++=the
combination ^nn++++=combination
resulted ^vbd+++xvbn+=resulted
in ^in++++=in
absence ^nn++++=absence
of ^in++++=of
viremia ^nn+++??+=viremia
by ^in++++=by
Day ^nn++++=Day
6 ^zz++++=6,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
animals ^nns++++=animals
given ^vwbn+++xvbn+=given
individual ^jj+atrb+++=individual
mabs ^nns+++??+=mAbs
or ^cc++++=or
no ^at++++=no
treatment ^nn++++=treatment
had ^vb+hv+vrb++=had
peak ^nn++++=peak
viremia ^nn+++??+=viremia
on ^in++++=on
Day ^nn++++=Day
6 ^zz++++=6
( ^zz++++=(
Figure ^np++++=Figure
5 ^zz++++=5
B ^zz++++=B).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Administration ^nn++++=Administration
of ^in++++=of
the ^ati++++=the
cocktail ^nn++++=cocktail
at ^rb++++=at
Day ^nn++++=Day
1 ^zz++++=1
was ^vbd+bedz+vrb++=was
substantially ^rb++++=substantially
less ^rbr++++=less
protective ^jj++++=protective
than ^in++++=than
treatment ^nn++++=treatment
at ^rb++++=at
Day ^nn++++=Day
3 ^zz++++=3,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub++xvbg+=suggesting
that ^tht+vcmp+++=that
having ^vbg+hvg++xvbg+=having
high ^jj+atrb+++=high
mab ^nn+++??+=mAb
concentrations ^nns++++=concentrations
during ^in++++=during
the ^ati++++=the
late ^jj+atrb+++=late
stages ^nns++++=stages
of ^in++++=of
infection ^nn++++=infection
may ^md+pos+++=may
be ^vb+be+vrb++=be
key ^nn++++=key
to ^in++++=to
protection ^nn++++=protection
in ^in++++=in
this ^dt+dem+++=this
model ^nn++++=model.
. ^zz++++=EXTRAWORD
