Consistently ^rb+cnj+++=Consistently,
, ^zz++++=EXTRAWORD
gene ^np++++=gene
set ^vbd+++xvbn+=set
enrichment ^nn++++=enrichment
analysis ^nn++++=analysis
( ^zz++++=(GSEA)
gsea ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
Fbxo44 ^np+++??+=FBXO44
Kd ^np+++??+=KD
Rna ^np+++??+=RNA-seq
- ^zz++++=EXTRAWORD
seq ^nn+++??+=EXTRAWORD
data ^nns++++=data
revealed ^vbd+vprv++xvbn+=revealed
positive ^jj+atrb+++=positive
regulation ^nn++++=regulation
of ^in++++=of
defense ^nn+++??+=defense
response ^nn++++=response,
, ^zz++++=EXTRAWORD
activation ^nn+++??+=activation
of ^in++++=of
innate ^jj+atrb+++=innate
immune ^jj+atrb+++=immune
response ^nn++++=response,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
inflammatory ^jj+atrb+++=inflammatory
response ^nn++++=response
among ^in++++=among
the ^ati++++=the
most ^ql+emph+++=most
upregulated ^vb+++??+=upregulated
gene ^np++++=gene
expression ^nn++++=expression
pathways ^nns+++??+=pathways
in ^in++++=in
Fbxo44 ^np+++??+=FBXO44
Kd ^np+++??+=KD
cells ^nns++++=cells
( ^zz++++=(
Figures ^np++++=Figures
4 ^zz++++=4
H ^zz++++=H
and ^cc++++=and
4i ^cd++++=4I;
; ^zz++++=EXTRAWORD
Table ^nn++++=Table
S5 ^np+++??+=S5
) ^zz++++=).
. ^zz++++=EXTRAWORD
Fbxo44 ^np+++??+=FBXO44
Kd ^np+++??+=KD
increased ^vbd+++xvbn+=increased
the ^ati++++=the
expression ^nn++++=expression
of ^in++++=of
many ^ap++++=many
Isgs ^np+++??+=ISGs
in ^in++++=in
Rna ^np+++??+=RNA-seq
- ^zz++++=EXTRAWORD
seq ^nn+++??+=EXTRAWORD
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
C ^zz++++=C;
; ^zz++++=EXTRAWORD
Table ^nn++++=Table
S5 ^np+++??+=S5
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
confirmed ^vbd+vpub++xvbn+=confirmed
that ^tht+vcmp+++=that
Fbxo44 ^np+++??+=FBXO44/SUV39H1
Kd ^np+++??+=KD
activated ^nn+++??+=activated
