Although ^cs+con+++=Although
data ^nns++++=data
presented ^vwbn+++xvbn+=presented
in ^in++++=in
this ^dt+dem+++=this
study ^nn++++=study
indicate ^vb+vprv+++=indicate
that ^tht+vcmp+++=that
cancer ^nn++++=cancer
cells ^nns++++=cells
colonizing ^nn+++??+=colonizing
the ^ati++++=the
bone ^nn++++=bone
acquire ^vb++++=acquire
intrinsic ^jj+atrb+++=intrinsic
traits ^nns++++=traits
for ^in++++=for
further ^jjb+atrb+++=further
dissemination ^nn+++??+=dissemination,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
cannot ^md+pos+not++=cannot
rule ^vb++++=rule
out ^rp+pl+++=out
systemic ^jj+atrb++??+=systemic
effects ^nns++++=effects
that ^tht+rel+obj++=that
may ^md+pos+++=may
also ^rb++++=also
contribute ^vb++++=contribute
to ^in++++=to
this ^dt+dem+++=this
process ^nn++++=process.
. ^zz++++=EXTRAWORD
At ^rb++++=At
the ^ati++++=the
late ^jj+atrb+++=late
stage ^nn++++=stage,
, ^zz++++=EXTRAWORD
bone ^nn++++=bone
metastases ^nns+++??+=metastases
are ^vb+ber+aux++=are
known ^vpsv++agls+xvbnx+=known
to ^to+vcmp+++=to
cause ^vbi++++=cause
strong ^jj+atrb+++=strong
systemic ^nn+++??+=systemic
abnormality ^nn+++??+=abnormality
such ^abl++++=such
as ^ql++++=as
cachexia ^nn+++??+=cachexia
( ^zz++++=(
Waning ^np++++=Waning
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
54 ^cd++++=54.
. ^zz++++=EXTRAWORD
Waning ^np+++??+=Waning,
, ^zz++++=EXTRAWORD
D.l ^np+++??+=D.L.
. ^zz++++=EXTRAWORD
Mohammad ^np+++??+=Mohammad,
, ^zz++++=EXTRAWORD
K.s ^np+++??+=K.S.
. ^zz++++=EXTRAWORD
Reiken ^np+++??+=Reiken,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Excess ^nn++++=Excess
Tgfmediates ^np+++??+=TGFmediates
muscle ^nn++++=muscle
weakness ^nn++++=weakness
associated ^vbd+++xvbn+=associated
with ^in++++=with
bone ^nn++++=bone
metastases ^nns+++??+=metastases
in ^in++++=in
mice ^nns++++=mice
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Med ^np+++??+=Med.
. ^zz++++=EXTRAWORD
