Based ^xvbn+++xvbn+=Based
on ^in++++=on
pcdna3.1.s2 ^nn+++??+=pcDNA3.1.S2,
, ^zz++++=EXTRAWORD
18 ^cd++++=18
mutant ^nn+++??+=mutant
plasmids ^nns+++??+=plasmids
were ^vbd+bed+aux++=were
constructed ^vpsv++agls+xvbnx+=constructed.
. ^zz++++=EXTRAWORD
The ^ati++++=The
point ^nn++++=point
mutation ^nn+++??+=mutation
method ^nn++++=method
was ^vbd+bedz+aux++=was
conducted ^vpsv++agls+xvbnx+=conducted
as ^cs+sub+++=as
described ^jj+++xvbn+=described
in ^in++++=in
our ^pp$+pp1+++=our
previous ^jj+atrb+++=previous
study ^nn++++=study
( ^zz++++=(
Nie ^np++++=Nie
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020a ^cd++++=2020a
25 ^cd++++=25.
. ^zz++++=EXTRAWORD
Nie ^np+++??+=Nie,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Li ^np+++??+=Li,
, ^zz++++=EXTRAWORD
Q ^zz++++=Q.
. ^zz++++=EXTRAWORD
Wu ^np+++??+=Wu,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Establishment ^nn++++=Establishment
and ^cc++++=and
validation ^nn+++??+=validation
of ^in++++=of
a ^at++++=a
pseudovirus ^nns+++??+=pseudovirus
neutralization ^nn+++??+=neutralization
assay ^nn++++=assay
for ^in++++=for
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
Emerg ^np+++??+=Emerg.
. ^zz++++=EXTRAWORD
Microbes ^np+++??+=Microbes
Infect ^np+++??+=Infect.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
9 ^zz++++=9
: ^zz++++=:680-686
680 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
686 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(533)
533 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
, ^zz++++=,
2020b ^cd++++=2020b
26 ^cd++++=26.
. ^zz++++=EXTRAWORD
Nie ^np+++??+=Nie,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Li ^np+++??+=Li,
, ^zz++++=EXTRAWORD
Q ^zz++++=Q.
. ^zz++++=EXTRAWORD
Wu ^np+++??+=Wu,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
