Reagent ^np+++??+=REAGENT
or ^cc++++=or
Resource ^nn++++=RESOURCE
Source ^nn++++=SOURCE
Identifier ^np+++??+=IDENTIFIER
Antibodies ^nns++++=Antibodies
Eeev ^np+++??+=EEEV-7
- ^zz++++=EXTRAWORD
7 ^zz++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
paper ^nn++++=paper
N ^zz++++=N/A
Eeev ^np+++??+=EEEV-12
- ^zz++++=EXTRAWORD
12 ^cd++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
paper ^nn++++=paper
N ^zz++++=N/A
Eeev ^np+++??+=EEEV-21
- ^zz++++=EXTRAWORD
21 ^cd++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
paper ^nn++++=paper
N ^zz++++=N/A
Eeev ^np+++??+=EEEV-27
- ^zz++++=EXTRAWORD
27 ^cd++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
paper ^nn++++=paper
N ^zz++++=N/A
Eeev ^np+++??+=EEEV-33
- ^zz++++=EXTRAWORD
33 ^cd++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
paper ^nn++++=paper
N ^zz++++=N/A
Eeev ^np+++??+=EEEV-93
- ^zz++++=EXTRAWORD
93 ^cd++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
paper ^nn++++=paper
N ^zz++++=N/A
Eeev ^np+++??+=EEEV-94
- ^zz++++=EXTRAWORD
94 ^cd++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
paper ^nn++++=paper
N ^zz++++=N/A
Eeev ^np+++??+=EEEV-97
- ^zz++++=EXTRAWORD
97 ^cd++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
paper ^nn++++=paper
N ^zz++++=N/A
Eeev ^np+++??+=EEEV-106
- ^zz++++=EXTRAWORD
106 ^cd++++=EXTRAWORD
( ^zz++++=(hybridoma-produced
hybridoma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
produced ^xvbn+++xvbn+=EXTRAWORD
Igg1 ^np+++??+=IgG1)
) ^zz++++=EXTRAWORD
This ^dt+dem+++=This
