Tilt ^nn++++=Tilt-series
- ^zz++++=EXTRAWORD
series ^nn++++=EXTRAWORD
were ^vbd+bed+aux++=were
imported ^vpsv++agls+xvbnx+=imported
into ^in++++=into
Eman2 ^np+++??+=EMAN2
s ^zz++++=s
sub ^nn++++=sub-tomogram
- ^zz++++=EXTRAWORD
tomogram ^nn+++??+=EXTRAWORD
averaging ^vwbg+++xvbg+=averaging
pipeline ^nn++++=pipeline
( ^zz++++=(
Chen ^np++++=Chen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
15 ^cd++++=15.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Bell ^nn++++=Bell,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Shi ^np+++??+=Shi,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
complete ^jj+atrb+++=complete
data ^nns++++=data
processing ^vwbg+++xvbg+=processing
workflow ^nn+++??+=workflow
for ^in++++=for
cryo ^nn+++??+=cryo-ET
- ^zz++++=EXTRAWORD
et ^&fw++++=EXTRAWORD
and ^cc++++=and
subtomogram ^nn+++??+=subtomogram
averaging ^vwbg+++xvbg+=averaging
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
16 ^cd++++=16
: ^zz++++=:1161-1168
1161 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1168 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(122)
122 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
1k ^cd++++=1k
X ^zz++++=X
1k ^cd++++=1k
tomograms ^nns+++??+=tomograms
were ^vbd+bed+aux++=were
generated ^vpsv++agls+xvbnx+=generated
within ^in++++=within
Eman2 ^np+++??+=EMAN2
using ^vwbg+++xvbg+=using
default ^nn+++??+=default
parameters ^nns++++=parameters.
. ^zz++++=EXTRAWORD
Particle ^nn++++=Particle
points ^nns++++=points
were ^vbd+bed+aux++=were
picked ^vpsv++agls+xvbnx+=picked
manually ^rb++++=manually
in ^in++++=in
the ^ati++++=the
e2spt_boxer.py ^nn+++??+=e2spt_boxer.py
interface ^nn+++??+=interface
( ^zz++++=(
Chen ^np++++=Chen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
15 ^cd++++=15.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Bell ^nn++++=Bell,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Shi ^np+++??+=Shi,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
A ^at++++=A
complete ^jj+atrb+++=complete
data ^nns++++=data
processing ^vwbg+++xvbg+=processing
workflow ^nn+++??+=workflow
for ^in++++=for
cryo ^nn+++??+=cryo-ET
- ^zz++++=EXTRAWORD
et ^&fw++++=EXTRAWORD
and ^cc++++=and
subtomogram ^nn+++??+=subtomogram
averaging ^vwbg+++xvbg+=averaging
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
16 ^cd++++=16
: ^zz++++=:1161-1168
1161 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1168 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(122)
122 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Further ^jjb+atrb+++=Further
refinement ^nn++++=refinement
and ^cc++++=and
processing ^nvbg+++xvbg+=processing
steps ^nns++++=steps
were ^vbd+bed+aux++=were
carried ^vpsv++agls+xvbnx+=carried
out ^rp+pl+++=out
similar ^jj++++=similar
to ^in++++=to
the ^ati++++=the
hvlp ^nn+++??+=hVLP-Env
- ^zz++++=EXTRAWORD
env ^nn+++??+=EXTRAWORD
sub ^nn++++=sub-tomogram
- ^zz++++=EXTRAWORD
tomogram ^nn+++??+=EXTRAWORD
averaging ^vwbg+++xvbg+=averaging
procedures ^nns++++=procedures
described ^vbd+++xvbn+=described
above ^jjb++++=above.
. ^zz++++=EXTRAWORD
Briefly ^rb+cnj+++=Briefly,
, ^zz++++=EXTRAWORD
sub ^nn++++=sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
were ^vbd+bed+aux++=were
initially ^rb+tm+splt++=initially
extracted ^vpsv++agls+xvbnx+=extracted
at ^in++++=at
4xbinning ^cd++++=4xbinning
corresponding ^jj+++xvbg+=corresponding
to ^in++++=to
a ^at++++=a
pixel ^nn+++??+=pixel
size ^nn++++=size
of ^in++++=of
10.32 ^cd++++=10.32
per ^nnu++++=per
pixel ^nn+++??+=pixel.
. ^zz++++=EXTRAWORD
Sub ^nn++++=Sub-tomogram
- ^zz++++=EXTRAWORD
tomogram ^nn+++??+=EXTRAWORD
refinement ^nn++++=refinement
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbnx+=carried
using ^vbg+++xvbg+=using
a ^at++++=a
spherical ^jj+atrb+++=spherical
mask ^nn++++=mask
including ^in++++=including
Env ^np+++??+=Env
on ^in++++=on
surface ^nn++++=surface
and ^cc++++=and
a ^at++++=a
part ^nn++++=part
of ^in++++=of
the ^ati++++=the
membrane ^nn++++=membrane.
. ^zz++++=EXTRAWORD
The ^ati++++=The
initial ^jj+atrb+++=initial
model ^nn++++=model
generated ^vbd+++xvbn+=generated
for ^in++++=for
hvlp ^nn+++??+=hVLP-Env
- ^zz++++=EXTRAWORD
env ^nn+++??+=EXTRAWORD
in ^in++++=in
Relion ^np+++??+=Relion
( ^zz++++=(
Bharat ^np++++=Bharat
and ^cc++++=and
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
6 ^zz++++=6.
. ^zz++++=EXTRAWORD
Bharat ^np+++??+=Bharat,
, ^zz++++=EXTRAWORD
T.a ^np+++??+=T.A.
. ^zz++++=EXTRAWORD
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
S.h ^np+++??+=S.H.
. ^zz++++=EXTRAWORD
Resolving ^jj+atrb+++=Resolving
macromolecular ^nn+++??+=macromolecular
structures ^nns++++=structures
from ^in++++=from
electron ^nn++++=electron
cryo ^nn+++??+=cryo-tomography
- ^zz++++=EXTRAWORD
tomography ^nn+++??+=EXTRAWORD
data ^nns++++=data
using ^vwbg+++xvbg+=using
subtomogram ^nn+++??+=subtomogram
averaging ^vwbg+++xvbg+=averaging
in ^in++++=in
Relion ^np+++??+=RELION
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Protoc ^np+++??+=Protoc.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
11 ^cd++++=11
: ^zz++++=:2054-2065
2054 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
2065 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(163)
163 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
76 ^cd++++=76.
. ^zz++++=EXTRAWORD
Scheres ^np+++??+=Scheres,
, ^zz++++=EXTRAWORD
S.h ^np+++??+=S.H.
. ^zz++++=EXTRAWORD
Relion ^np+++??+=RELION:
: ^zz++++=EXTRAWORD
implementation ^nn++++=implementation
of ^in++++=of
a ^at++++=a
Bayesian ^np+++??+=Bayesian
approach ^nn++++=approach
to ^in++++=to
cryo ^nn+++??+=cryo-EM
- ^zz++++=EXTRAWORD
em ^nn+++??+=EXTRAWORD
structure ^nn++++=structure
determination ^nn++++=determination
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Struct ^np+++??+=Struct.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012;
; ^zz++++=EXTRAWORD
180 ^cd++++=180
: ^zz++++=:519-530
519 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
530 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(3645)
3645 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
as ^ql++++=as
initial ^jj+atrb+++=initial
model ^nn++++=model
for ^in++++=for
Bg505 ^np+++??+=BG505-Env
- ^zz++++=EXTRAWORD
env ^nn+++??+=EXTRAWORD
also ^rb++++=also
with ^in++++=with
low ^jj+atrb+++=low
pass ^nn++++=pass
filtering ^vwbg+++xvbg+=filtering
to ^to++++=to
60 ^cd++++=60
. ^zz++++=.
Sub ^nn++++=Sub-volumes
- ^zz++++=EXTRAWORD
volumes ^nns++++=EXTRAWORD
were ^vbd+bed+vrb++=were
then ^rn+tm+++=then
re ^in++++=re-extracted
- ^zz++++=EXTRAWORD
extracted ^vbd+++xvbn+=EXTRAWORD
at ^in++++=at
2x ^cd++++=2X
binning ^nn+++??+=binning
using ^vwbg+++xvbg+=using
the ^ati++++=the
particle ^nn++++=particle
orientations ^nns++++=orientations
from ^in++++=from
the ^ati++++=the
4x ^cd++++=4X
binned ^nn+++??+=binned
refinement ^nn++++=refinement
