The ^ati++++=The
synteny ^nn+++??+=synteny
analysis ^nn++++=analysis
shown ^vbd+vprv++xvbn+=shown
in ^in++++=in
Figure ^nn++++=Figure
5 ^zz++++=5
was ^vbd+bedz+aux++=was
performed ^vpsv++agls+xvbnx+=performed
using ^vbg+++xvbg+=using
the ^ati++++=the
Mcscan ^np+++??+=MCscan
pipeline ^nn++++=pipeline
implemented ^vwbn+++xvbn+=implemented
in ^in++++=in
the ^ati++++=the
Jvci ^np+++??+=JVCI
utility ^nn++++=utility
libraries ^nns++++=libraries
( ^zz++++=(
Tang ^np++++=Tang
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
95 ^cd++++=95.
. ^zz++++=EXTRAWORD
Tang ^np+++??+=Tang,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
Bowers ^np++++=Bowers,
, ^zz++++=EXTRAWORD
J.e ^np+++??+=J.E.
. ^zz++++=EXTRAWORD
Wang ^np+++??+=Wang,
, ^zz++++=EXTRAWORD
X ^zz++++=X.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Synteny ^np+++??+=Synteny
and ^cc++++=and
collinearity ^nn+++??+=collinearity
in ^in++++=in
plant ^nn++++=plant
genomes ^nns+++??+=genomes
Science ^nn++++=Science.
. ^zz++++=EXTRAWORD
2008 ^cd++++=2008;
; ^zz++++=EXTRAWORD
320 ^cd++++=320
: ^zz++++=:486-488
486 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
488 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(700)
700 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
this ^dt+dem+++=this
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
Cds ^np+++??+=CDS
sequences ^nns++++=sequences
of ^in++++=of
the ^ati++++=the
longest ^jjt+atrb+++=longest
transcript ^nn++++=transcript
were ^vbd+bed+aux++=were
used ^vpsv++agls+xvbnx+=used.
. ^zz++++=EXTRAWORD
Circular ^jj+atrb+++=Circular
plots ^nns++++=plots
were ^vbd+bed+aux++=were
drawn ^vpsv++agls+xvbnx+=drawn
with ^in++++=with
the ^ati++++=the
circos ^nns+++??+=circos
package ^nn++++=package
( ^zz++++=(
Krzywinski ^np++++=Krzywinski
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
47 ^cd++++=47.
. ^zz++++=EXTRAWORD
Krzywinski ^np+++??+=Krzywinski,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Schein ^np++++=Schein,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Birol ^np+++??+=Birol,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Circos ^np+++??+=Circos:
: ^zz++++=EXTRAWORD
an ^at++++=an
information ^nn++++=information
aesthetic ^jj++++=aesthetic
for ^in++++=for
comparative ^jj+atrb+++=comparative
genomics ^nns+++??+=genomics
Genome ^np+++??+=Genome
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009;
; ^zz++++=EXTRAWORD
19 ^cd++++=19
: ^zz++++=:1639-1645
1639 ^cd+date+++=EXTRAWORD
- ^zz++++=EXTRAWORD
1645 ^cd+date+++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np++++=Scopus
 ^zz++++=(6130)
130 ^np++++=EXTRAWORD
	 ^zz++++=EXTRAWORD
Pubmed ^np++++=PubMed
Google ^np++++=Google
Scholar ^nn++++=Scholar
	 ^zz++++=).
 ^zz++++=EXTRAWORD
