Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
asked ^vbd+vsua++xvbn+=asked
whether ^cs+who+++=whether
the ^ati++++=the
signature ^nn++++=signature
instructed ^vwbn+++xvbn+=instructed
by ^in++++=by
the ^ati++++=the
lung ^nn++++=lung,
, ^zz++++=EXTRAWORD
as ^in++++=as
a ^at++++=a
prototypical ^nn+++??+=prototypical
tissue ^nn++++=tissue,
, ^zz++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
dominant ^jj+pred+++=dominant
or ^cc++++=or
not ^xnot++not++=not
over ^in++++=over
pathological ^jj+atrb+++=pathological
states ^nns++++=states.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
took ^vbd+++xvbn+=took
advantage ^nn++++=advantage
of ^in++++=of
an ^at++++=an
existing ^jj+atrb++xvbg+=existing
scrna ^nn+++??+=scRNA-seq
- ^zz++++=EXTRAWORD
seq ^nn+++??+=EXTRAWORD
dataset ^nn+++??+=dataset
of ^in++++=of
lung ^nn++++=lung
neutrophils ^nns+++??+=neutrophils
in ^in++++=in
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
adenocarcinoma ^nn+++??+=adenocarcinoma
( ^zz++++=(
Zilionis ^np++++=Zilionis
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
73 ^cd++++=73.
. ^zz++++=EXTRAWORD
Zilionis ^np+++??+=Zilionis,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Engblom ^np+++??+=Engblom,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Pfirschke ^np+++??+=Pfirschke,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Single ^jj++++=Single-Cell
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
Transcriptomics ^np+++??+=Transcriptomics
of ^in++++=of
Human ^jj++++=Human
and ^cc++++=and
Mouse ^nn++++=Mouse
Lung ^nn++++=Lung
Cancers ^np+++??+=Cancers
Reveals ^vbz+vprv+++=Reveals
Conserved ^np+++??+=Conserved
Myeloid ^np+++??+=Myeloid
Populations ^nns++++=Populations
across ^in+pl+++=across
Individuals ^nns++++=Individuals
and ^cc++++=and
Species ^nn++++=Species
Immunity ^nn++++=Immunity.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
50 ^cd++++=50
: ^zz++++=:1317-1334.e10
1317 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1334.e10 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(810)
810 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
we ^pp1a+pp1+++=we
could ^md+pos+++=could
identify ^vb++++=identify
two ^cd++++=two
populations ^nns++++=populations
of ^in++++=of
neutrophils ^nns+++??+=neutrophils
in ^in++++=in
healthy ^nn++++=healthy
versus ^in++++=versus
tumor ^nn+++??+=tumor-bearing
- ^zz++++=EXTRAWORD
bearing ^vbg+++xvbg+=EXTRAWORD
lungs ^nns++++=lungs
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
I ^pp1a+pp1+++=I).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Projection ^nn++++=Projection
of ^in++++=of
our ^pp$+pp1+++=our
tissue ^nn++++=tissue
signatures ^nns++++=signatures
onto ^in++++=onto
this ^dt+dem+++=this
dataset ^nn+++??+=dataset
was ^vbd+bedz+vrb++=was,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
expected ^vbd+vprv++xvbn+=expected,
, ^zz++++=EXTRAWORD
stronger ^jjr++++=stronger
for ^in++++=for
pulmonary ^nn+++??+=pulmonary
neutrophils ^nns+++??+=neutrophils
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
J ^zz++++=J);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
unable ^jj+pred+++=unable
to ^to+jcmp+++=to
discriminate ^vbi++++=discriminate
