Nevertheless ^rb+cnj+++=Nevertheless,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
note ^nn++++=note
two ^cd++++=two
intriguing ^jj+atrb+++=intriguing
observations ^nns++++=observations.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
Zfp42 ^np+++??+=Zfp42
was ^vbd+bedz+vrb++=was
only ^rb+down+++=only
activated ^nn+++??+=activated
in ^in++++=in
Dnmt3b ^np+++??+=Dnmt3b
limbs ^nns++++=limbs
to ^to++++=to
1 ^zz++++=1/25
th ^zz++++=th
of ^in++++=of
Fat1 ^np+++??+=Fat1
s ^zz++++=s
limb ^nn++++=limb
expression ^nn++++=expression
and ^cc++++=and
to ^to++++=to
1 ^zz++++=1/150
th ^zz++++=th
of ^in++++=of
its ^pp$+it+++=its
maximal ^jj+atrb+++=maximal
potential ^nn++++=potential
activity ^nn++++=activity
in ^in++++=in
Escs ^np+++??+=ESCs.
. ^zz++++=EXTRAWORD
As ^ql++++=As
such ^abl++++=such,
, ^zz++++=EXTRAWORD
additional ^jj+atrb+++=additional
redundant ^jj+atrb+++=redundant
silencing ^nn++++=silencing,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
by ^in++++=by
Dnmt3a ^np+++??+=DNMT3A
or ^cc++++=or
alterative ^jj+atrb++??+=alterative
repressive ^jj+atrb+++=repressive
mechanisms ^nns++++=mechanisms,
, ^zz++++=EXTRAWORD
likely ^jj++++=likely
operate ^vb++++=operate
simultaneously ^rb+tm+++=simultaneously.
. ^zz++++=EXTRAWORD
Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
ectopic ^nn+++??+=ectopic
Zfp42 ^np+++??+=Zfp42
activation ^nn+++??+=activation
was ^vbd+bedz+aux++=was
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
a ^at++++=a
50 ^cd++++=50%
% ^zz++++=EXTRAWORD
reduction ^nn++++=reduction
in ^in++++=in
Fat1 ^np+++??+=Fat1
expression ^nn++++=expression,
, ^zz++++=EXTRAWORD
suggesting ^vbg+vpub++xvbg+=suggesting
the ^ati++++=the
competing ^jj+atrb++xvbg+=competing
use ^nn++++=use
of ^in++++=of
Fat1 ^np+++??+=Fat1
enhancers ^nns+++??+=enhancers
impairs ^nns+++??+=impairs
the ^ati++++=the
latter ^ap++++=latter
s ^zz++++=s
regulation ^nn++++=regulation
( ^zz++++=(
Figure ^np++++=Figure
5 ^zz++++=5
D ^zz++++=D).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
cannot ^md+pos+not++=cannot
be ^vb+be+aux++=be
explained ^vpsv++by+xvbnx+=explained
by ^in++++=by
altered ^vbd+++xvbn+=altered
enhancer ^nn+++??+=enhancer-promoter
- ^zz++++=EXTRAWORD
promoter ^nn++++=EXTRAWORD
contacts ^nns++++=contacts
or ^cc++++=or
Tad ^np+++??+=TAD
structure ^nn++++=structure
as ^ql++++=as
neither ^dt++neg++=neither
was ^vbd+bedz+aux++=was
observably ^vb+++??+=observably
affected ^vbd+++xvbn+=affected
in ^in++++=in
Dnmt3b ^np+++??+=Dnmt3b
limb ^nn++++=limb
chi ^np++++=cHi-C
- ^zz++++=EXTRAWORD
c ^zz++++=EXTRAWORD
( ^zz++++=(
figures ^nns++++=Figures
s5 ^np++++=S5
h ^zz++++=H
and ^cc++++=and
s5i ^np++++=S5I).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
