Embryonic ^np+++??+=Embryonic
stages ^nns++++=stages
of ^in++++=of
opossum ^nn+++??+=opossum
originated ^vbd+++xvbn+=originated
from ^in++++=from
the ^ati++++=the
breeding ^jj+atrb++xvbg+=breeding
colony ^nn++++=colony
of ^in++++=of
Monodelphis ^np+++??+=Monodelphis
domestica ^vb+++??+=domestica
maintained ^vbd+vpub++xvbn+=maintained
under ^in++++=under
permit ^nn++++=permit
Zh104 ^np+++??+=ZH104
( ^zz++++=(issued
issued ^vpsv++by+xvbn+=EXTRAWORD
by ^in++++=by
the ^ati++++=the
local ^jj+atrb+++=local
authority ^nn++++=authority,
, ^zz++++=EXTRAWORD
Lageso ^np+++??+=LAGeSo)
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
animal ^nn++++=animal
care ^nn++++=care
facility ^nn++++=facility
of ^in++++=of
the ^ati++++=the
Museum ^npl++++=Museum
f ^zz++++=f
r ^zz++++=r
Naturkunde ^np+++??+=Naturkunde,
, ^zz++++=EXTRAWORD
Berlin ^np++++=Berlin.
. ^zz++++=EXTRAWORD
All ^abn++++=All
opossums ^nns+++??+=opossums
were ^vbd+bed+aux++=were
housed ^vpsv++agls+xvbnx+=housed
in ^in++++=in
a ^at++++=a
centrally ^rb++++=centrally
controlled ^jj+atrb++xvbn+=controlled
environment ^nn++++=environment
with ^in++++=with
a ^at++++=a
reversed ^jj+++xvbn+=reversed
12 ^cd++++=12
h ^zz++++=h
dark ^jj++++=dark
and ^cc++++=and
12 ^cd++++=12
h ^zz++++=h
light ^jj+atrb+++=light
cycle ^nn++++=cycle,
, ^zz++++=EXTRAWORD
temperature ^nn++++=temperature
of ^in++++=of
24 ^cd++++=24
26 ^cd++++=26
C ^zz++++=C,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
humidity ^nn++++=humidity
of ^in++++=of
60 ^cd++++=60-65%.
- ^zz++++=EXTRAWORD
65 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Bedding ^nn++++=Bedding,
, ^zz++++=EXTRAWORD
food ^nn++++=food
and ^cc++++=and
water ^nn++++=water
were ^vbd+bed+aux++=were
routinely ^vb+++??+=routinely
changed ^vbd+++xvbn+=changed.
. ^zz++++=EXTRAWORD
Females ^nns++++=Females
were ^vbd+bed+vrb++=were
euthanized ^nn+++??+=euthanized
using ^vwbg+++xvbg+=using
an ^at++++=an
overdose ^nn+++??+=overdose
of ^in++++=of
Isoflurane ^np+++??+=Isoflurane
under ^in++++=under
T0198 ^np+++??+=T0198/13
( ^zz++++=(issued
issued ^vpsv++by+xvbn+=EXTRAWORD
by ^in++++=by
Lageso ^np+++??+=LAGeSo)
) ^zz++++=EXTRAWORD
according ^in++++=according
to ^in++++=to
national ^jj+atrb+++=national
and ^cc+phrs+++=and
international ^jj+atrb+++=international
standards ^nns++++=standards.
. ^zz++++=EXTRAWORD
Samples ^nns++++=Samples
were ^vbd+bed+aux++=were
taken ^vpsv++agls+xvbnx+=taken
immediately ^rb+tm+++=immediately
after ^cs+sub+++=after
death ^nn++++=death
was ^vbd+bedz+aux++=was
confirmed ^vpsv++agls+xvbnx+=confirmed.
. ^zz++++=EXTRAWORD
To ^in++++=To
culture ^nn++++=culture
opossum ^nn+++??+=opossum
embryonic ^nn+++??+=embryonic
fibroblasts ^nns+++??+=fibroblasts
( ^zz++++=(OEFs),
oefs ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
stage ^nn++++=stage
30 ^cd++++=30
embryos ^nns+++??+=embryos
were ^vbd+bed+aux++=were
isolated ^vpsv++agls+xvbnx+=isolated
and ^cc++++=and
the ^ati++++=the
heads ^nn++++=heads
removed ^vwbn+++xvbn+=removed
by ^in++++=by
dissection ^nn++++=dissection.
. ^zz++++=EXTRAWORD
Following ^jj+++xvbg+=Following,
, ^zz++++=EXTRAWORD
cells ^nns++++=cells
were ^vbd+bed+aux++=were
isolated ^vpsv++agls+xvbnx+=isolated
through ^in++++=through
trypsinization ^nn+++??+=trypsinization,
, ^zz++++=EXTRAWORD
filtration ^nn++++=filtration
( ^zz++++=(100
100 ^cd++++=EXTRAWORD
m ^zz++++=m)
) ^zz++++=EXTRAWORD
and ^cc++++=and
centrifugation ^nn+++??+=centrifugation.
. ^zz++++=EXTRAWORD
Cell ^nn++++=Cell
suspensions ^nns++++=suspensions
were ^vbd+bed+vrb++=were
then ^rn+tm+++=then
plated ^nn+++??+=plated
on ^in++++=on
gelatine ^nn+++??+=gelatine-coated
- ^zz++++=EXTRAWORD
coated ^xvbn+++xvbn+=EXTRAWORD
plates ^nns++++=plates
at ^in++++=at
37 ^cd++++=37
o ^zz++++=o
C ^zz++++=C
in ^in++++=in
5.0 ^cd++++=5.0%
% ^zz++++=EXTRAWORD
Co2 ^np+++??+=CO2
in ^in++++=in
Esgro ^np+++??+=ESGRO
Complete ^jj++++=Complete
Basal ^jj++++=Basal
Medium ^jjb++++=Medium
with ^in++++=with
supplement ^vb++++=supplement
until ^cs+sub+++=until
a ^at++++=a
stable ^jj+atrb+++=stable
line ^nn++++=line
of ^in++++=of
oefs ^np++++=OEFs
was ^vbd+bedz+aux++=was
established ^vpsv++agls+xvbn+=established.
. ^zz++++=EXTRAWORD
