Medical ^jj+atrb+++=Medical
countermeasures ^nns+++??+=countermeasures
are ^vb+ber+vrb++=are
currently ^rb++++=currently
only ^rb+down+++=only
available ^jj++++=available
against ^in++++=against
Ebov ^np+++??+=EBOV.
. ^zz++++=EXTRAWORD
Efforts ^nns++++=Efforts
to ^to+ncmp+++=to
control ^vb++++=control
the ^ati++++=the
2013 ^cd++++=2013
2016 ^cd++++=2016
and ^cc++++=and
2018 ^cd++++=2018
2020 ^cd++++=2020
outbreaks ^nns++++=outbreaks
included ^vbd+++xvbn+=included
extensive ^jj+atrb+++=extensive
vaccination ^nn++++=vaccination
with ^in++++=with
rvsv ^nn+++??+=rVSV
G ^zz++++=G-ZEBOV-GP
- ^zz++++=EXTRAWORD
zebov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
gp ^nn+++??+=EXTRAWORD
( ^zz++++=(Ervebo),
ervebo ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
a ^at++++=a
vaccine ^nn++++=vaccine
approved ^vwbn+++xvbn+=approved
by ^in++++=by
the ^ati++++=the
U.s ^np++++=U.S.
. ^zz++++=EXTRAWORD
Food ^nn++++=Food
and ^cc++++=and
Drug ^nn++++=Drug
Administration ^nn++++=Administration
( ^zz++++=(F.D.A.)
f.d.a ^nn+++??+=EXTRAWORD
. ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
Ollmann ^np++++=Ollmann
Saphire ^np+++??+=Saphire,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
41 ^cd++++=41.
. ^zz++++=EXTRAWORD
Ollmann ^np+++??+=Ollmann
Saphire ^np+++??+=Saphire,
, ^zz++++=EXTRAWORD
E ^zz++++=E.
. ^zz++++=EXTRAWORD
A ^at++++=A
Vaccine ^np+++??+=Vaccine
against ^in++++=against
Ebola ^np+++??+=Ebola
Virus ^nn++++=Virus
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
181 ^cd++++=181
: ^zz++++=:6
6 ^zz++++=EXTRAWORD
Abstract ^jj+atrb+++=Abstract
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(69)
69 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
