Cut&tag ^np+++??+=CUT&Tag
) ^zz++++=).
. ^zz++++=EXTRAWORD
diffbind ^nn+++??+=diffBind
R ^zz++++=R
package ^nn++++=package
( ^zz++++=(
Ross ^np++++=Ross-Innes
- ^zz++++=EXTRAWORD
innes ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
62 ^cd++++=62.
. ^zz++++=EXTRAWORD
Ross ^np++++=Ross-Innes,
- ^zz++++=EXTRAWORD
innes ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
C.s ^np+++??+=C.S.
. ^zz++++=EXTRAWORD
Stark ^jj++++=Stark,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Teschendorff ^np+++??+=Teschendorff,
, ^zz++++=EXTRAWORD
A.e ^np+++??+=A.E.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Differential ^jj+atrb+++=Differential
oestrogen ^nn+++??+=oestrogen
receptor ^nn+++??+=receptor
binding ^jj++++=binding
is ^vbz+bez+aux++=is
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
clinical ^jj+atrb+++=clinical
outcome ^nn++++=outcome
in ^in++++=in
breast ^nn++++=breast
cancer ^nn++++=cancer
Nature ^nn++++=Nature.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012;
; ^zz++++=EXTRAWORD
481 ^cd++++=481
: ^zz++++=:389-393
389 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
393 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(1325)
1325 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
the ^ati++++=the
analysis ^nn++++=analysis
of ^in++++=of
differential ^jj+atrb+++=differential
regions ^nns++++=regions
between ^in++++=between
knockdown ^nn+++??+=knockdown
and ^cc++++=and
control ^nn++++=control
samples ^nns++++=samples
at ^in++++=at
promoter ^nn++++=promoter
regions ^nns++++=regions
( ^zz++++=(+/-
+ ^zz++++=EXTRAWORD
3kb ^cd++++=3kb
proximity ^nn++++=proximity
of ^in++++=of
transcription ^nn+++??+=transcription
start ^vb++++=start
sites ^nns++++=sites).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Differential ^jj+atrb+++=Differential
regions ^nns++++=regions
were ^vbd+bed+aux++=were
determined ^vpsv++agls+xvbnx+=determined
based ^xvbn+++xvbn+=based
on ^in++++=on
the ^ati++++=the
cutoffs ^nns+++??+=cutoffs
of ^in++++=of
> ^zz++++=>
2 ^zz++++=2-fold
- ^zz++++=EXTRAWORD
fold ^nn++++=EXTRAWORD
change ^nn++++=change
of ^in++++=of
read ^vbd+vprv++xvbn+=read
density ^nn++++=density
and ^cc++++=and
false ^jj+atrb+++=false
discovery ^nn++++=discovery
rate ^nn++++=rate
( ^zz++++=(FDR)
fdr ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
< ^zz++++=<
0.01 ^nn+++??+=0.01.
. ^zz++++=EXTRAWORD
Heatmaps ^np+++??+=Heatmaps
and ^cc++++=and
metaplots ^nns+++??+=metaplots
of ^in++++=of
Cut&tag ^np+++??+=CUT&Tag
signal ^nn++++=signal
densities ^nns++++=densities
were ^vbd+bed+aux++=were
generated ^vpsv++agls+xvbnx+=generated
using ^vbg+++xvbg+=using
deeptools ^nns+++??+=deepTools
( ^zz++++=(
Ram ^np++++=Ram
rez ^nn+++??+=rez
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
59 ^cd++++=59.
. ^zz++++=EXTRAWORD
Ram ^vb++++=Ram
rez ^nn+++??+=rez,
, ^zz++++=EXTRAWORD
F ^zz++++=F.
. ^zz++++=EXTRAWORD
D ^zz++++=D
ndar ^nn+++??+=ndar,
, ^zz++++=EXTRAWORD
F ^zz++++=F.
. ^zz++++=EXTRAWORD
Diehl ^np+++??+=Diehl,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
deeptools ^nns+++??+=deepTools:
: ^zz++++=EXTRAWORD
a ^at++++=a
flexible ^jj+atrb+++=flexible
platform ^nn++++=platform
for ^in++++=for
exploring ^xvbg+++xvbg+=exploring
deep ^jj++++=deep-sequencing
- ^zz++++=EXTRAWORD
sequencing ^nn+++??+=EXTRAWORD
data ^nns++++=data
Nucleic ^np+++??+=Nucleic
Acids ^np+++??+=Acids
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
42 ^cd++++=42
: ^zz++++=:W187-W191
w187 ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
w191 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np++++=Scopus
 ^zz++++=(1828)
828 ^np+date+++=EXTRAWORD
	 ^zz++++=EXTRAWORD
Pubmed ^np++++=PubMed
Google ^np++++=Google
Scholar ^nn++++=Scholar
	 ^zz++++=).
 ^zz++++=EXTRAWORD
