Together ^rb+cnj+++=Together,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
data ^nns++++=data
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
urban ^jj+atrb+++=urban
microbiomes ^nns+++??+=microbiomes
should ^md+nec+++=should
be ^vb+be+aux++=be
treated ^vpsv++agls+xvbnx+=treated
as ^ql++++=as
ecologically ^vb+++??+=ecologically
distinct ^jj++++=distinct
from ^in++++=from
both ^abx++++=both
surrounding ^jj+atrb++xvbg+=surrounding
soil ^nn++++=soil
microbiomes ^nns+++??+=microbiomes
and ^cc++++=and
human ^jj+atrb+++=human
commensal ^nn+++??+=commensal
microbiomes ^nns+++??+=microbiomes.
. ^zz++++=EXTRAWORD
Though ^cs+sub+++=Though
these ^dt+dem+++=these
microbiomes ^nns+++??+=microbiomes
undoubtedly ^rb++++=undoubtedly
interact ^jj+++??+=interact,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
nonetheless ^rb+cnj+++=nonetheless
represent ^vb++++=represent
distinct ^jj+atrb+++=distinct
ecological ^nn+++??+=ecological
niches ^nns+++??+=niches
with ^in++++=with
different ^jj+atrb+++=different
genetic ^jj+atrb+++=genetic
profiles ^nns++++=profiles.
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
our ^pp$+pp1+++=our
metadata ^nn+++??+=metadata
covariates ^nns+++??+=covariates
were ^vbd+bed+aux++=were
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
the ^ati++++=the
principal ^jjb+atrb+++=principal
variation ^nn++++=variation
in ^in++++=in
our ^pp$+pp1+++=our
samples ^nns++++=samples,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
do ^vb+do+aux++=do
not ^xnot++not++=not
explain ^vb+vpub+++=explain
a ^at++++=a
large ^jj+atrb+++=large
proportion ^nn++++=proportion
of ^in++++=of
the ^ati++++=the
observed ^jj+atrb++xvbn+=observed
variance ^nn++++=variance.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
remains ^vbz++++=remains
to ^to++++=to
be ^vbi+vbi+aux++=be
determined ^vpsv++agls+xvbnx+=determined
whether ^cs+who+++=whether
the ^ati++++=the
variation ^nn++++=variation
is ^vbz+bez+vrb++=is
essentially ^rb+down+++=essentially
a ^at++++=a
stochastic ^jj+atrb+++=stochastic
process ^nn++++=process
or ^cc+cls+++=or
if ^cs+cnd+++=if
a ^at++++=a
deeper ^jjr+atrb+++=deeper
analysis ^nn++++=analysis
of ^in++++=of
our ^pp$+pp1+++=our
covariates ^nns+++??+=covariates
proves ^vbz+vprv+++=proves
more ^rbr++++=more
fruitful ^jj++++=fruitful.
. ^zz++++=EXTRAWORD
In ^in++++=In
particular ^jj++++=particular,
, ^zz++++=EXTRAWORD
analysis ^nn++++=analysis
of ^in++++=of
cities ^nns++++=cities
greenspace ^nn+++??+=greenspace,
, ^zz++++=EXTRAWORD
tourism ^nn+++??+=tourism,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
waste ^nn++++=waste
management ^nn++++=management
systems ^nns++++=systems
may ^md+pos+++=may
be ^vb+be+vrb++=be
fruitful ^jj+pred+++=fruitful
to ^to++++=to
explain ^vbi+vpub+++=explain
variation ^nn++++=variation;
; ^zz++++=EXTRAWORD
a ^at++++=a
study ^nn++++=study
by ^in++++=by
Reese ^np+++??+=Reese
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
( ^zz++++=(2016)
2016 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
71 ^cd++++=71.
. ^zz++++=EXTRAWORD
Reese ^np+++??+=Reese,
, ^zz++++=EXTRAWORD
A.t ^np+++??+=A.T.
. ^zz++++=EXTRAWORD
Savage ^jj++++=Savage,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Youngsteadt ^np+++??+=Youngsteadt,
, ^zz++++=EXTRAWORD
E ^zz++++=E.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Urban ^jj+atrb+++=Urban
stress ^nn++++=stress
is ^vbz+bez+aux++=is
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
variation ^nn++++=variation
in ^in++++=in
microbial ^nn+++??+=microbial
species ^nns++++=species
composition ^nn++++=composition-but
- ^zz++++=EXTRAWORD
but ^cc++++=EXTRAWORD
not ^xnot++not++=not
richness ^nn++++=richness-in
- ^zz++++=EXTRAWORD
in ^in++++=EXTRAWORD
Manhattan ^np+++??+=Manhattan
Isme ^np+++??+=ISME
J ^zz++++=J.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
10 ^cd++++=10
: ^zz++++=:751-760
751 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
760 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(67)
67 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
found ^vbd+vprv++xvbn+=found
that ^tht+vcmp+++=that
urban ^jj+atrb+++=urban
stress ^nn++++=stress
could ^md+pos+++=could
impact ^vb++++=impact
microbial ^nn+++??+=microbial
composition ^nn++++=composition.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
have ^vb+hv+aux++=have
observed ^vprf+++xvbnx+=observed
that ^tht+vcmp+++=that
less ^rbr++++=less
important ^jj+atrb+++=important
Pcs ^np+++??+=PCs
( ^zz++++=(roughly
roughly ^rb+down+++=EXTRAWORD
Pcs ^np+++??+=PCs
10 ^cd++++=10
100 ^cd++++=100)
) ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
generally ^rb+down+splt++=generally
less ^rbr++++=less
associated ^vbd+++xvbn+=associated
with ^in++++=with
metadata ^nn+++??+=metadata
covariates ^nns+++??+=covariates
but ^cc++++=but
that ^tht+vcmp+++=that
Pcs ^np+++??+=PCs
1 ^zz++++=1
3 ^zz++++=3
do ^vb+do+aux++=do
not ^xnot++not++=not
adequately ^rb++++=adequately
describe ^vb++++=describe
the ^ati++++=the
data ^nns++++=data
alone ^rb++++=alone.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
a ^at++++=a
pattern ^nn++++=pattern
that ^tht+rel+subj++=that
was ^vbd+bedz+aux++=was
observed ^vpsv++agls+xvbnx+=observed
in ^in++++=in
the ^ati++++=the
human ^jj+atrb+++=human
microbiome ^nn+++??+=microbiome
project ^nn++++=project
as ^cs+sub+++=as
well ^rb+cnj+++=well,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
minor ^jj+atrb+++=minor
Pcs ^np+++??+=PCs
( ^zz++++=(such
such ^abl++++=EXTRAWORD
as ^ql++++=as
our ^pp$+pp1+++=our
Figure ^nn++++=Figure
2 ^zz++++=2
B ^zz++++=B)
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
required ^vpsv++agls+xvbnx+=required
to ^to+vcmp+++=to
separate ^vbi++++=separate
samples ^nns++++=samples
from ^in++++=from
closely ^rb++++=closely
related ^jj+atrb+++=related
body ^nn++++=body
sites ^nns++++=sites.
. ^zz++++=EXTRAWORD
