The ^ati++++=The
. ^zz++++=EXTRAWORD
Cui ^np+++??+=Cui,
, ^zz++++=EXTRAWORD
K ^zz++++=K.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Rna ^np+++??+=RNA
polymerase ^nn+++??+=polymerase
Ii ^np+++??+=II
regulates ^vbz++++=regulates
topoisomerase ^nn+++??+=topoisomerase
1 ^zz++++=1
activity ^nn++++=activity
to ^in++++=to
favor ^nn++++=favor
efficient ^jj+atrb+++=efficient
transcription ^nn+++??+=transcription
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
165 ^cd++++=165
: ^zz++++=:357-371
357 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
371 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(185)
185 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
multiple ^jj+atrb+++=multiple
chromatin ^nn+++??+=chromatin
regulators ^nns+++??+=regulators
and ^cc++++=and
remodelers ^nns+++??+=remodelers
alter ^vb++++=alter
Top ^jjb++++=TOP
by ^in++++=by
promoting ^xvbg+++xvbg+=promoting
or ^cc++++=or
shielding ^nn+++??+=shielding
Top1 ^np+++??+=TOP1
or ^cc++++=or
2 ^zz++++=2
activity ^nn++++=activity
and ^cc++++=and
binding ^jj++++=binding
( ^zz++++=(
Abramson ^np++++=Abramson
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
1 ^zz++++=1.
. ^zz++++=EXTRAWORD
Abramson ^np+++??+=Abramson,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Giraud ^np+++??+=Giraud,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Benoist ^np+++??+=Benoist,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Aire ^np++++=Aire's
's ^$++++=EXTRAWORD
partners ^nns++++=partners
in ^in++++=in
the ^ati++++=the
molecular ^jj+atrb+++=molecular
control ^nn++++=control
of ^in++++=of
immunological ^nn+++??+=immunological
tolerance ^nn++++=tolerance
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010;
; ^zz++++=EXTRAWORD
140 ^cd++++=140
: ^zz++++=:123-135
123 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
135 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(263)
263 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Baranello ^np+++??+=Baranello
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
7 ^zz++++=7.
. ^zz++++=EXTRAWORD
Baranello ^np+++??+=Baranello,
, ^zz++++=EXTRAWORD
L ^zz++++=L.
. ^zz++++=EXTRAWORD
Wojtowicz ^np+++??+=Wojtowicz,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
Cui ^np+++??+=Cui,
, ^zz++++=EXTRAWORD
K ^zz++++=K.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Rna ^np+++??+=RNA
polymerase ^nn+++??+=polymerase
Ii ^np+++??+=II
regulates ^vbz++++=regulates
topoisomerase ^nn+++??+=topoisomerase
1 ^zz++++=1
activity ^nn++++=activity
to ^in++++=to
favor ^nn++++=favor
efficient ^jj+atrb+++=efficient
transcription ^nn+++??+=transcription
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
165 ^cd++++=165
: ^zz++++=:357-371
357 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
371 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(185)
185 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Dykhuizen ^np+++??+=Dykhuizen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
19 ^cd++++=19.
. ^zz++++=EXTRAWORD
Dykhuizen ^np+++??+=Dykhuizen,
, ^zz++++=EXTRAWORD
E.c ^np+++??+=E.C.
. ^zz++++=EXTRAWORD
Hargreaves ^np+++??+=Hargreaves,
, ^zz++++=EXTRAWORD
D.c ^np+++??+=D.C.
. ^zz++++=EXTRAWORD
Miller ^np++++=Miller,
, ^zz++++=EXTRAWORD
E.l ^np+++??+=E.L.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Baf ^np+++??+=BAF
complexes ^nns++++=complexes
facilitate ^vb++++=facilitate
decatenation ^nn+++??+=decatenation
of ^in++++=of
Dna ^np+++??+=DNA
by ^in++++=by
topoisomerase ^nn+++??+=topoisomerase
Iialpha ^np+++??+=IIalpha
Nature ^nn++++=Nature.
. ^zz++++=EXTRAWORD
2013 ^cd++++=2013;
; ^zz++++=EXTRAWORD
497 ^cd++++=497
: ^zz++++=:624-627
624 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
627 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(203)
203 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Husain ^np+++??+=Husain
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
34 ^cd++++=34.
. ^zz++++=EXTRAWORD
Husain ^np+++??+=Husain,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Begum ^np+++??+=Begum,
, ^zz++++=EXTRAWORD
N.a ^np+++??+=N.A.
. ^zz++++=EXTRAWORD
Taniguchi ^np+++??+=Taniguchi,
, ^zz++++=EXTRAWORD
T ^zz++++=T.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Chromatin ^np+++??+=Chromatin
remodeller ^nn+++??+=remodeller
Smarca4 ^np+++??+=SMARCA4
recruits ^nns++++=recruits
topoisomerase ^nn+++??+=topoisomerase
1 ^zz++++=1
and ^cc++++=and
suppresses ^vbz++++=suppresses
transcription ^nn+++??+=transcription-associated
- ^zz++++=EXTRAWORD
associated ^vbd+++xvbn+=EXTRAWORD
genomic ^nn+++??+=genomic
instability ^nn++++=instability
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Commun ^np+++??+=Commun.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
7 ^zz++++=7
: ^zz++++=:10549
10549 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(61)
61 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Sp140 ^np+++??+=SP140
predominantly ^rb++++=predominantly
occupies ^vbz++++=occupies
facultative ^nn+++??+=facultative
heterochromatin ^nn+++??+=heterochromatin
( ^zz++++=(
Mehta ^np++++=Mehta
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
49 ^cd++++=49.
. ^zz++++=EXTRAWORD
Mehta ^np+++??+=Mehta,
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Cronkite ^np+++??+=Cronkite,
, ^zz++++=EXTRAWORD
D.a ^np+++??+=D.A.
. ^zz++++=EXTRAWORD
Basavappa ^np+++??+=Basavappa,
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Maintenance ^nn++++=Maintenance
of ^in++++=of
macrophage ^nn+++??+=macrophage
transcriptional ^nn+++??+=transcriptional
programs ^nns+++??+=programs
and ^cc++++=and
intestinal ^nn+++??+=intestinal
homeostasis ^nns+++??+=homeostasis
by ^in++++=by
epigenetic ^nn+++??+=epigenetic
reader ^nn++++=reader
Sp140 ^np+++??+=SP140
Sci ^np+++??+=Sci.
. ^zz++++=EXTRAWORD
Immunol ^np+++??+=Immunol.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
2 ^zz++++=2
: ^zz++++=:eaag3160
eaag3160 ^nn+++??+=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(41)
41 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=);
; ^zz++++=EXTRAWORD
hence ^rb+cnj+++=hence,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
postulated ^vbd+++xvbn+=postulated
that ^tht+vcmp+++=that
Sp140 ^np+++??+=SP140
negatively ^rb++++=negatively
regulates ^vbz++++=regulates
Tops ^nns++++=TOPs
to ^to++++=to
prevent ^vbi++++=prevent
unsolicited ^nn+++??+=unsolicited
transcription ^nn+++??+=transcription
or ^cc++++=or
chromatin ^nn+++??+=chromatin
decompaction ^nn+++??+=decompaction
at ^rb++++=at
dynamic ^jj+atrb+++=dynamic
silent ^jj+atrb+++=silent
regions ^nns++++=regions.
. ^zz++++=EXTRAWORD
Intriguingly ^np+++??+=Intriguingly,
, ^zz++++=EXTRAWORD
purified ^vprf+++xvbn+=purified
recombinant ^nn+++??+=recombinant
Sp140 ^np+++??+=SP140
protein ^nn++++=protein
suppressed ^vbd+++xvbn+=suppressed
the ^ati++++=the
ability ^nn++++=ability
of ^in++++=of
recombinant ^nn+++??+=recombinant
Top1 ^np+++??+=TOP1
to ^in++++=to
nick ^np++++=nick
and ^cc++++=and
unwind ^nn+++??+=unwind
a ^at++++=a
supercoiled ^nn+++??+=supercoiled
Dna ^np+++??+=DNA
substrate ^nn++++=substrate
in ^in++++=in
vitro ^nn+++??+=vitro
( ^zz++++=(
Figure ^np++++=Figure
2 ^zz++++=2
A ^at++++=A).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Furthermore ^rb+cnj+++=Furthermore,
, ^zz++++=EXTRAWORD
recombinant ^nn+++??+=recombinant
Sp140 ^np+++??+=SP140
significantly ^rb++++=significantly
decreased ^vbd+++xvbn+=decreased
Top2a ^np+++??+=TOP2A
decatenatory ^nn+++??+=decatenatory
activity ^nn++++=activity
in ^in++++=in
a ^at++++=a
dose ^nn++++=dose-dependent
- ^zz++++=EXTRAWORD
dependent ^jj+atrb+++=EXTRAWORD
manner ^nn++++=manner
( ^zz++++=(
Figure ^np++++=Figure
2 ^zz++++=2
B ^zz++++=B).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Upon ^in++++=Upon
Sp140 ^np+++??+=SP140
depletion ^nn++++=depletion
in ^in++++=in
Thp1 ^np+++??+=THP1
monocytes ^nns+++??+=monocytes
( ^zz++++=(
Figure ^np++++=Figure
2 ^zz++++=2
C ^zz++++=C)
) ^zz++++=EXTRAWORD
or ^cc++++=or
primary ^jj+atrb+++=primary
human ^jj+atrb+++=human
peripheral ^jj+atrb+++=peripheral
blood ^nn++++=blood-derived
- ^zz++++=EXTRAWORD
derived ^xvbn+++xvbn+=EXTRAWORD
macrophages ^nns+++??+=macrophages
( ^zz++++=(
Figure ^np++++=Figure
2 ^zz++++=2
E ^zz++++=E),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
observed ^vbd+vprv++xvbn+=observed
significantly ^rb++++=significantly
increased ^jj+++xvbn+=increased
Top1 ^np+++??+=TOP1
activity ^nn++++=activity
in ^in++++=in
nuclear ^jj+atrb+++=nuclear
lysates ^nns+++??+=lysates,
, ^zz++++=EXTRAWORD
both ^abx++++=both
at ^rb++++=at
baseline ^nn+++??+=baseline
and ^cc++++=and
upon ^in++++=upon
lipopolysaccharide ^nn+++??+=lipopolysaccharide
( ^zz++++=(LPS)
lps ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
stimulation ^nn++++=stimulation
despite ^in++++=despite
unchanged ^jj+atrb+++=unchanged
Top1 ^np+++??+=TOP1
protein ^nn++++=protein
levels ^nns++++=levels
( ^zz++++=(
Figures ^np++++=Figures
2 ^zz++++=2
D ^zz++++=D
and ^cc++++=and
2f ^cd++++=2F).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Furthermore ^rb+cnj+++=Furthermore,
, ^zz++++=EXTRAWORD
comparative ^jj+atrb+++=comparative
analysis ^nn++++=analysis
of ^in++++=of
the ^ati++++=the
different ^jj++++=different
Sp ^&fo++++=SP
family ^nn++++=family
members ^nns++++=members
( ^zz++++=(SP100,
sp100 ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Sp110 ^np+++??+=SP110,
, ^zz++++=EXTRAWORD
Sp140 ^np+++??+=SP140,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Sp140l ^np+++??+=SP140L)
) ^zz++++=EXTRAWORD
in ^in++++=in
human ^nn++++=human
monocytes ^vbz+++??+=monocytes
revealed ^vbd+vprv++xvbn+=revealed
that ^tht+vcmp+++=that
Top ^jjb+atrb+++=TOP
repression ^nn+++??+=repression
is ^vbz+bez+vrb++=is
unique ^jj+pred+++=unique
to ^in++++=to
Sp140 ^np+++??+=SP140
and ^cc++++=and
its ^pp$+it+++=its
paralog ^nn+++??+=paralog,
, ^zz++++=EXTRAWORD
Sp140l ^np+++??+=SP140L
( ^zz++++=(
Figure ^np++++=Figure
S4 ^np+++??+=S4
, ^zz++++=,
related ^j+++xvbn+=related
to ^in++++=to
Figure ^nn++++=Figure
2 ^zz++++=2
) ^zz++++=).
. ^zz++++=EXTRAWORD
Conversely ^rb+cnj+++=Conversely,
, ^zz++++=EXTRAWORD
overexpression ^nn+++??+=overexpression
of ^in++++=of
Sp140 ^np+++??+=SP140
in ^in++++=in
Hek293t ^np+++??+=HEK293T
cells ^nns++++=cells
suppressed ^vbd+++xvbn+=suppressed
nuclear ^jj+atrb+++=nuclear
Top1 ^np+++??+=TOP1
activity ^nn++++=activity
in ^in++++=in
a ^at++++=a
dose ^nn++++=dose-dependent
- ^zz++++=EXTRAWORD
dependent ^jj+atrb+++=EXTRAWORD
manner ^nn++++=manner
to ^in++++=to
levels ^nns++++=levels
of ^in++++=of
repression ^nn++++=repression
observed ^vwbn+vprv++xvbn+=observed
by ^in++++=by
Tpt ^np+++??+=TPT,
, ^zz++++=EXTRAWORD
an ^at++++=an
Fda ^np+++??+=FDA-approved
- ^zz++++=EXTRAWORD
approved ^xvbn+++xvbn+=EXTRAWORD
Top1 ^np+++??+=TOP1
inhibitor ^nn++++=inhibitor
that ^tht+rel+obj++=that
intercalates ^nns+++??+=intercalates
between ^in++++=between
cleaved ^vbd+++xvbn+=cleaved
Dna ^np+++??+=DNA
ends ^nns++++=ends
in ^in++++=in
the ^ati++++=the
active ^jj+atrb+++=active
site ^nn++++=site
of ^in++++=of
the ^ati++++=the
enzyme ^nn+++??+=enzyme
( ^zz++++=(
Vos ^np++++=Vos
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
71 ^cd++++=71.
. ^zz++++=EXTRAWORD
Vos ^np+++??+=Vos,
, ^zz++++=EXTRAWORD
S.m ^np+++??+=S.M.
. ^zz++++=EXTRAWORD
Tretter ^np+++??+=Tretter,
, ^zz++++=EXTRAWORD
E.m ^np+++??+=E.M.
. ^zz++++=EXTRAWORD
Schmidt ^np+++??+=Schmidt,
, ^zz++++=EXTRAWORD
B.h ^np+++??+=B.H.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
All ^abn++++=All
tangled ^vwbn+++xvbn+=tangled
up ^rp++++=up:
: ^zz++++=EXTRAWORD
how ^wrb+who+++=how
cells ^nns++++=cells
direct ^jj++++=direct,
, ^zz++++=EXTRAWORD
manage ^vb++++=manage
and ^cc+phrs+++=and
exploit ^vb++++=exploit
topoisomerase ^nn+++??+=topoisomerase
function ^nn++++=function
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Rev ^npt++++=Rev.
. ^zz++++=EXTRAWORD
Mol ^np+++??+=Mol.
. ^zz++++=EXTRAWORD
Cell ^nn++++=Cell
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2011 ^cd++++=2011;
; ^zz++++=EXTRAWORD
12 ^cd++++=12
: ^zz++++=:827-841
827 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
841 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(486)
486 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Figures ^nns++++=Figures
2 ^zz++++=2
G ^zz++++=G
and ^cc++++=and
2h ^cd++++=2H).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Importantly ^rb+cnj+++=Importantly,
, ^zz++++=EXTRAWORD
immune ^jj+atrb+++=immune
cells ^nns++++=cells
bearing ^vwbg+++xvbg+=bearing
loss ^nn++++=loss-of-function
- ^zz++++=EXTRAWORD
of ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
function ^nn++++=EXTRAWORD
Sp140 ^np+++??+=SP140
displayed ^vbd+++xvbn+=displayed
significantly ^rb++++=significantly
increased ^jj+++xvbn+=increased
Top1 ^np+++??+=TOP1
activity ^nn++++=activity
that ^tht+rel+subj++=that
could ^md+pos+++=could
be ^vb+be+aux++=be
reversed ^vpsv++agls+xvbnx+=reversed
with ^in++++=with
Tpt ^np+++??+=TPT
administration ^nn++++=administration
( ^zz++++=(
Figures ^np++++=Figures
2 ^zz++++=2
I ^pp1a+pp1+++=I
and ^cc++++=and
2j ^cd++++=2J).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
results ^nns++++=results
identified ^vwbn+++xvbn+=identified
Sp140 ^np+++??+=SP140
as ^in++++=as
a ^at++++=a
suppressor ^nn+++??+=suppressor
of ^in++++=of
Top1 ^np+++??+=TOP1
and ^cc++++=and
Top2 ^np+++??+=TOP2
activity ^nn++++=activity
and ^cc++++=and
unmask ^nn+++??+=unmask
a ^at++++=a
specific ^jj+atrb+++=specific
compromise ^nn++++=compromise
in ^in++++=in
this ^dt+dem+++=this
hallmark ^nn++++=hallmark
function ^nn++++=function
of ^in++++=of
Sp140 ^np+++??+=SP140
in ^in++++=in
patients ^nns++++=patients
bearing ^vwbg+++xvbg+=bearing
Cd ^&fo++++=CD-,
- ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Ms ^nn++++=MS-,
- ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cll ^np++++=CLL-associated
- ^zz++++=EXTRAWORD
associated ^vpsv++agls+xvbn+=EXTRAWORD
genetic ^jj+atrb+++=genetic
variants ^nns++++=variants
of ^in++++=of
sp140 ^np++++=SP140.
. ^zz++++=EXTRAWORD
