The ^ati++++=The
majority ^nn++++=majority
of ^in++++=of
patients ^nns++++=patients
with ^in++++=with
solid ^nn++++=solid
tumors ^vbz+++??+=tumors
do ^vb+do+aux++=do
not ^xnot++not++=not
receive ^vb++++=receive
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
benefit ^nn++++=benefit
from ^in++++=from
Icb ^np+++??+=ICB
therapy ^nn++++=therapy.
. ^zz++++=EXTRAWORD
Mechanisms ^nns++++=Mechanisms
of ^in++++=of
resistance ^nn++++=resistance
include ^vb++++=include
decreased ^vbd+++xvbn+=decreased
Cd8 ^np+++??+=CD8
+ ^zz++++=+
T ^zz++++=T
cell ^nn++++=cell
abundance ^nn++++=abundance
and ^cc++++=and
defective ^jj+atrb+++=defective
Ifn ^np+++??+=IFN
signaling ^nn+++??+=signaling
or ^cc++++=or
antigen ^nn++++=antigen
presentation ^nn++++=presentation
( ^zz++++=(
Tumeh ^np++++=Tumeh
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
66 ^cd++++=66.
. ^zz++++=EXTRAWORD
Tumeh ^np+++??+=Tumeh,
, ^zz++++=EXTRAWORD
P.c ^nnu++++=P.C.
. ^zz++++=EXTRAWORD
Harview ^np+++??+=Harview,
, ^zz++++=EXTRAWORD
C.l ^np+++??+=C.L.
. ^zz++++=EXTRAWORD
Yearley ^np+++??+=Yearley,
, ^zz++++=EXTRAWORD
J.h ^np+++??+=J.H.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Pd ^np+++??+=PD-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
blockade ^nn++++=blockade
induces ^vbz++++=induces
responses ^nns++++=responses
by ^in++++=by
inhibiting ^jj+atrb+++=inhibiting
adaptive ^nn+++??+=adaptive
immune ^jj+atrb+++=immune
resistance ^nn++++=resistance
Nature ^nn++++=Nature.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014;
; ^zz++++=EXTRAWORD
515 ^cd++++=515
: ^zz++++=:568-571
568 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
571 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(5183)
5183 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Gao ^np+++??+=Gao
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
17 ^cd++++=17.
. ^zz++++=EXTRAWORD
Gao ^np+++??+=Gao,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Shi ^np+++??+=Shi,
, ^zz++++=EXTRAWORD
L.z ^np+++??+=L.Z.
. ^zz++++=EXTRAWORD
Zhao ^np+++??+=Zhao,
, ^zz++++=EXTRAWORD
H ^zz++++=H.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Loss ^nn++++=Loss
of ^in++++=of
Ifnpathway ^np+++??+=IFNpathway
genes ^nns++++=genes
in ^in++++=in
tumor ^nn+++??+=tumor
cells ^nns++++=cells
as ^in++++=as
a ^at++++=a
mechanism ^nn++++=mechanism
of ^in++++=of
resistance ^nn++++=resistance
to ^in++++=to
anti ^nn+++??+=anti-CTLA-4
- ^zz++++=EXTRAWORD
ctla ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
4 ^zz++++=EXTRAWORD
therapy ^nn++++=therapy
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
167 ^cd++++=167
: ^zz++++=:397-404
397 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
404 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(948)
948 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Zaretsky ^np+++??+=Zaretsky
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
72 ^cd++++=72.
. ^zz++++=EXTRAWORD
Zaretsky ^np+++??+=Zaretsky,
, ^zz++++=EXTRAWORD
J.m ^np+++??+=J.M.
. ^zz++++=EXTRAWORD
Garcia ^np++++=Garcia-Diaz,
- ^zz++++=EXTRAWORD
diaz ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
Shin ^nn++++=Shin,
, ^zz++++=EXTRAWORD
D.s ^np+++??+=D.S.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Mutations ^np+++??+=Mutations
associated ^vbd+++xvbn+=associated
with ^in++++=with
acquired ^jj+atrb++xvbn+=acquired
resistance ^nn++++=resistance
to ^in++++=to
Pd ^np+++??+=PD-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
blockade ^nn++++=blockade
in ^in++++=in
melanoma ^nn+++??+=melanoma
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Engl ^np+++??+=Engl.
. ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Med ^np+++??+=Med.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
375 ^cd++++=375
: ^zz++++=:819-829
819 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
829 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(2314)
2314 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Sade ^np+++??+=Sade-Feldman
- ^zz++++=EXTRAWORD
feldman ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
51 ^cd++++=51.
. ^zz++++=EXTRAWORD
Sade ^np+++??+=Sade-Feldman,
- ^zz++++=EXTRAWORD
feldman ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Jiao ^np+++??+=Jiao,
, ^zz++++=EXTRAWORD
Y.j ^np+++??+=Y.J.
. ^zz++++=EXTRAWORD
Chen ^np+++??+=Chen,
, ^zz++++=EXTRAWORD
J.h ^np+++??+=J.H.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Resistance ^nn++++=Resistance
to ^in++++=to
checkpoint ^nn++++=checkpoint
blockade ^nn++++=blockade
therapy ^nn++++=therapy
through ^in++++=through
inactivation ^nn+++??+=inactivation
of ^in++++=of
antigen ^nn++++=antigen
presentation ^nn++++=presentation
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Commun ^np+++??+=Commun.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
8 ^zz++++=8
: ^zz++++=:1136
1136 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(651)
651 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Fbxo44 ^np+++??+=FBXO44/SUV39H1
targeting ^nn+++??+=targeting
sensitized ^nn+++??+=sensitized
normally ^rb+down+++=normally
refractory ^jj+atrb+++=refractory
cancer ^nn++++=cancer
cells ^nns++++=cells
to ^in++++=to
anti ^nn+++??+=anti-PD-1
- ^zz++++=EXTRAWORD
pd ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
therapy ^nn++++=therapy.
. ^zz++++=EXTRAWORD
Therefore ^rb+cnj+++=Therefore,
, ^zz++++=EXTRAWORD
Fbxo44 ^np+++??+=FBXO44/SUV39H1
inhibitors ^nns++++=inhibitors
could ^md+pos+++=could
potentially ^rb++splt++=potentially
convert ^vb++++=convert
cold ^jj+atrb+++=cold
tumors ^nns+++??+=tumors,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+vrb++=are
poorly ^rb++++=poorly
immunogenic ^jj+pred++??+=immunogenic
and ^cc++++=and
non ^&fw++++=non-responsive
- ^zz++++=EXTRAWORD
responsive ^jj++++=EXTRAWORD
to ^in++++=to
immunotherapy ^nn+++??+=immunotherapy,
, ^zz++++=EXTRAWORD
to ^in++++=to
hot ^jj++++=hot
( ^zz++++=(
Sharma ^np++++=Sharma
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
53 ^cd++++=53.
. ^zz++++=EXTRAWORD
Sharma ^np+++??+=Sharma,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Hu ^np+++??+=Hu-Lieskovan,
- ^zz++++=EXTRAWORD
lieskovan ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
S ^zz++++=S.
. ^zz++++=EXTRAWORD
Wargo ^np+++??+=Wargo,
, ^zz++++=EXTRAWORD
J.a ^np+++??+=J.A.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Primary ^jj++++=Primary,
, ^zz++++=EXTRAWORD
Adaptive ^np+++??+=Adaptive,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Acquired ^jj+atrb++xvbn+=Acquired
Resistance ^nn++++=Resistance
to ^in++++=to
Cancer ^nn++++=Cancer
Immunotherapy ^np+++??+=Immunotherapy
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
168 ^cd++++=168
: ^zz++++=:707-723
707 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
723 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(3421)
3421 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Of ^in++++=Of
note ^nn++++=note,
, ^zz++++=EXTRAWORD
Suv39h1 ^np+++??+=SUV39H1
targeting ^nn+++??+=targeting
reactivated ^nn+++??+=reactivated
expression ^nn++++=expression
of ^in++++=of
effector ^nn+++??+=effector
genes ^nns++++=genes
in ^in++++=in
tumor ^nn+++??+=tumor-infiltrating
- ^zz++++=EXTRAWORD
infiltrating ^vbg+++xvbg+=EXTRAWORD
cytotoxic ^nn+++??+=cytotoxic
T ^zz++++=T
cells ^nns++++=cells
in ^in++++=in
a ^at++++=a
pre ^nn+++??+=pre-clinical
- ^zz++++=EXTRAWORD
clinical ^jj+atrb+++=EXTRAWORD
mouse ^nn++++=mouse
cancer ^nn++++=cancer
model ^nn++++=model
indicating ^vwbg+vprv++xvbg+=indicating
reprogramming ^nn+++??+=reprogramming
of ^in++++=of
T ^zz++++=T
cell ^nn++++=cell
exhaustion ^nn++++=exhaustion
( ^zz++++=(
Lu ^np++++=Lu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
41 ^cd++++=41.
. ^zz++++=EXTRAWORD
Lu ^np+++??+=Lu,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Yang ^np+++??+=Yang,
, ^zz++++=EXTRAWORD
D ^zz++++=D.
. ^zz++++=EXTRAWORD
Klement ^np+++??+=Klement,
, ^zz++++=EXTRAWORD
J.d ^np++++=J.D.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Suv39h1 ^np+++??+=SUV39H1
Represses ^np+++??+=Represses
the ^ati++++=the
Expression ^nn++++=Expression
of ^in++++=of
Cytotoxic ^np+++??+=Cytotoxic
T ^zz++++=T-Lymphocyte
- ^zz++++=EXTRAWORD
lymphocyte ^nn+++??+=EXTRAWORD
Effector ^np+++??+=Effector
Genes ^np+++??+=Genes
to ^to++++=to
Promote ^vbi++++=Promote
Colon ^nn++++=Colon
Tumor ^np+++??+=Tumor
Immune ^jj+atrb+++=Immune
Evasion ^np+++??+=Evasion
Cancer ^nn++++=Cancer
Immunol ^np+++??+=Immunol.
. ^zz++++=EXTRAWORD
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
7 ^zz++++=7
: ^zz++++=:414-427
414 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
427 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(41)
41 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
a ^at++++=a
phenotype ^nn+++??+=phenotype
also ^rb++++=also
observed ^vbd+vprv++xvbn+=observed
with ^in++++=with
Dna ^np+++??+=DNA
methylation ^nn+++??+=methylation
inhibitor ^nn++++=inhibitor
treatment ^nn++++=treatment
( ^zz++++=(
Ghoneim ^np++++=Ghoneim
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
19 ^cd++++=19.
. ^zz++++=EXTRAWORD
Ghoneim ^np+++??+=Ghoneim,
, ^zz++++=EXTRAWORD
H.e ^np+++??+=H.E.
. ^zz++++=EXTRAWORD
Fan ^nn++++=Fan,
, ^zz++++=EXTRAWORD
Y ^zz++++=Y.
. ^zz++++=EXTRAWORD
Moustaki ^np+++??+=Moustaki,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
De ^&fw++++=De
Novo ^np+++??+=Novo
Epigenetic ^np+++??+=Epigenetic
Programs ^np+++??+=Programs
Inhibit ^vb++++=Inhibit
Pd ^np+++??+=PD-1
- ^zz++++=EXTRAWORD
