Cut&run ^np+++??+=CUT&RUN
Dna ^np+++??+=DNA
library ^nn++++=library
was ^vbd+bedz+aux++=was
prepared ^vpsv++agls+xvbnx+=prepared
as ^in++++=as
previously ^rb+tm+++=previously
descried ^nn+++??+=descried
( ^zz++++=(
Liu ^np++++=Liu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
46 ^cd++++=46.
. ^zz++++=EXTRAWORD
Liu ^np+++??+=Liu,
, ^zz++++=EXTRAWORD
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Hargreaves ^np+++??+=Hargreaves,
, ^zz++++=EXTRAWORD
V.v ^np+++??+=V.V.
. ^zz++++=EXTRAWORD
Zhu ^np+++??+=Zhu,
, ^zz++++=EXTRAWORD
Q ^zz++++=Q.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Direct ^jj+atrb+++=Direct
Promoter ^np+++??+=Promoter
Repression ^np+++??+=Repression
by ^in++++=by
Bcl11a ^np+++??+=BCL11A
Controls ^nns++++=Controls
the ^ati++++=the
Fetal ^np+++??+=Fetal
to ^in++++=to
Adult ^jj+atrb+++=Adult
Hemoglobin ^np+++??+=Hemoglobin
Switch ^nn++++=Switch
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
173 ^cd++++=173
: ^zz++++=:430-442.e17
430 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
442.e17 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(106)
106 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
with ^in++++=with
slight ^jj+atrb+++=slight
modifications ^nns++++=modifications.
. ^zz++++=EXTRAWORD
Briefly ^rb+cnj+++=Briefly,
, ^zz++++=EXTRAWORD
all ^abn++++=all
Dna ^np+++??+=DNA
precipitated ^vbd+++xvbn+=precipitated
from ^in++++=from
pa ^npt++++=pA-MN
- ^zz++++=EXTRAWORD
mn ^&fo++++=EXTRAWORD
digestion ^nn++++=digestion
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
library ^nn++++=library
preparation ^nn++++=preparation
using ^vwbg+++xvbg+=using
Nebnext ^np+++??+=NEBNext
Ultra ^jj+atrb+++=Ultra
Ii ^np+++??+=II
Dna ^np+++??+=DNA
Library ^nn++++=Library
Prep ^np+++??+=Prep
Kit ^nn++++=Kit
( ^zz++++=(NEB).
neb ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
adaptor ^nn+++??+=adaptor
was ^vbd+bedz+aux++=was
diluted ^vpsv++agls+xvbnx+=diluted
to ^to++++=to
1:25 ^cd++++=1:25
for ^in++++=for
adaptor ^nn+++??+=adaptor
ligation ^nn+++??+=ligation.
. ^zz++++=EXTRAWORD
Dna ^np+++??+=DNA
was ^vbd+bedz+vrb++=was
barcoded ^nn+++??+=barcoded
and ^cc++++=and
amplified ^nn+++??+=amplified
for ^in++++=for
14 ^cd++++=14
Pcr ^np+++??+=PCR
cycle ^nn++++=cycle,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Dna ^np+++??+=DNA
library ^nn++++=library
was ^vbd+bedz+aux++=was
cleaned ^vpsv++agls+xvbnx+=cleaned
up ^rp++++=up
by ^in++++=by
Ampure ^np+++??+=AMPure
Xp ^np+++??+=XP
beads ^nns++++=beads
( ^zz++++=(
Liu ^np++++=Liu
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
46 ^cd++++=46.
. ^zz++++=EXTRAWORD
Liu ^np+++??+=Liu,
, ^zz++++=EXTRAWORD
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Hargreaves ^np+++??+=Hargreaves,
, ^zz++++=EXTRAWORD
V.v ^np+++??+=V.V.
. ^zz++++=EXTRAWORD
Zhu ^np+++??+=Zhu,
, ^zz++++=EXTRAWORD
Q ^zz++++=Q.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Direct ^jj+atrb+++=Direct
Promoter ^np+++??+=Promoter
Repression ^np+++??+=Repression
by ^in++++=by
Bcl11a ^np+++??+=BCL11A
Controls ^nns++++=Controls
the ^ati++++=the
Fetal ^np+++??+=Fetal
to ^in++++=to
Adult ^jj+atrb+++=Adult
Hemoglobin ^np+++??+=Hemoglobin
Switch ^nn++++=Switch
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018;
; ^zz++++=EXTRAWORD
173 ^cd++++=173
: ^zz++++=:430-442.e17
430 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
442.e17 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(106)
106 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
library ^nn++++=library
quality ^nn++++=quality
was ^vbd+bedz+aux++=was
checked ^vpsv++agls+xvbnx+=checked
with ^in++++=with
Qubit ^np+++??+=Qubit
and ^cc++++=and
bioanalyzer ^nn+++??+=bioanalyzer,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
quantity ^nn++++=quantity
of ^in++++=of
the ^ati++++=the
library ^nn++++=library
was ^vbd+bedz+aux++=was
determined ^vpsv++by+xvbnx+=determined
by ^in++++=by
qpcr ^nn+++??+=qPCR
using ^vwbg+++xvbg+=using
Nebnext ^np+++??+=NEBNext
Library ^nn++++=Library
Quant ^np+++??+=Quant
Kit ^nn++++=Kit
for ^in++++=for
Illumina ^np+++??+=Illumina
( ^zz++++=(NEB)
neb ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in++++=to
manufacture ^nn++++=manufacture
s ^zz++++=s
instruction ^nn++++=instruction.
. ^zz++++=EXTRAWORD
Eighteen ^cd++++=Eighteen
barcoded ^nn+++??+=barcoded
libraries ^nns++++=libraries
were ^vbd+bed+aux++=were
pooled ^vpsv++agls+xvbnx+=pooled
at ^in++++=at
equal ^jj+atrb+++=equal
molarity ^nn+++??+=molarity
and ^cc++++=and
sequenced ^nn+++??+=sequenced
in ^in++++=in
the ^ati++++=the
Nextseq ^np+++??+=NextSeq
550 ^cd++++=550
platform ^nn++++=platform
with ^in++++=with
Nextseq ^np+++??+=NextSeq
500 ^cd++++=500/550
High ^jj+atrb+++=High
Output ^nn++++=Output
Kit ^nn++++=Kit
( ^zz++++=(75
75 ^cd++++=EXTRAWORD
cycles ^nns++++=cycles)
) ^zz++++=EXTRAWORD
v2.5 ^nn+++??+=v2.5
kit ^nn++++=kit.
. ^zz++++=EXTRAWORD
paired ^vpsv++agls+xvbn+=Paired-end
- ^zz++++=EXTRAWORD
end ^nn++++=EXTRAWORD
sequencing ^nn++++=sequencing
was ^vbd+bedz+aux++=was
carried ^vpsv++agls+xvbn+=carried
out ^rp+pl+++=out
( ^zz++++=(42:6:0:42).
42:6:0:42 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
