Inter ^rb++++=Inter-sample
- ^zz++++=EXTRAWORD
sample ^nn++++=EXTRAWORD
( ^zz++++=(beta)
beta ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
diversity ^nn++++=diversity
was ^vbd+bedz+aux++=was
measured ^vpsv++by+xvbnx+=measured
by ^in++++=by
the ^ati++++=the
Jaccard ^np+++??+=Jaccard
distances ^nns++++=distances
between ^in++++=between
the ^ati++++=the
taxonomic ^nn+++??+=taxonomic
and ^cc++++=and
functional ^jj+atrb+++=functional
profiles ^nns++++=profiles
of ^in++++=of
samples ^nns++++=samples.
. ^zz++++=EXTRAWORD
Jaccard ^np+++??+=Jaccard
distance ^nn++++=distance
does ^vbz+doz+vrb++=does
not ^xnot++not++=not
use ^nn++++=use
relative ^jj+atrb+++=relative
abundance ^nn++++=abundance
information ^nn++++=information.
. ^zz++++=EXTRAWORD
Matrices ^nns++++=Matrices
of ^in++++=of
Jaccard ^np+++??+=Jaccard
distances ^nns++++=distances
were ^vbd+bed+aux++=were
produced ^vpsv++agls+xvbnx+=produced
using ^xvbg+++xvbg+=using
built ^vprf+++xvbn+=built
in ^in++++=in
Scipy ^np+++??+=SciPy
( ^zz++++=(
Virtanen ^np++++=Virtanen
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
86 ^cd++++=86.
. ^zz++++=EXTRAWORD
Virtanen ^np+++??+=Virtanen,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Gommers ^np+++??+=Gommers,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Oliphant ^np+++??+=Oliphant,
, ^zz++++=EXTRAWORD
T.e ^np+++??+=T.E.
. ^zz++++=EXTRAWORD
. ^zz++++=...,
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Scipy ^np+++??+=SciPy
1.0 ^cd++++=1.0
Contributors ^nns++++=Contributors
Scipy ^np+++??+=SciPy
1.0 ^cd++++=1.0:
: ^zz++++=EXTRAWORD
fundamental ^jj+atrb+++=fundamental
algorithms ^nns+++??+=algorithms
for ^in++++=for
scientific ^jj++++=scientific
computing ^j++++=computing
in ^in++++=in
Python ^np+++??+=Python
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Methods ^nns++++=Methods.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
17 ^cd++++=17
: ^zz++++=:261-272
261 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
272 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(16617)
16617 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
functions ^nns++++=functions
treating ^vwbg+++xvbg+=treating
all ^abn++++=all
elements ^nns++++=elements
greater ^jjr++++=greater
than ^in++++=than
0 ^zz++++=0
as ^ql++++=as
present ^vb++++=present.
. ^zz++++=EXTRAWORD
Hierarchical ^np+++??+=Hierarchical
clustering ^vwbg+++xvbg+=clustering
( ^zz++++=(average
average ^jj+atrb+++=EXTRAWORD
linkage ^nn++++=linkage)
) ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
performed ^vpsv++agls+xvbnx+=performed
on ^in++++=on
the ^ati++++=the
matrix ^nn++++=matrix
of ^in++++=of
jaccard ^np++++=Jaccard
distances ^nns++++=distances
using ^jj+atrb+++=using
scipy ^np++++=SciPy.
. ^zz++++=EXTRAWORD
