Traditional ^jj+atrb+++=Traditional
spatial ^jj+atrb+++=spatial
place ^nn++++=place
fields ^nns++++=fields
are ^vb+ber+aux++=are
shaped ^vpsv++by+xvbnx+=shaped
by ^in++++=by
experience ^nn++++=experience.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
are ^vb+ber+vrb++=are
initially ^rb+tm+++=initially
Gaussian ^np+++??+=Gaussian,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
with ^in++++=with
experience ^nn++++=experience
they ^pp3a+pp3+++=they
begin ^vb++++=begin
to ^in++++=to
gradually ^rb++++=gradually
ramp ^vb++++=ramp
up ^rp++++=up
in ^in++++=in
activity ^nn++++=activity
as ^in++++=as
the ^ati++++=the
animal ^nn++++=animal
approaches ^nns++++=approaches
the ^ati++++=the
center ^nn+++??+=center
of ^in++++=of
the ^ati++++=the
field ^nn++++=field,
, ^zz++++=EXTRAWORD
resulting ^vbg+++xvbg+=resulting
in ^in++++=in
a ^at++++=a
negatively ^rb++++=negatively
skewed ^jj+atrb++??+=skewed
place ^nn++++=place
field ^nn++++=field
( ^zz++++=(
Mehta ^np++++=Mehta
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2000 ^cd++++=2000
42 ^cd++++=42.
. ^zz++++=EXTRAWORD
Mehta ^np+++??+=Mehta,
, ^zz++++=EXTRAWORD
M.r ^np+++??+=M.R.
. ^zz++++=EXTRAWORD
Quirk ^np+++??+=Quirk,
, ^zz++++=EXTRAWORD
M.c ^np+++??+=M.C.
. ^zz++++=EXTRAWORD
Wilson ^np++++=Wilson,
, ^zz++++=EXTRAWORD
M.a ^nn++++=M.A.
. ^zz++++=EXTRAWORD
Experience ^nn++++=Experience-dependent
- ^zz++++=EXTRAWORD
dependent ^jj+atrb+++=EXTRAWORD
asymmetric ^jj+atrb+++=asymmetric
shape ^nn++++=shape
of ^in++++=of
hippocampal ^nn+++??+=hippocampal
receptive ^jj+atrb+++=receptive
fields ^nns++++=fields
Neuron ^np+++??+=Neuron.
. ^zz++++=EXTRAWORD
2000 ^cd++++=2000;
; ^zz++++=EXTRAWORD
25 ^cd++++=25
: ^zz++++=:707-715
707 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
715 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(377)
377 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
To ^to++++=To
examine ^vbi++++=examine
whether ^cs+who+++=whether
this ^dt+pdem+++=this
was ^vbd+bedz+vrb++=was
the ^ati++++=the
case ^nn++++=case
in ^in++++=in
our ^pp$+pp1+++=our
data ^nns++++=data,
, ^zz++++=EXTRAWORD
for ^in++++=for
each ^dt++++=each
value ^nn++++=value
place ^nn++++=place
field ^nn++++=field,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
computed ^vbd+++xvbn+=computed
a ^at++++=a
skewness ^nns+++??+=skewness
index ^nn++++=index
by ^in++++=by
comparing ^xvbg+++xvbg+=comparing
firing ^nvbg+++xvbg+=firing
rates ^nns++++=rates
on ^in++++=on
either ^dtx++++=either
side ^nn++++=side
of ^in++++=of
the ^ati++++=the
field ^nn++++=field
s ^zz++++=s
center ^nn+++??+=center
of ^in++++=of
mass ^nn++++=mass
( ^zz++++=(
Figure ^np++++=Figure
4 ^zz++++=4
D ^zz++++=D;
; ^zz++++=EXTRAWORD
Star ^nn++++=STAR
Methods ^nns++++=Methods
) ^zz++++=).
. ^zz++++=EXTRAWORD
Across ^in+pl+++=Across
the ^ati++++=the
population ^nn++++=population
of ^in++++=of
value ^nn++++=value
place ^nn++++=place
cells ^nns++++=cells,
, ^zz++++=EXTRAWORD
fields ^nns++++=fields
were ^vbd+bed+vrb++=were
negatively ^rb++++=negatively
skewed ^nn+++??+=skewed
only ^rb+down+++=only
on ^in++++=on
the ^ati++++=the
portion ^nn++++=portion
of ^in++++=of
the ^ati++++=the
trajectory ^nn+++??+=trajectory
that ^tht+rel+obj++=that
subjects ^nns++++=subjects
had ^vb+hv+aux++=had
previously ^rb+tm+splt++=previously
experienced ^vprf+++xvbnx+=experienced,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+vrb++=is
the ^ati++++=the
second ^od++++=second
pass ^vb++++=pass
along ^in++++=along
the ^ati++++=the
correlated ^jj+atrb++xvbn+=correlated
portion ^nn++++=portion
of ^in++++=of
the ^ati++++=the
trajectory ^nn+++??+=trajectory
( ^zz++++=(
Figure ^np++++=Figure
4 ^zz++++=4
E ^zz++++=E).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
was ^vbd+bedz+vrb++=was
consistent ^jj+pred+++=consistent
with ^in++++=with
behavioral ^jj+atrb+++=behavioral
results ^nns++++=results
which ^whp+rel+subj++=which
showed ^vbd+vprv++xvbn+=showed
that ^tht+vcmp+++=that
subjects ^nns++++=subjects
used ^vwbn+++xvbn+=used
their ^pp$+pp3+++=their
prior ^jj+atrb+++=prior
experience ^nn++++=experience
along ^in++++=along
the ^ati++++=the
trajectory ^nn+++??+=trajectory.
. ^zz++++=EXTRAWORD
Subjects ^nns++++=Subjects
performance ^nn++++=performance
significantly ^rb++++=significantly
improved ^jj+++xvbn+=improved
on ^in++++=on
the ^ati++++=the
second ^od++++=second
pass ^vb++++=pass
along ^in++++=along
the ^ati++++=the
correlated ^jj+atrb++xvbn+=correlated
portion ^nn++++=portion
of ^in++++=of
the ^ati++++=the
trajectory ^nn+++??+=trajectory
relative ^jj++++=relative
to ^in++++=to
the ^ati++++=the
first ^od++++=first
pass ^vb++++=pass
( ^zz++++=(
Figure ^np++++=Figure
S5 ^np+++??+=S5
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
also ^rb++++=also
saw ^vbd+vprv++xvbn+=saw
a ^at++++=a
skewing ^nn+++??+=skewing
of ^in++++=of
value ^nn++++=value
place ^nn++++=place
fields ^nns++++=fields
on ^in++++=on
the ^ati++++=the
second ^od++++=second
traversal ^nn+++??+=traversal
of ^in++++=of
the ^ati++++=the
circular ^jj+atrb+++=circular
trajectory ^nn+++??+=trajectory
relative ^jj++++=relative
to ^in++++=to
the ^ati++++=the
first ^od++++=first
( ^zz++++=(
Figure ^np++++=Figure
S5 ^np+++??+=S5
) ^zz++++=),
, ^zz++++=EXTRAWORD
again ^rb+tm+++=again
consistent ^jj++++=consistent
with ^in++++=with
skewing ^nn++++=skewing
reflecting ^vbg+vprv++xvbg+=reflecting
an ^at++++=an
effect ^nn++++=effect
of ^in++++=of
experience ^nn++++=experience.
. ^zz++++=EXTRAWORD
