Recombinant ^np+++??+=Recombinant
Eeev ^np+++??+=EEEV
E2 ^np+++??+=E2
glycoprotein ^nn+++??+=glycoprotein
( ^zz++++=(E3E2)
e3e2 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(strain
strain ^nn++++=EXTRAWORD
V105 ^np+++??+=V105;
; ^zz++++=EXTRAWORD
Ibt ^np+++??+=IBT
Bioservices ^np+++??+=Bioservices)
) ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
diluted ^vpsv++agls+xvbnx+=diluted
to ^in++++=to
0.5 ^nn+++??+=0.5
g ^zz++++=g/mL
in ^in++++=in
1x ^cd++++=1x
D ^zz++++=D-PBS
- ^zz++++=EXTRAWORD
pbs ^nns+++??+=EXTRAWORD
to ^in++++=to
coat ^nn++++=coat
384 ^cd++++=384-well
- ^zz++++=EXTRAWORD
well ^rb++++=EXTRAWORD
Elisa ^np+++??+=ELISA
plates ^nns++++=plates
( ^zz++++=(Thermo
thermo ^nn+++??+=EXTRAWORD
Fisher ^np++++=Fisher
Scientific ^jj++++=Scientific)
) ^zz++++=EXTRAWORD
at ^rb++++=at
25 ^cd++++=25
L ^zz++++=L/well
and ^cc++++=and
incubated ^xvbn+++xvbn+=incubated
at ^rb++++=at
4 ^zz++++=4
C ^zz++++=C
overnight ^jjb++++=overnight.
. ^zz++++=EXTRAWORD
The ^ati++++=The
plates ^nns++++=plates
were ^vbd+bed+aux++=were
washed ^vpsv++agls+xvbnx+=washed
3x ^cd++++=3x
with ^in++++=with
D ^zz++++=D-PBS-T
- ^zz++++=EXTRAWORD
pbs ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
t ^zz++++=EXTRAWORD
( ^zz++++=(1x
1x ^cd++++=EXTRAWORD
D ^zz++++=D-PBS
- ^zz++++=EXTRAWORD
pbs ^nns+++??+=EXTRAWORD
+ ^zz++++=+
0.05 ^nn+++??+=0.05%
% ^zz++++=EXTRAWORD
Tween ^np+++??+=Tween
20 ^cd++++=20
[ ^zz++++=[Cell
cell ^nn++++=EXTRAWORD
Signaling ^np+++??+=Signaling
Technology ^nn++++=Technology])
] ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
blocked ^vpsv++agls+xvbn+=blocked
for ^in++++=for
1 ^zz++++=1
hour ^nn++++=hour
at ^in++++=at
room ^nn++++=room
temperature ^nn++++=temperature
with ^in++++=with
25 ^cd++++=25
L ^zz++++=L/well
blocking ^nvbg+++xvbg+=blocking
solution ^nn++++=solution
( ^zz++++=(2%
2 ^zz++++=EXTRAWORD
% ^zz++++=EXTRAWORD
non ^&fw++++=non-fat
- ^zz++++=EXTRAWORD
fat ^nn++++=EXTRAWORD
dry ^jj+atrb+++=dry
milk ^nn++++=milk
( ^zz++++=(Bio-Rad),
bio ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
rad ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2 ^zz++++=2%
% ^zz++++=EXTRAWORD
goat ^nn++++=goat
serum ^nn++++=serum
( ^zz++++=(GIBCO)
gibco ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
D ^zz++++=D-PBS-T).
- ^zz++++=EXTRAWORD
pbs ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
t ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
After ^in++++=After
blocking ^xvbg+++xvbg+=blocking,
, ^zz++++=EXTRAWORD
the ^ati++++=the
plates ^nns++++=plates
then ^rn+tm+++=then
were ^vbd+bed+aux++=were
washed ^vpsv++agls+xvbnx+=washed
3x ^cd++++=3x
with ^in++++=with
D ^zz++++=D-PBS-T
- ^zz++++=EXTRAWORD
pbs ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
t ^zz++++=EXTRAWORD
and ^cc++++=and
a ^at++++=a
volume ^nn++++=volume
of ^in++++=of
10 ^cd++++=10
to ^to++++=to
25 ^cd++++=25
L ^zz++++=L/well
of ^in++++=of
supernatant ^nn+++??+=supernatant
from ^in++++=from
each ^dt++++=each
well ^rb++++=well
containing ^vbg+++xvbg+=containing
Ebv ^np+++??+=EBV-transformed
- ^zz++++=EXTRAWORD
transformed ^vwbn+++xvbn+=EXTRAWORD
B ^zz++++=B
cells ^nns++++=cells
or ^cc++++=or
hybridoma ^jj+atrb++??+=hybridoma
cell ^nn++++=cell
lines ^nns++++=lines
was ^vbd+bedz+aux++=was
added ^vpsv++agls+xvbnx+=added.
. ^zz++++=EXTRAWORD
Plates ^nns++++=Plates
were ^vbd+bed+aux++=were
incubated ^vpsv++agls+xvbnx+=incubated
for ^in++++=for
2 ^zz++++=2
hours ^nns++++=hours
at ^in++++=at
room ^nn++++=room
temperature ^nn++++=temperature
or ^cc++++=or
overnight ^jjb++++=overnight
at ^in++++=at
4 ^zz++++=4
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Plates ^nns++++=Plates
then ^rn+tm+++=then
were ^vbd+bed+aux++=were
washed ^vpsv++agls+xvbnx+=washed
3x ^cd++++=3x
with ^in++++=with
D ^zz++++=D-PBS-T
- ^zz++++=EXTRAWORD
pbs ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
t ^zz++++=EXTRAWORD
and ^cc++++=and
a ^at++++=a
suspension ^nn++++=suspension
of ^in++++=of
secondary ^jj+atrb+++=secondary
antibodies ^nns++++=antibodies
( ^zz++++=(goat
goat ^nn++++=EXTRAWORD
anti ^nn+++??+=anti-human
- ^zz++++=EXTRAWORD
human ^jj+atrb+++=EXTRAWORD
Igg ^np+++??+=IgG-AP
- ^zz++++=EXTRAWORD
ap ^&fw++++=EXTRAWORD
( ^zz++++=(Meridian
meridian ^jj+atrb+++=EXTRAWORD
Life ^nn++++=Life
Science ^nn++++=Science)
) ^zz++++=EXTRAWORD
and ^cc++++=and
goat ^nn++++=goat
anti ^nn+++??+=anti-human
- ^zz++++=EXTRAWORD
human ^jj+atrb+++=EXTRAWORD
Iga ^np+++??+=IgA-AP
- ^zz++++=EXTRAWORD
ap ^&fw++++=EXTRAWORD
[ ^zz++++=[Southern
southern ^jj+atrb+++=EXTRAWORD
Biotech ^np+++??+=Biotech])
] ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
at ^rb++++=at
a ^at++++=a
1:4,000 ^cd++++=1:4,000
dilution ^nn++++=dilution
in ^in++++=in
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
blocking ^nvbg+++xvbg+=blocking
solution ^nn++++=solution
( ^zz++++=(1%
1 ^zz++++=EXTRAWORD
% ^zz++++=EXTRAWORD
non ^&fw++++=non-fat
- ^zz++++=EXTRAWORD
fat ^nn++++=EXTRAWORD
dry ^jj+atrb+++=dry
milk ^nn++++=milk,
, ^zz++++=EXTRAWORD
1 ^zz++++=1%
% ^zz++++=EXTRAWORD
goat ^nn++++=goat
serum ^nn++++=serum)
) ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
added ^vpsv++agls+xvbnx+=added
at ^rb++++=at
25 ^cd++++=25
L ^zz++++=L/well
for ^in++++=for
1 ^zz++++=1
hour ^nn++++=hour
at ^in++++=at
room ^nn++++=room
temperature ^nn++++=temperature.
. ^zz++++=EXTRAWORD
Alkaline ^jj+atrb+++=Alkaline
phosphatase ^nn+++??+=phosphatase
substrate ^nn++++=substrate
solution ^nn++++=solution
( ^zz++++=(phosphatase
phosphatase ^nn+++??+=EXTRAWORD
substrate ^nn++++=substrate
tablets ^nns++++=tablets
( ^zz++++=(Sigma-Aldrich)
sigma ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
aldrich ^np++++=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
Ap ^&fw++++=AP
substrate ^nn++++=substrate
buffer ^nn++++=buffer
( ^zz++++=(1M
1m ^cd++++=EXTRAWORD
Tris ^np+++??+=Tris
aminomethane ^nn+++??+=aminomethane
and ^cc++++=and
30 ^cd++++=30
mm ^nnu++++=mM
