Our ^pp$+pp1+++=Our
data ^nns++++=data
also ^rb++++=also
demonstrate ^vb+vprv+++=demonstrate
that ^tht+vcmp+++=that
even ^rb++++=even
in ^in++++=in
membrane ^nn++++=membrane-associated
- ^zz++++=EXTRAWORD
associated ^xvbn+++xvbn+=EXTRAWORD
Env ^np+++??+=Env,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Fp ^np+++??+=FP
is ^vbz+bez+vrb++=is
highly ^rb+amp+++=highly
dynamic ^jj+pred+++=dynamic
and ^cc+phrs+++=and
exposed ^jj+++xvbn+=exposed
to ^in++++=to
solvent ^nn++++=solvent.
. ^zz++++=EXTRAWORD
Exposure ^nn++++=Exposure
of ^in++++=of
such ^abl++++=such
a ^at++++=a
functionally ^rb++++=functionally
critical ^jj+atrb+++=critical
and ^cc+phrs+++=and
conserved ^jj+atrb++xvbn+=conserved
component ^nn++++=component
seems ^vbz+seem+++=seems
counterintuitive ^nn+++??+=counterintuitive,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
dense ^nn++++=dense
clustering ^vwbg+++xvbg+=clustering
of ^in++++=of
glycans ^nns+++??+=glycans
around ^rp++++=around
the ^ati++++=the
Fp ^np+++??+=FP
proximal ^nn+++??+=proximal
region ^nn++++=region
likely ^jj++++=likely
confers ^vbz++++=confers
a ^at++++=a
degree ^nn++++=degree
of ^in++++=of
steric ^nn+++??+=steric
protection ^nn++++=protection.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
breaches ^nns+++??+=breaches
in ^in++++=in
the ^ati++++=the
glycan ^nn+++??+=glycan
shield ^nn++++=shield,
, ^zz++++=EXTRAWORD
revealed ^vpbn+vprv++xvbn+=revealed
by ^in++++=by
heterogeneity ^nn+++??+=heterogeneity
in ^in++++=in
glycan ^nn+++??+=glycan
density ^nn++++=density
in ^in++++=in
this ^dt+dem+++=this
region ^nn++++=region
in ^in++++=in
our ^pp$+pp1+++=our
structures ^nns++++=structures,
, ^zz++++=EXTRAWORD
can ^md+pos+++=can
still ^rb++splt++=still
offer ^vb++++=offer
access ^nn++++=access
to ^in++++=to
the ^ati++++=the
Fp ^np+++??+=FP
by ^in++++=by
bnabs ^nns+++??+=bnAbs
( ^zz++++=(
Kong ^np++++=Kong
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
40 ^cd++++=40.
. ^zz++++=EXTRAWORD
Kong ^np++++=Kong,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Xu ^np+++??+=Xu,
, ^zz++++=EXTRAWORD
K ^zz++++=K.
. ^zz++++=EXTRAWORD
Zhou ^np+++??+=Zhou,
, ^zz++++=EXTRAWORD
T ^zz++++=T.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Fusion ^np+++??+=Fusion
peptide ^nn+++??+=peptide
of ^in++++=of
Hiv ^np+++??+=HIV-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
as ^in++++=as
a ^at++++=a
site ^nn++++=site
of ^in++++=of
vulnerability ^nn+++??+=vulnerability
to ^in++++=to
neutralizing ^nn+++??+=neutralizing
antibody ^nn++++=antibody
Science ^nn++++=Science.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
352 ^cd++++=352
: ^zz++++=:828-833
828 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
833 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(265)
265 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Lee ^nn++++=Lee
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
47 ^cd++++=47.
. ^zz++++=EXTRAWORD
Lee ^nn++++=Lee,
, ^zz++++=EXTRAWORD
J.h ^np+++??+=J.H.
. ^zz++++=EXTRAWORD
Ozorowski ^np+++??+=Ozorowski,
, ^zz++++=EXTRAWORD
G ^zz++++=G.
. ^zz++++=EXTRAWORD
Ward ^nn++++=Ward,
, ^zz++++=EXTRAWORD
A.b ^np+++??+=A.B.
. ^zz++++=EXTRAWORD
Cryo ^np+++??+=Cryo-EM
- ^zz++++=EXTRAWORD
em ^nn+++??+=EXTRAWORD
structure ^nn++++=structure
of ^in++++=of
a ^at++++=a
native ^nn++++=native,
, ^zz++++=EXTRAWORD
fully ^rb+amp+++=fully
glycosylated ^jj+atrb++??+=glycosylated,
, ^zz++++=EXTRAWORD
cleaved ^j+++xvbn+=cleaved
Hiv ^np+++??+=HIV-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
envelope ^nn++++=envelope
trimer ^nn+++??+=trimer
Science ^nn++++=Science.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
351 ^cd++++=351
: ^zz++++=:1043-1048
1043 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1048 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(346)
346 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
Moreover ^rb+cnj+++=Moreover,
, ^zz++++=EXTRAWORD
in ^in++++=in
cases ^nns++++=cases
