Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
mab114 ^nn+++??+=mAb114
and ^cc++++=and
Regn ^np+++??+=REGN-EB3
- ^zz++++=EXTRAWORD
eb3 ^nn+++??+=EXTRAWORD
are ^vb+ber+aux++=are
offered ^vpsv++agls+xvbnx+=offered
at ^rb++++=at
a ^at++++=a
50 ^cd++++=50
mg ^nnu++++=mg/kg
and ^cc++++=and
150 ^cd++++=150
mg ^nnu++++=mg/kg
dose ^nn++++=dose,
, ^zz++++=EXTRAWORD
respectively ^rb++++=respectively
( ^zz++++=(
Food ^np++++=Food
and ^cc++++=and
Drug ^nn++++=Drug
Administration ^nn++++=Administration,
, ^zz++++=EXTRAWORD
2020a ^cd++++=2020a
15 ^cd++++=15.
. ^zz++++=EXTRAWORD
Food ^nn++++=Food
and ^cc++++=and
Drug ^nn++++=Drug
Administration ^nn++++=Administration
Fda ^np+++??+=FDA
Approves ^np+++??+=Approves
First ^rb++++=First
Treatment ^nn++++=Treatment
for ^in++++=for
Ebola ^np+++??+=Ebola
Virus ^nn++++=Virus
2020 ^cd++++=2020
https ^nns+++??+=https://www.fda.gov/news-events/press-announcements/fda-appr
: ^zz++++=EXTRAWORD
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
, ^zz++++=,
2020b ^cd++++=2020b
16 ^cd++++=16.
. ^zz++++=EXTRAWORD
Food ^nn++++=Food
and ^cc++++=and
Drug ^nn++++=Drug
Administration ^nn++++=Administration
Fda ^np+++??+=FDA
Approves ^np+++??+=Approves
Treatment ^nn++++=Treatment
for ^in++++=for
Ebola ^np+++??+=Ebola
Virus ^nn++++=Virus
2020 ^cd++++=2020
https ^nns+++??+=https://www.fda.gov/drugs/news-events-human-drugs/fda-approv
: ^zz++++=EXTRAWORD
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
A ^at++++=A
recently ^rb+tm+++=recently
published ^vbd+++xvbn+=published
investigational ^nn+++??+=investigational
mab ^nn+++??+=mAb
cocktail ^nn++++=cocktail
including ^in++++=including
antibodies ^nns++++=antibodies
Ebov ^np+++??+=EBOV-442
- ^zz++++=EXTRAWORD
442 ^cd++++=EXTRAWORD
and ^cc++++=and
Ebov ^np+++??+=EBOV-515
- ^zz++++=EXTRAWORD
515 ^cd++++=EXTRAWORD
protected ^jj+++xvbn+=protected
against ^in++++=against
Ebov ^np+++??+=EBOV
in ^in++++=in
Nhps ^np+++??+=NHPs
at ^in++++=at
a ^at++++=a
30 ^cd++++=30
mg ^nnu++++=mg/kg
total ^jj+atrb+++=total
dose ^nn++++=dose
( ^zz++++=(20
20 ^cd++++=EXTRAWORD
mg ^nnu++++=mg/kg
of ^in++++=of
Ebov ^np+++??+=EBOV-515
- ^zz++++=EXTRAWORD
515 ^cd++++=EXTRAWORD
and ^cc++++=and
10 ^cd++++=10
mg ^nnu++++=mg/kg
of ^in++++=of
Ebov ^np+++??+=EBOV-442)
- ^zz++++=EXTRAWORD
442 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
Gilchuk ^np++++=Gilchuk
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
20 ^cd++++=20.
. ^zz++++=EXTRAWORD
Gilchuk ^np+++??+=Gilchuk,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Murin ^np+++??+=Murin,
, ^zz++++=EXTRAWORD
C.d ^np+++??+=C.D.
. ^zz++++=EXTRAWORD
Cross ^nn++++=Cross,
, ^zz++++=EXTRAWORD
R.w ^np+++??+=R.W.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Pan ^nn++++=Pan-ebolavirus
- ^zz++++=EXTRAWORD
ebolavirus ^nns+++??+=EXTRAWORD
protective ^jj+atrb+++=protective
therapy ^nn++++=therapy
by ^in++++=by
two ^cd++++=two
multifunctional ^nn+++??+=multifunctional
human ^jj+atrb+++=human
antibodies ^nns++++=antibodies
Cell ^nn++++=Cell.
. ^zz++++=EXTRAWORD
2021 ^cd++++=2021;
; ^zz++++=EXTRAWORD
184 ^cd++++=184
: ^zz++++=:5593-5607.e18
5593 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
5607.e18 ^cd++++=EXTRAWORD
Full ^jj+atrb+++=Full
Text ^nn++++=Text
Full ^jj+atrb+++=Full
Text ^nn++++=Text
( ^zz++++=(PDF)
pdf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Scopus ^np+++??+=Scopus
( ^zz++++=(22)
22 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
mabs ^nns+++??+=mAbs
1c3 ^cd++++=1C3
and ^cc++++=and
1c11 ^cd++++=1C11
were ^vbd+bed+vrb++=were
protective ^jj+pred+++=protective
in ^in++++=in
Nhps ^np+++??+=NHPs
against ^in++++=against
Ebov ^np+++??+=EBOV
at ^in++++=at
12.5 ^cd++++=12.5
mg ^nnu++++=mg/kg
each ^dt++++=each.
. ^zz++++=EXTRAWORD
mab114 ^nn+++??+=mAb114
consists ^vbz++++=consists
of ^in++++=of
a ^at++++=a
single ^jj++++=single
mab ^jj+++??+=mAb
administered ^jj+++xvbn+=administered
once ^rb+tm+++=once
intravenously ^rb+cnj+++=intravenously,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
effective ^jj++++=effective
against ^in++++=against
Sudv ^np+++??+=SUDV.
. ^zz++++=EXTRAWORD
Treatment ^nn++++=Treatment
with ^in++++=with
Regn ^np+++??+=REGN-EB3
- ^zz++++=EXTRAWORD
eb3 ^nn+++??+=EXTRAWORD
requires ^vbz++++=requires
three ^cd++++=three
doses ^nns++++=doses
of ^in++++=of
150 ^cd++++=150
mg ^nnu++++=mg/kg
