Across ^in+pl+++=Across
the ^ati++++=the
monito ^nn+++??+=monito
del ^&fw++++=del
monte ^np++++=monte
genome ^nn+++??+=genome,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
identified ^vbd+++xvbn+=identified
tandem ^nn+++??+=tandem
repeats ^vbz+vpub+tht0++=repeats
using ^jj+++xvbg+=using
Tandem ^np+++??+=Tandem
Repeats ^vbz+vpub+++=Repeats
Finder ^np+++??+=Finder
v4.04 ^nn+++??+=v4.04
( ^zz++++=(
Table ^np++++=Table
S2 ^np+++??+=S2
; ^zz++++=;
Benson ^np++++=Benson,
, ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999
9 ^zz++++=9.
. ^zz++++=EXTRAWORD
Benson ^np++++=Benson,
, ^zz++++=EXTRAWORD
G ^zz++++=G.
. ^zz++++=EXTRAWORD
Tandem ^np+++??+=Tandem
repeats ^vbz+vpub+++=repeats
finder ^nn+++??+=finder:
: ^zz++++=EXTRAWORD
a ^at++++=a
program ^nn+++??+=program
to ^in++++=to
analyze ^nn+++??+=analyze
Dna ^np+++??+=DNA
sequences ^nns++++=sequences
Nucleic ^np+++??+=Nucleic
Acids ^np+++??+=Acids
Res ^np+++??+=Res.
. ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999;
; ^zz++++=EXTRAWORD
27 ^cd++++=27
: ^zz++++=:573-580
573 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
580 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(4618)
4618 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=)
and ^cc++++=and
transposable ^nn+++??+=transposable
elements ^nns++++=elements
( ^zz++++=(TEs)
tes ^&fw++++=EXTRAWORD
) ^zz++++=EXTRAWORD
using ^vbg+++xvbg+=using
both ^abx++++=both
homology ^nn+++??+=homology-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
and ^cc++++=and
de ^&fw++++=de
novo ^nn+++??+=novo
approaches ^nns++++=approaches
( ^zz++++=(
Table ^np++++=Table
S2 ^np+++??+=S2
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
homology ^nn+++??+=homology-based
