The ^ati++++=The
published ^jj+atrb++xvbn+=published
article ^nn++++=article
includes ^vb++++=includes
all ^abn++++=all
datasets ^nns+++??+=datasets
generated ^vbd+++xvbn+=generated
or ^cc++++=or
analyzed ^nn+++??+=analyzed
during ^in++++=during
this ^dt+dem+++=this
study ^nn++++=study.
. ^zz++++=EXTRAWORD
For ^in++++=For
some ^dti++++=some
data ^nns++++=data
analysis ^nn++++=analysis
we ^pp1a+pp1+++=we
used ^vbd+++xvbn+=used
a ^at++++=a
custom ^nn++++=custom
code ^nn++++=code/algorithm
implemented ^vwbn+++xvbn+=implemented
in ^in++++=in
Igor ^np+++??+=IGOR
Pro ^&fw++++=Pro,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
previously ^rb+tm+++=previously
published ^vbd+++xvbn+=published
( ^zz++++=(
Di ^np++++=Di
Rienzo ^np+++??+=Rienzo
and ^cc++++=and
Annibale ^np+++??+=Annibale,
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
14 ^cd++++=14.
. ^zz++++=EXTRAWORD
Di ^&fw++++=Di
Rienzo ^np+++??+=Rienzo,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
Annibale ^np+++??+=Annibale,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Visualizing ^np+++??+=Visualizing
the ^ati++++=the
molecular ^jj+atrb+++=molecular
mode ^nn++++=mode
of ^in++++=of
motion ^nn++++=motion
from ^in++++=from
a ^at++++=a
correlative ^jj+atrb+++=correlative
analysis ^nn++++=analysis
of ^in++++=of
localization ^nn++++=localization
microscopy ^nn++++=microscopy
datasets ^nns+++??+=datasets
Opt ^vb++++=Opt.
. ^zz++++=EXTRAWORD
Lett ^np+++??+=Lett.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
41 ^cd++++=41
: ^zz++++=:4503-4506
4503 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
4506 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(6)
6 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Serfling ^np+++??+=Serfling
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
40 ^cd++++=40.
. ^zz++++=EXTRAWORD
Serfling ^np+++??+=Serfling,
, ^zz++++=EXTRAWORD
R ^zz++++=R.
. ^zz++++=EXTRAWORD
Seidel ^np+++??+=Seidel,
, ^zz++++=EXTRAWORD
L ^zz++++=L.
. ^zz++++=EXTRAWORD
Bock ^np+++??+=Bock,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Quantitative ^jj++++=Quantitative
Single ^jj++++=Single-Residue
- ^zz++++=EXTRAWORD
residue ^nn++++=EXTRAWORD
Bioorthogonal ^np+++??+=Bioorthogonal
Labeling ^np+++??+=Labeling
of ^in++++=of
G ^zz++++=G
Protein ^nn++++=Protein-Coupled
- ^zz++++=EXTRAWORD
coupled ^xvbn+++xvbn+=EXTRAWORD
Receptors ^np+++??+=Receptors
in ^in++++=in
Live ^jj+atrb+++=Live
Cells ^nns++++=Cells
Acs ^np+++??+=ACS
Chem ^np+++??+=Chem.
. ^zz++++=EXTRAWORD
Biol ^np+++??+=Biol.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019;
; ^zz++++=EXTRAWORD
14 ^cd++++=14
: ^zz++++=:1141-1149
1141 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
1149 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(29)
29 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Bathe ^vb++++=Bathe-Peters
- ^zz++++=EXTRAWORD
peters ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
5 ^zz++++=5.
. ^zz++++=EXTRAWORD
Bathe ^vb++++=Bathe-Peters,
- ^zz++++=EXTRAWORD
peters ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
Gmach ^np+++??+=Gmach,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
Annibale ^np+++??+=Annibale,
, ^zz++++=EXTRAWORD
P ^zz++++=P.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Linescan ^np+++??+=Linescan
microscopy ^nn++++=microscopy
data ^nns++++=data
to ^to++++=to
extract ^vbi++++=extract
diffusion ^nn++++=diffusion
coefficient ^nn++++=coefficient
of ^in++++=of
a ^at++++=a
fluorescent ^jj+atrb+++=fluorescent
species ^nns++++=species
using ^vwbg+++xvbg+=using
a ^at++++=a
commercial ^jj+atrb+++=commercial
