Spontaneous ^jj+atrb+++=Spontaneous
aneuploidies ^nns+++??+=aneuploidies
are ^vb+ber+vrb++=are
common ^jj+pred+++=common
in ^in++++=in
human ^jj+atrb+++=human
cleavage ^nn++++=cleavage-stage
- ^zz++++=EXTRAWORD
stage ^nn++++=EXTRAWORD
embryos ^nns+++??+=embryos
( ^zz++++=(
Vanneste ^np++++=Vanneste
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
39 ^cd++++=39.
. ^zz++++=EXTRAWORD
Vanneste ^np+++??+=Vanneste,
, ^zz++++=EXTRAWORD
E ^zz++++=E.
. ^zz++++=EXTRAWORD
Voet ^np+++??+=Voet,
, ^zz++++=EXTRAWORD
T ^zz++++=T.
. ^zz++++=EXTRAWORD
Le ^&fw++++=Le
Caignec ^np+++??+=Caignec,
, ^zz++++=EXTRAWORD
C ^zz++++=C.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Chromosome ^np+++??+=Chromosome
instability ^nn++++=instability
is ^vbz+bez+vrb++=is
common ^jj+pred+++=common
in ^in++++=in
human ^jj+atrb+++=human
cleavage ^nn++++=cleavage-stage
- ^zz++++=EXTRAWORD
stage ^nn++++=EXTRAWORD
embryos ^nns+++??+=embryos
Nat ^np++++=Nat.
. ^zz++++=EXTRAWORD
Med ^np+++??+=Med.
. ^zz++++=EXTRAWORD
2009 ^cd++++=2009;
; ^zz++++=EXTRAWORD
15 ^cd++++=15
: ^zz++++=:577-583
577 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
583 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(653)
653 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Kort ^np+++??+=Kort
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
20 ^cd++++=20.
. ^zz++++=EXTRAWORD
Kort ^np+++??+=Kort,
, ^zz++++=EXTRAWORD
D.h ^np++++=D.H.
. ^zz++++=EXTRAWORD
Chia ^np+++??+=Chia,
, ^zz++++=EXTRAWORD
G ^zz++++=G.
. ^zz++++=EXTRAWORD
Treff ^np+++??+=Treff,
, ^zz++++=EXTRAWORD
N.r ^np+++??+=N.R.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Human ^jj+atrb+++=Human
embryos ^nns+++??+=embryos
commonly ^rb++++=commonly
form ^vb++++=form
abnormal ^jj+atrb+++=abnormal
nuclei ^nns++++=nuclei
during ^in++++=during
development ^nn++++=development:
: ^zz++++=EXTRAWORD
a ^at++++=a
mechanism ^nn++++=mechanism
of ^in++++=of
Dna ^np+++??+=DNA
damage ^nn++++=damage,
, ^zz++++=EXTRAWORD
embryonic ^nn+++??+=embryonic
aneuploidy ^nn+++??+=aneuploidy,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
developmental ^nn+++??+=developmental
arrest ^nn++++=arrest
Hum ^np+++??+=Hum.
. ^zz++++=EXTRAWORD
Reprod ^np+++??+=Reprod.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016;
; ^zz++++=EXTRAWORD
31 ^cd++++=31
: ^zz++++=:312-323
312 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
323 ^cd++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
; ^zz++++=;
Ottolini ^np+++??+=Ottolini
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
34 ^cd++++=34.
. ^zz++++=EXTRAWORD
Ottolini ^np+++??+=Ottolini,
, ^zz++++=EXTRAWORD
C.s ^np+++??+=C.S.
. ^zz++++=EXTRAWORD
Kitchen ^nn++++=Kitchen,
, ^zz++++=EXTRAWORD
J ^zz++++=J.
. ^zz++++=EXTRAWORD
Xanthopoulou ^np+++??+=Xanthopoulou,
, ^zz++++=EXTRAWORD
L ^zz++++=L.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Tripolar ^np+++??+=Tripolar
mitosis ^nns+++??+=mitosis
and ^cc++++=and
partitioning ^nn+++??+=partitioning
of ^in++++=of
the ^ati++++=the
genome ^nn+++??+=genome
arrests ^nns++++=arrests
human ^jj+atrb+++=human
preimplantation ^nn+++??+=preimplantation
development ^nn++++=development
in ^in++++=in
vitro ^nn+++??+=vitro
Sci ^np+++??+=Sci.
. ^zz++++=EXTRAWORD
Rep ^np+++??+=Rep.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017;
; ^zz++++=EXTRAWORD
7 ^zz++++=7
: ^zz++++=:9744
9744 ^cd++++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np+++??+=Scopus
( ^zz++++=(57)
57 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Pubmed ^np+++??+=PubMed
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
our ^pp$+pp1+++=our
dataset ^nn+++??+=dataset,
, ^zz++++=EXTRAWORD
4 ^zz++++=4
of ^in++++=of
11 ^cd++++=11
embryos ^nns+++??+=embryos
injected ^vbd+++xvbn+=injected
at ^in++++=at
the ^ati++++=the
Mii ^np+++??+=MII
stage ^nn++++=stage
with ^in++++=with
Cas9 ^np+++??+=Cas9
Rnp ^np+++??+=RNP
contained ^vbd+++xvbn+=contained
aneuploidies ^nns+++??+=aneuploidies
on ^in++++=on
autosomes ^nns+++??+=autosomes
other ^ap++++=other
than ^in++++=than
chromosome ^nn++++=chromosome
6 ^zz++++=6,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
could ^md+pos+++=could
be ^vb+be+vrb++=be
spontaneous ^jj+pred+++=spontaneous
or ^cc++++=or
Cas9 ^np+++??+=Cas9
induced ^vbd+++xvbn+=induced
if ^cs+cnd+++=if
off ^rp+pl+++=off-target
- ^zz++++=EXTRAWORD
target ^nn++++=EXTRAWORD
sites ^nns++++=sites
are ^vb+ber+aux++=are
present ^vb++++=present.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
focused ^vbd+++xvbn+=focused
on ^in++++=on
segmental ^nn+++??+=segmental
errors ^nns++++=errors
to ^to++++=to
evaluate ^vbi++++=evaluate
off ^rp+pl+++=off-target
- ^zz++++=EXTRAWORD
target ^nn++++=EXTRAWORD
aneuploidies ^nns+++??+=aneuploidies,
, ^zz++++=EXTRAWORD
given ^vpbn+v++xvbn+=given
that ^dt+dem+++=that
the ^ati++++=the
genomic ^nn+++??+=genomic
coordinates ^nns++++=coordinates
of ^in++++=of
chromosomal ^nn+++??+=chromosomal
break ^vb++++=break
points ^nns++++=points
can ^md+pos+++=can
be ^vb+be+aux++=be
correlated ^vpsv++agls+xvbnx+=correlated
with ^in++++=with
the ^ati++++=the
location ^nn++++=location
of ^in++++=of
predicted ^vpsv++agls+xvbn+=predicted
