Experimental ^jj+atrb+++=Experimental
study ^nn++++=study
was ^vbd+bedz+aux++=was
approved ^vpsv++by+xvbnx+=approved
by ^in++++=by
the ^ati++++=the
Niaid ^np+++??+=NIAID
Dcr ^np+++??+=DCR
Animal ^nn++++=Animal
Care ^nn++++=Care
and ^cc++++=and
Use ^nn++++=Use
Committee ^nn++++=Committee
( ^zz++++=(ACUC)
acuc ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
followed ^vbd+vprv+tht0+xvbn+=followed
the ^ati++++=the
recommendations ^nns++++=recommendations
provided ^vbd+vsua++xvbn+=provided
in ^in++++=in
The ^ati++++=The
Guide ^nn++++=Guide
for ^in++++=for
the ^ati++++=the
Care ^nn++++=Care
and ^cc++++=and
Use ^nn++++=Use
of ^in++++=of
Laboratory ^nn++++=Laboratory
Animals ^nns++++=Animals
( ^zz++++=(
National ^np++++=National
Research ^nn++++=Research
Council ^nn++++=Council,
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
40 ^cd++++=40.
. ^zz++++=EXTRAWORD
National ^jj+atrb+++=National
Research ^nn++++=Research
Council ^nn++++=Council,
, ^zz++++=EXTRAWORD
Division ^nn++++=Division
on ^in++++=on
Earth ^nn++++=Earth
and ^cc++++=and
Life ^nn++++=Life
Studies ^nns++++=Studies,
, ^zz++++=EXTRAWORD
Institute ^nn++++=Institute
for ^in++++=for
Laboratory ^nn++++=Laboratory
Animal ^nn++++=Animal
Research ^nn++++=Research,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Committee ^nn++++=Committee
for ^in++++=for
the ^ati++++=the
Update ^np+++??+=Update
of ^in++++=of
the ^ati++++=the
Guide ^nn++++=Guide
for ^in++++=for
the ^ati++++=the
Care ^nn++++=Care
and ^cc++++=and
Use ^nn++++=Use
of ^in++++=of
Laboratory ^nn++++=Laboratory
Animals ^nns++++=Animals
Guide ^nn++++=Guide
for ^in++++=for
the ^ati++++=the
Care ^nn++++=Care
and ^cc++++=and
Use ^nn++++=Use
of ^in++++=of
Laboratory ^nn++++=Laboratory
Animals ^nns++++=Animals
National ^jj+atrb+++=National
Academies ^nns++++=Academies
Press ^nn++++=Press,
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
Google ^np+++??+=Google
Scholar ^nn++++=Scholar
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
American ^jj+atrb+++=American
Veterinary ^jj+atrb+++=Veterinary
Medical ^jj+atrb+++=Medical
Association ^nn++++=Association
( ^zz++++=(AVMA)
avma ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
guidelines ^nns+++??+=guidelines
for ^in++++=for
the ^ati++++=the
euthanasia ^nn+++??+=euthanasia
of ^in++++=of
animals ^nns++++=animals
and ^cc++++=and
followed ^vbd+vprv++xvbn+=followed
the ^ati++++=the
Animal ^nn++++=Animal
Research ^nn++++=Research:
: ^zz++++=EXTRAWORD
Reporting ^vbg+++xvbg+=Reporting
of ^in++++=of
In ^in++++=In
Vivo ^np+++??+=Vivo
Experiments ^nns++++=Experiments
( ^zz++++=(ARRIVE)
arrive ^vb++++=EXTRAWORD
) ^zz++++=EXTRAWORD
guidelines ^nns+++??+=guidelines
2.0 ^cd++++=2.0:
: ^zz++++=EXTRAWORD
Updated ^np+++??+=Updated
guidelines ^nns+++??+=guidelines
for ^in++++=for
reporting ^xvbg+++xvbg+=reporting
animal ^nn++++=animal
research ^nn++++=research
( ^zz++++=(
Percie ^np++++=Percie
du ^&fw++++=du
Sert ^np+++??+=Sert
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
44 ^cd++++=44.
. ^zz++++=EXTRAWORD
Percie ^np+++??+=Percie
du ^&fw++++=du
Sert ^np+++??+=Sert,
, ^zz++++=EXTRAWORD
N ^zz++++=N.
. ^zz++++=EXTRAWORD
Hurst ^np++++=Hurst,
, ^zz++++=EXTRAWORD
V ^zz++++=V.
. ^zz++++=EXTRAWORD
Ahluwalia ^np+++??+=Ahluwalia,
, ^zz++++=EXTRAWORD
A ^at++++=A.
. ^zz++++=EXTRAWORD
. ^zz++++=...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
Arrive ^vb++++=ARRIVE
guidelines ^nns+++??+=guidelines
2.0 ^cd++++=2.0:
: ^zz++++=EXTRAWORD
updated ^nn+++??+=updated
guidelines ^nns+++??+=guidelines
for ^in++++=for
reporting ^xvbg+++xvbg+=reporting
animal ^nn++++=animal
research ^nn++++=research
J ^zz++++=J
Cdreb ^np+++??+=Cdreb
Blood ^nn++++=Blood
Flow ^nn++++=Flow
Metab ^np+++??+=Metab.
. ^zz++++=EXTRAWORD
2020 ^cd++++=2020;
; ^zz++++=EXTRAWORD
40 ^cd++++=40
: ^zz++++=:1769-1777
1769 ^cd+date+++=EXTRAWORD
- ^zz++++=EXTRAWORD
1777 ^cd+date+++=EXTRAWORD
Crossref ^np+++??+=Crossref
Scopus ^np++++=Scopus
 ^zz++++=(642)
42 ^np++++=EXTRAWORD
	 ^zz++++=EXTRAWORD
Pubmed ^np++++=PubMed
Google ^np++++=Google
Scholar ^nn++++=Scholar
	 ^zz++++=).
 ^zz++++=EXTRAWORD
