As ^in++++=As
for ^in"++++=for
teachers ^nns+nom+++=teachers,
, ^zz++++=EXTRAWORD
56 ^cd++++=56%
% ^zz++++=EXTRAWORD
say ^vb+vpub+tht0++=say
they ^pp3a+pp3+++=they
know ^vb+vprv+++=know
how ^wrb+who+whcl++=how
to ^to++++=to
manipulate ^nn+nom+++=manipulate
files ^nns++++=files
folders ^nns+nom+++=folders
and ^cc++++=and
29 ^cd++++=29%
% ^zz++++=EXTRAWORD
know ^vb+vprv+++=know
how ^wrb+who+whcl++=how
to ^to++++=to
create ^vbi++++=create
files ^nns++++=files
for ^in++++=for
a ^at++++=a
slide ^nn++++=slide
show ^vb+vprv+++=show
( ^zz++++=(CGI.br,
cgi.br ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2019b ^cd++++=2019b).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Note ^vb++++=Note
that ^tht+vcmp+obj++=that
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
simple ^jj+atrb+++=simple
activities ^nns+nom+++=activities
but ^cc++++=but
yet ^rb+cnj+++=yet,
, ^zz++++=EXTRAWORD
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
teachers ^nns+nom+++=teachers
who ^whp+rel+subj++=who
can ^md+pos+++=can
master ^vb++++=master
them ^pp3o+pp3+++=them
remains ^nns++++=remains
low ^jj++++=low.
. ^zz++++=EXTRAWORD
Only ^rb+down+++=Only
34 ^cd++++=34%
% ^zz++++=EXTRAWORD
of ^in++++=of
teachers ^nns+nom+++=teachers
over ^in++++=over
30 ^cd++++=30
years ^nns++++=years
of ^in++++=of
age ^nn++++=age
participated ^vbd+++xvbn+=participated
in ^in++++=in
continuing ^xvbg+++xvbg+=continuing
education ^nn+nom+++=education,
, ^zz++++=EXTRAWORD
54 ^cd++++=54%
% ^zz++++=EXTRAWORD
of ^in++++=of
teachers ^nns+nom+++=teachers
up ^rp++++=up
to ^to++++=to
30 ^cd++++=30
years ^nns++++=years
of ^in++++=of
age ^nn++++=age
took ^vbd+++xvbn+=took
some ^dti++++=some
discipline ^nn++++=discipline
on ^in++++=on
Ict ^np+++??+=ICT
during ^in++++=during
their ^pp$+pp3+++=their
college ^nn++++=college
education ^nn+nom+++=education
years ^nns++++=years
and ^cc++++=and
70 ^cd++++=70%
% ^zz++++=EXTRAWORD
of ^in++++=of
teachers ^nns+nom+++=teachers
use ^nn++++=use
dict ^np++++=DICT
only ^rb+down+++=only
for ^in++++=for
their ^pp$+pp3+++=their
pedagogical ^jj+atrb+++=pedagogical
and ^cc+phrs+++=and
academic ^jj+atrb+++=academic
planning ^nn++++=planning.
. ^zz++++=EXTRAWORD
