Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
to ^to++++=to
fill ^vbi++++=fill
the ^ati++++=the
gap ^nn++++=gap
caused ^vwbn+++xvbn+=caused
by ^in++++=by
inadequate ^jj+atrb+++=inadequate
training ^nn++++=training,
, ^zz++++=EXTRAWORD
non ^&fw++++=non-beginner
- ^zz++++=EXTRAWORD
beginner ^nn+nom+++=EXTRAWORD
teachers ^nns+nom+++=teachers
emphasized ^vbd+vpub++xvbn+=emphasized
the ^ati++++=the
importance ^nn+nom+++=importance
of ^in++++=of
career ^nn++++=career
time ^nn++++=time
in ^in++++=in
expanding ^xvbg+++xvbg+=expanding
the ^ati++++=the
emotional ^jj+atrb+++=emotional
and ^cc+phrs+++=and
pedagogical ^jj+atrb+++=pedagogical
repertoire ^nn++++=repertoire.
. ^zz++++=EXTRAWORD
In ^in++++=In
contrast ^nn++++=contrast,
, ^zz++++=EXTRAWORD
beginners ^nns+nom+++=beginners
tended ^vbd+++xvbn+=tended
to ^to+vcmp+++=to
rely ^vbi++++=rely
on ^in++++=on
social ^jj+atrb+++=social
support ^nn++++=support,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
was ^vbd+bedz+aux++=was
not ^xnot++not++=not
widely ^rb++++=widely
shared ^vprf+++xvbn+=shared
because ^cs+cos+++=because
many ^ap++++=many
do ^vb+do+aux++=do
not ^xnot++not++=not
perceive ^vb+vprv+++=perceive
the ^ati++++=the
support ^nn++++=support
of ^in++++=of
colleagues ^nns++++=colleagues
and ^cc++++=and
superiors ^nns++++=superiors.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
findings ^nns++++=findings
reinforce ^vb++++=reinforce
Sutton ^np++++=Sutton's
's ^$++++=EXTRAWORD
( ^zz++++=(2004)
2004 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
assumption ^nn+nom+++=assumption
that ^tht+ncmp+++=that
teachers ^nns+nom+++=teachers
mainly ^rb++++=mainly
learn ^vb+vprv+++=learn
to ^to+vcmp+++=to
regulate ^nn+nom+++=regulate
negative ^jj+atrb+++=negative
emotions ^nns+nom+++=emotions
through ^in++++=through
their ^pp$+pp3+++=their
classroom ^nn++++=classroom
practice ^nn++++=practice.
. ^zz++++=EXTRAWORD
