Returning ^vbg+++xvbg+=Returning
to ^in++++=to
Davydov ^np+++??+=Davydov
( ^zz++++=(1999),
1999 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
basic ^jj++++=basic
It ^pp3+it+++=IT
knowledge ^nn++++=knowledge
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
enough ^qlp++++=enough
for ^in++++=for
the ^ati++++=the
superior ^jj+atrb+++=superior
development ^nn+nom+++=development
of ^in++++=of
individuals ^nns+nom+++=individuals.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
having ^vbg+hvg++xvbg+=having
a ^at++++=a
cell ^nn++++=cell
phone ^nn++++=phone,
, ^zz++++=EXTRAWORD
even ^rb++++=even
a ^at++++=a
robust ^jj+atrb+++=robust
one ^pn++++=one,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
not ^xnot++not++=not
knowing ^vbg+vprv++xvbg+=knowing
how ^wrb+who+whcl++=how
to ^to++++=to
use ^vbi++++=use
it ^pp3+it+++=it
or ^cc++++=or
its ^pp$+it+++=its
technical ^jj+atrb+++=technical
potential ^nn++++=potential,
, ^zz++++=EXTRAWORD
indicates ^nns+nom+++=indicates
a ^at++++=a
false ^jj+atrb+++=false
evolution ^nn+nom+++=evolution
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
digital ^jj+atrb+++=digital
inclusion ^nn++++=inclusion
rates ^nns++++=rates
and ^cc++++=and
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
technical ^jj+atrb+++=technical
knowledge ^nn++++=knowledge
and ^cc++++=and
access ^nn++++=access
to ^to++++=to
it ^pp3+it+++=IT.
. ^zz++++=EXTRAWORD
