Secondly ^rb+cnj+++=Secondly,
, ^zz++++=EXTRAWORD
although ^cs+con+++=although
neuropsychological ^jj+atrb+++=neuropsychological
variables ^nns++++=variables
coincide ^vb++++=coincide
in ^in++++=in
both ^abx++++=both
provinces ^nns++++=provinces
of ^in++++=of
the ^ati++++=the
country ^nn++++=country,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
particular ^jj+atrb+++=particular
differences ^nns+nom+++=differences
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
relevant ^jj+pred+++=relevant
in ^in++++=in
the ^ati++++=the
research ^nn++++=research.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example:
: ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
province ^nn++++=province
of ^in++++=of
Sancti ^np+++??+=Sancti
Sp ^&fo++++=Sp
ritus ^nns+++??+=ritus,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
proved ^jj++agls+xvbnx+=proved
that ^tht+jcmp+++=that
fine ^jj+atrb+++=fine
motor ^nn++++=motor
skills ^nns++++=skills
( ^zz++++=(t=
t ^zz++++=EXTRAWORD
= ^zz++++=EXTRAWORD
2.059 ^cd++++=2.059;
; ^zz++++=EXTRAWORD
p ^zz++++=p=
= ^zz++++=EXTRAWORD
0.048 ^nn+++??+=0.048),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
drawing ^nvbg+++xvbg+=drawing
denomination ^nn+nom+++=denomination
( ^zz++++=(t=
t ^zz++++=EXTRAWORD
= ^zz++++=EXTRAWORD
- ^zz++++=-2.890;
2.890 ^cd++++=EXTRAWORD
; ^zz++++=EXTRAWORD
p ^zz++++=p=
= ^zz++++=EXTRAWORD
0.007 ^nn+++??+=0.007)
) ^zz++++=EXTRAWORD
and ^cc++++=and
speed ^nn++++=speed
with ^in++++=with
the ^ati++++=the
right ^jj+atrb+++=right
upper ^jjb+atrb+++=upper
limb ^nn++++=limb
( ^zz++++=(t=
t ^zz++++=EXTRAWORD
= ^zz++++=EXTRAWORD
3.477 ^cd++++=3.477;
; ^zz++++=EXTRAWORD
p ^zz++++=p=
= ^zz++++=EXTRAWORD
0.001 ^nn+++??+=0.001),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
neuropsychological ^jj+atrb+++=neuropsychological
variables ^nns++++=variables
that ^tht+rel+subj++=that
significantly ^rb++++=significantly
predict ^vb+vpub+++=predict
intellectual ^jj+atrb+++=intellectual
performance ^nn+nom+++=performance
in ^in++++=in
preschoolers ^nns+nom+++=preschoolers
of ^in++++=of
this ^dt+dem+++=this
province ^nn++++=province.
. ^zz++++=EXTRAWORD
The ^ati++++=The
level ^nn++++=level
of ^in++++=of
prediction ^nn+nom+++=prediction
for ^in++++=for
each ^dt++++=each
variable ^jj++++=variable
fluctuated ^vprf+++xvbn+=fluctuated
between ^in++++=between
0.089 ^nn+++??+=0.089
and ^cc++++=and
0.252 ^nn+++??+=0.252
( ^zz++++=(Table
table ^nn++++=EXTRAWORD
3 ^zz++++=3),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
the ^ati++++=the
performance ^nn+nom+++=performance
of ^in++++=of
the ^ati++++=the
same ^ap++++=same
neuropsychological ^jj+atrb+++=neuropsychological
tasks ^nns++++=tasks,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
Cienfuegos ^np+++??+=Cienfuegos
group ^nn++++=group,
, ^zz++++=EXTRAWORD
were ^vbd+bed+vrb++=were
not ^xnot++not++=not
predictors ^nns++++=predictors
for ^in++++=for
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
intelligence ^nn+nom+++=intelligence
in ^in++++=in
children ^nns++++=children.
. ^zz++++=EXTRAWORD
