Note ^nn++++=Note:
: ^zz++++=EXTRAWORD
This ^dt+dem+++=This
variety ^nn++++=variety
differs ^nns+nom+++=differs
from ^in++++=from
the ^ati++++=the
typical ^nn++++=typical
in ^in++++=in
having ^xvbg+++xvbg+=having
smaller ^jjr+atrb+++=smaller
cell ^nn++++=cell
dimensions ^nns++++=dimensions,
, ^zz++++=EXTRAWORD
length ^nn++++=length
( ^zz++++=(12-)29-30
12 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
29 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
30 ^cd++++=EXTRAWORD
m ^zz++++=m
and ^cc++++=and
breadth ^nn++++=breadth
( ^zz++++=(9-)18-25
9 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
18 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
25 ^cd++++=EXTRAWORD
m ^zz++++=m,
, ^zz++++=EXTRAWORD
according ^in++++=according
to ^in++++=to
coesel ^np++++=Coesel
& ^zz++++=&
meesters ^nns+nom+++=Meesters
( ^zz++++=(2007).
2007 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
