Undoubtedly ^rb+cnj+++=Undoubtedly,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
interview ^nn++++=interview
is ^vbz+bez+vrb++=is
more ^rbr++++=more
sensitive ^jj+pred+++=sensitive
for ^in++++=for
subjects ^nns++++=subjects
with ^in++++=with
severe ^jj++++=severe
or ^cc+phrs+++=or
moderate ^jj+atrb+++=moderate
neurological ^jj+atrb+++=neurological
damage ^nn++++=damage
than ^in++++=than
for ^in++++=for
a ^at++++=a
subject ^nn++++=subject
with ^in++++=with
a ^at++++=a
slight ^jj+atrb+++=slight
alteration ^nn+nom+++=alteration,
, ^zz++++=EXTRAWORD
therefore ^rb+cnj+++=therefore,
, ^zz++++=EXTRAWORD
Luria ^np+++??+=Luria
elaborated ^vbd+++xvbn+=elaborated
tasks ^nns++++=tasks
specifically ^rb++++=specifically
for ^in++++=for
each ^dt++++=each
mental ^jj+atrb+++=mental
process ^nns+nom+++=process
in ^to++++=in
order ^vb++++=order
to ^to+vcmp+++=to
deepen ^vb+++xvbn+=deepen
and ^cc+phrs+++=and
specify ^vb+vsua+++=specify
the ^ati++++=the
defect ^nn++++=defect.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
appropriate ^jj+pred+++=appropriate
to ^to+jcmp+++=to
recognize ^vbi+vprv+++=recognize
that ^tht+vcmp+++=that
in ^in++++=in
Luria ^np++++=Luria's
's ^$++++=EXTRAWORD
method ^nn++++=method
two ^cd++++=two
essential ^jj+atrb+++=essential
elements ^nns+nom+++=elements
of ^in++++=of
the ^ati++++=the
assessment ^nn+nom+++=assessment
can ^md+pos+++=can
be ^vb+be+aux++=be
observed ^vpsv++agls+xvbnx+=observed:
: ^zz++++=EXTRAWORD
observing ^vbg+vprv++xvbg+=observing
and ^cc+phrs+++=and
analyzing ^vbg+++xvbg+=analyzing
activities ^nns+nom+++=activities
of ^in++++=of
daily ^jj+atrb+++=daily
living ^nvbg+++xvbg+=living;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
using ^jj+atrb++xvbg+=using
specific ^jj+atrb+++=specific
tasks ^nns++++=tasks
to ^to++++=to
verify ^vbi+vpub+++=verify
and ^cc+phrs+++=and
specify ^vb+vsua+++=specify
the ^ati++++=the
defect ^nn++++=defect
( ^zz++++=(16).
16 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
Luria ^np+++??+=Luria
conceived ^vbd+++xvbn+=conceived
the ^ati++++=the
assessment ^nn+nom+++=assessment
for ^in++++=for
the ^ati++++=the
brain ^nn++++=brain-damaged
- ^zz++++=EXTRAWORD
damaged ^jj+atrb++xvbn+=EXTRAWORD
adult ^nn++++=adult
population ^nn+nom+++=population
and ^cc++++=and
not ^xnot++not++=not
for ^in++++=for
the ^ati++++=the
child ^nn++++=child
population ^nn+nom+++=population.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
sense ^nn++++=sense,
, ^zz++++=EXTRAWORD
Mangas ^np+++??+=Mangas
and ^cc++++=and
Ramos ^np+++??+=Ramos
( ^zz++++=(30),
30 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Solovieva ^np+++??+=Solovieva
and ^cc++++=and
collaborators ^nns++++=collaborators
( ^zz++++=(31),
31 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
made ^j+++xvbn+=made
an ^at++++=an
adaptation ^nn+nom+++=adaptation
of ^in++++=of
Luria ^np++++=Luria's
s ^$++++=EXTRAWORD
Proposal ^nn+nom+++=proposal
To ^to+ncmp+++=to
Be ^vbi++vrb++=be
Applied ^jj+pred+++=applied
In ^in++++=in
Preschool ^nn++++=preschool
Children ^nns++++=children.
 ^zz++++=EXTRAWORD
