If ^cs+cnd+++=If
automation ^nn+nom+++=automation
is ^vbz+bez+aux++=is
required ^vpsv++agls+xvbnx+=required,
, ^zz++++=EXTRAWORD
changes ^nns++++=changes
in ^in++++=in
the ^ati++++=the
workflow ^nn+++??+=workflow
are ^vb+ber+aux++=are
needed ^vpsv++agls+xvbnx+=needed.
. ^zz++++=EXTRAWORD
Flye19 ^np+++??+=Flye19
is ^vbz+bez+vrb++=is
less ^rbr++++=less
likely ^jj+pred+++=likely
than ^in++++=than
other ^ap++++=other
longread ^nn+++??+=longread
assemblers ^nns+nom+++=assemblers
to ^to++++=to
produce ^vbi++++=produce
large ^jj++++=large-scale
- ^zz++++=EXTRAWORD
scale ^nn++++=EXTRAWORD
errors ^nns++++=errors
which ^whp+rel+obj++=which
downstream ^rb+pl+++=downstream
polishers ^nns+nom+++=polishers
may ^md+pos+++=may
not ^xnot++not++=not
be ^vb+be+vrb++=be
able ^jj+pred+++=able
to ^to+jcmp+++=to
fix23 ^vb+++??+=fix23,
, ^zz++++=EXTRAWORD
making ^vbg+++xvbg+=making
it ^pp3+it+++=it
a ^at++++=a
good ^jj+atrb+++=good
replacement ^nn+nom+++=replacement
for ^in++++=for
Trycycler ^np+nom++??+=Trycycler.
. ^zz++++=EXTRAWORD
Before ^in++++=Before
polishing ^nn++++=polishing
with ^in++++=with
Medaka ^np+++??+=Medaka,
, ^zz++++=EXTRAWORD
circular ^jj+atrb+++=circular
Flye ^np+++??+=Flye
contigs ^nns+++??+=contigs
should ^md+nec+++=should
be ^vb+be+aux++=be
rotated ^vpsv++agls+xvbnx+=rotated
to ^in++++=to
a ^at++++=a
consistent ^jj+atrb+++=consistent
starting ^jj+atrb++xvbg+=starting
sequence ^nn+nom+++=sequence
( ^zz++++=(e.g.
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
dnaa36 ^nn+++??+=dnaA36)
) ^zz++++=EXTRAWORD
or ^cc++++=or
random ^rb++++=random
starting ^nvbg+++xvbg+=starting
sequence ^nn+nom+++=sequence.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
will ^md+prd+++=will
serve ^vb++++=serve
to ^to++++=to
move ^vbi++++=move
any ^dti++++=any
duplicated ^jj+atrb++xvbn+=duplicated/missing
bases ^nns++++=bases
at ^rb++++=at
the ^ati++++=the
start ^nn++++=start/end
of ^in++++=of
circular ^jj+atrb+++=circular
contigs ^nns+++??+=contigs
to ^in++++=to
the ^ati++++=the
middle ^nn++++=middle
of ^in++++=of
the ^ati++++=the
sequence ^nn+nom+++=sequence
where ^wrb+who+++=where
polishing ^nvbg+++xvbg+=polishing
tools ^nns++++=tools
can ^md+pos+++=can
repair ^vb++++=repair
the ^ati++++=the
error ^nn++++=error.
. ^zz++++=EXTRAWORD
For ^in++++=For
short ^jj++++=short-read
- ^zz++++=EXTRAWORD
read ^vb+vprv++xvbn+=EXTRAWORD
polishing ^vbg+++xvbg+=polishing,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
recommend ^vb+vsua+tht0++=recommend
Polypolish ^np+++??+=Polypolish
followed ^vwbn+vprv++xvbn+=followed
by ^in++++=by
Polca ^np+++??+=POLCA,
, ^zz++++=EXTRAWORD
as ^ql++++=as
these ^dt+dem+++=these
tools ^nns++++=tools
are ^vb+ber+vrb++=are
the ^ati++++=the
least ^rbt++++=least
likely ^jj++++=likely
to ^to+jcmp+++=to
introduce ^vb++++=introduce
errors30 ^nn++++=errors30.
. ^zz++++=EXTRAWORD
