Undoubtedly ^rb+cnj+++=Undoubtedly,
, ^zz++++=EXTRAWORD
behind ^in+pl+++=behind
these ^dt+dem+++=these
executions ^nns+nom+++=executions
are ^vb+ber+vrb++=are
the ^ati++++=the
achievements ^nns+nom+++=achievements
of ^in++++=of
the ^ati++++=the
stage ^nn++++=stage,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
turn ^nn++++=turn,
, ^zz++++=EXTRAWORD
the ^ati++++=the
actions ^nns+nom+++=actions
that ^tht+rel+obj++=that
underlie ^nn+++??+=underlie
any ^dti++++=any
activity ^nn+nom+++=activity
of ^in++++=of
the ^ati++++=the
child ^nn++++=child.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
the ^ati++++=the
how ^wrb+who+++=how
of ^in++++=of
evaluation ^nn+nom+++=evaluation
in ^in++++=in
the ^ati++++=the
educational ^jj+atrb+++=educational
sciences ^nns+nom+++=sciences
is ^vbz+bez+aux++=is
oriented ^vpsv++agls+xvbnx+=oriented
towards ^in++++=towards
two ^cd++++=two
points ^nns++++=points:
: ^zz++++=EXTRAWORD
through ^in++++=through
evaluative ^jj+atrb+++=evaluative
methods ^nns++++=methods
used ^vwbn+++xvbn+=used
in ^in++++=in
the ^ati++++=the
educational ^jj+atrb+++=educational
process ^nns+nom+++=process
and ^cc++++=and
through ^in++++=through
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
executions ^nns+nom+++=executions
to ^to++++=to
specify ^vbi+vsua+++=specify
observation ^nn+nom+++=observation
and ^cc++++=and
direct ^jj+atrb+++=direct
stimulation ^nn+nom+++=stimulation.
. ^zz++++=EXTRAWORD
