This ^dt+dem+++=This
struggle ^vb++++=struggle
to ^to+vcmp+++=to
be ^vbi+vbi+aux++=be
properly ^rb++splt++=properly
integrated ^vpsv++agls+xvbnx+=integrated
has ^vbz+hvz+vrb++=has
a ^at++++=a
postcolonial ^jj+atrb+++=postcolonial
history ^nn++++=history
that ^tht+rel+obj++=that
Altbach ^np+++??+=Altbach
addressed ^vbd+++xvbn+=addressed
in ^in++++=in
the ^ati++++=the
University ^npl+nom+++=University
as ^ql++++=as
Center ^np+++??+=Center
and ^cc++++=and
Periphery ^nn+nom+++=Periphery
some ^dti++++=some
four ^cd++++=four
decades ^nns++++=decades
ago ^rb++++=ago
( ^zz++++=(1981).
1981 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
peripheral ^jj+atrb+++=peripheral
universities ^nns+nom+++=universities"
" ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
Third ^nn++++=Third
World ^nn++++=World,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
noted ^vbd+vprv++xvbnx+=noted,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
basically ^rb+down+++=basically
distributors ^nns++++=distributors
of ^in++++=of
knowledge. ^nn+++??+=knowledge...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
dependent ^jj++++=dependent
on ^in++++=on
the ^ati++++=the
central ^jj+atrb+++=central
institutions ^nns+nom+++=institutions
for ^in++++=for
innovation ^nn+nom+++=innovation
and ^cc++++=and
for ^in++++=for
direction ^nn+nom+++=direction.
. ^zz++++=EXTRAWORD
Their ^pp$+pp3+++=Their
special ^jj+atrb+++=special
problems ^nns++++=problems
with ^in++++=with
developing ^xvbg+++xvbg+=developing
research ^nn++++=research
capabilities ^nns+nom+++=capabilities
include ^vb++++=include
few ^ap++++=few
outlets ^nns+nom+++=outlets
for ^in++++=for
scholarship ^nn+nom+++=scholarship,
, ^zz++++=EXTRAWORD
creative ^jj+atrb+++=creative
writing ^nvbg+++xvbg+=writing,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
research ^nn++++=research
reports ^nns++++=reports
by ^in++++=by
Third ^nn++++=Third
World ^nn++++=World
intellectuals ^nns+nom+++=intellectuals
as ^ql++++=as
publishers ^nns+nom+++=publishers
are ^vb+ber+aux++=are
largely ^rb++splt++=largely
uninterested ^vpsv++agls+xvbnx+=uninterested
in ^in++++=in
Third ^nn++++=Third
World ^nn++++=World
authors ^nns++++=authors.
. ^zz++++=EXTRAWORD
4 ^zz++++=4
Altbach ^np+++??+=Altbach
saw ^vbd+vprv++xvbn+=saw
this ^dt+dem+++=this
powerful ^jj++++=powerful
" ^zz++++="colonial
colonial ^jj+atrb+++=EXTRAWORD
educational ^jj+atrb+++=educational
heritage ^nn+nom+++=heritage
a ^at++++=a
form ^nn++++=form
of ^in++++=of
neocolonialism ^nn+nom+++=neocolonialism
not ^xnot++not++=not
easily ^rb++++=easily
overcome ^vb+++xvbn+=overcome:
: ^zz++++=EXTRAWORD
The ^ati++++=The
odds ^nns++++=odds
against ^in++++=against
a ^at++++=a
fully ^rb+amp+++=fully
autonomous ^jj+atrb+++=autonomous
and ^cc+phrs+++=and
effective ^jj+atrb+++=effective
publishing ^jj+atrb++xvbg+=publishing
enterprise ^nn++++=enterprise
being ^xvbg+++xvbg+=being
developed ^vbd+++xvbn+=developed
in ^in++++=in
the ^ati++++=the
[ ^zz++++=[African]
african ^jj++++=EXTRAWORD
] ^zz++++=EXTRAWORD
continent ^nn++++=continent
are ^vb+ber+vrb++=are
high ^jj+pred+++=high
( ^zz++++=(1976,
1976 ^cd+date+++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p.
. ^zz++++=EXTRAWORD
461 ^cd++++=461).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
universities ^nns+nom+++=universities
there ^rn+pl+++=there,
, ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=he
further ^jjb++++=further
warns ^vbz+vpub+++=warns,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
only ^rb+down+++=only
have ^md"++pmd"++=have
to ^md+nec+++=to
confront ^vb++++=confront
the ^ati++++=the
reality ^nn+nom+++=reality
of ^in++++=of
the ^ati++++=the
historically ^rb++++=historically
and ^cc+phrs+++=and
economically ^rb++++=economically
based ^vbd+++xvbn+=based
power ^nn++++=power
of ^in++++=of
the ^ati++++=the
industrialized ^jj+atrb++xvbn+=industrialized
nations ^nns+nom+++=nations
but ^cc++++=but
also ^rb++++=also
the ^ati++++=the
widespread ^jj+atrb+++=widespread
desire ^nn++++=desire
by ^in++++=by
the ^ati++++=the
industrial ^jj+atrb+++=industrial
nations ^nns+nom+++=nations
to ^to++++=to
maintain ^vbi+vpub+++=maintain
their ^pp$+pp3+++=their
dominant ^jj+atrb+++=dominant
positions ^nns+nom+++=positions
( ^zz++++=(1981).5
1981).5 ^cd++++=EXTRAWORD
