Let ^vbd+++xvbn+=Let
s ^zz++++=s
move ^vb++++=move
on ^in++++=on
now ^rn+tm+++=now
to ^in++++=to
language ^nn+nom+++=language
trends ^nns++++=trends.
. ^zz++++=EXTRAWORD
In ^in++++=In
contrast ^nn++++=contrast
to ^in++++=to
the ^ati++++=the
highly ^rb+amp+++=highly
predominant ^jj+atrb+++=predominant
role ^nn++++=role
of ^in++++=of
English ^nn++++=English
widely ^rb++++=widely
seen ^vbd+vprv++xvbn+=seen
in ^in++++=in
mainstream ^nn++++=mainstream
databases ^nns+++??+=databases,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Oliva ^np+++??+=OLIVA
corpus ^nn++++=corpus
is ^vbz+bez+aux++=is
characterized ^vpsv++by+xvbnx+=characterized
by ^in++++=by
a ^at++++=a
remarkable ^jj+atrb+++=remarkable
linguistic ^jj+atrb+++=linguistic
diversity ^nn+nom+++=diversity,
, ^zz++++=EXTRAWORD
driven ^xvbn+++xvbn+=driven
by ^in++++=by
the ^ati++++=the
infrastructure ^nn++++=infrastructure
developed ^vbd+++xvbn+=developed
in ^in++++=in
the ^ati++++=the
region ^nn++++=region
with ^in++++=with
multilingual ^jj+atrb+++=multilingual
indexing ^jj+atrb++xvbg+=indexing
and ^cc+phrs+++=and
publishing ^jj+atrb++xvbg+=publishing
protocols ^nns++++=protocols
and ^cc++++=and
infrastructures ^nns+++??+=infrastructures.
. ^zz++++=EXTRAWORD
Table ^nn++++=Table
4 ^zz++++=4
shows ^nns++++=shows
the ^ati++++=the
central ^jj+atrb+++=central
role ^nn++++=role
of ^in++++=of
Spanish ^jj++++=Spanish
and ^cc++++=and
Portuguese ^nn+nom+++=Portuguese,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
also ^rb++++=also
a ^at++++=a
significant ^jj+atrb+++=significant
presence ^nn+nom+++=presence
of ^in++++=of
English ^nn++++=English
which ^whp+rel+subj++=which
represents ^vbz++++=represents
23.9 ^cd++++=23.9%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
articles ^nns++++=articles.
. ^zz++++=EXTRAWORD
French ^jj++++=French
has ^vbz+hvz+vrb++=has
a ^at++++=a
very ^ql+amp+++=very
limited ^jj+atrb++xvbn+=limited
presence ^nn+nom+++=presence,
, ^zz++++=EXTRAWORD
as ^ql++++=as
do ^vb+do+vrb++=do
other ^ap++++=other
languages ^nns+nom+++=languages,
, ^zz++++=EXTRAWORD
some ^dti++++=some
of ^in++++=of
which ^whp+rel+pied++=which
appear ^vb+seem+++=appear
only ^rb+down+++=only
once ^rb+tm+++=once.
. ^zz++++=EXTRAWORD
Portuguese ^nn+nom+++=Portuguese,
, ^zz++++=EXTRAWORD
logically ^rb+cnj+++=logically,
, ^zz++++=EXTRAWORD
is ^vbz+bez+aux++=is
found ^vpsv++agls+xvbnx+=found
mainly ^rb++++=mainly
in ^in++++=in
journals ^nns+nom+++=journals
published ^vbd+++xvbn+=published
in ^in++++=in
Brazil ^np++++=Brazil.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
interesting ^jj+pred+++=interesting
to ^to+jcmp+++=to
note ^vbi+vprv+++=note
that ^tht+vcmp+++=that
62.4 ^cd++++=62.4%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
articles ^nns++++=articles
in ^in++++=in
journals ^nns+nom+++=journals
of ^in++++=of
Brazil ^np++++=Brazil
were ^vbd+bed+aux++=were
published ^vpsv++agls+xvbnx+=published
in ^in++++=in
Portuguese ^nn+nom+++=Portuguese,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
English ^jj++++=English
represents ^vbz++++=represents
one ^cd1++++=one-third
- ^zz++++=EXTRAWORD
third ^od++++=EXTRAWORD
( ^zz++++=(34.6%).
34.6% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
value ^nn++++=value
is ^vbz+bez+vrb++=is
only ^rb+down+++=only
comparable ^jj+pred+++=comparable
to ^in++++=to
the ^ati++++=the
percentage ^nn+nom+++=percentage
of ^in++++=of
English ^nn++++=English
in ^in++++=in
articles ^nns++++=articles
in ^in++++=in
journals ^nns+nom+++=journals
of ^in++++=of
Puerto ^np+++??+=Puerto
Rico ^np+++??+=Rico
( ^zz++++=(50.5%),
50.5% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Chile ^np+++??+=Chile
( ^zz++++=(23.7%)
23.7 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Mexico ^np++++=Mexico
( ^zz++++=(17.1%).
17.1% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
Chile ^np+++??+=Chile,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
might ^md+pos+++=might
be ^vb+be+vrb++=be
one ^cd1++++=one
more ^rbr++++=more
