A ^at++++=A
second ^od++++=second
community ^nn+nom+++=community-wide
- ^zz++++=EXTRAWORD
wide ^jj+atrb+++=EXTRAWORD
meeting ^nvbg+++xvbg+=meeting
was ^vbd+bedz+aux++=was
held ^vpsv++agls+xvbnx+=held
on ^in++++=on
November ^nr+nom+++=November
4 ^zz++++=4,
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
in ^in++++=in
Arena ^nn++++=Arena
Blanca ^&fw++++=Blanca
after ^cs+sub+++=after
Ros ^np+++??+=Ros
s ^zz++++=s
Labrada ^np+++??+=Labrada
s ^zz++++=s
return ^vb++++=return
with ^in++++=with
these ^dt+dem+++=these
screenshots ^nns+++??+=screenshots.
. ^zz++++=EXTRAWORD
The ^ati++++=The
discussion ^nn++++=discussion
that ^tht+rel+subj++=that
ensued ^vbd+++xvbn+=ensued
was ^vbd+bedz+vrb++=was
better ^jjr++++=better
informed ^jj+++xvbn+=informed
in ^in++++=in
a ^at++++=a
number ^nn++++=number
of ^in++++=of
aspects ^nns++++=aspects.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
one ^cd1++++=one
request ^nn++++=request
was ^vbd+bedz+vrb++=was
that ^tht+vcmp+++=that
originals ^nns+nom+++=originals
stay ^nn++++=stay
in ^in++++=in
the ^ati++++=the
community ^nn+nom+++=community.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
request ^nn+vpub+++=request
allowed ^vbd+++xvbn+=allowed
the ^ati++++=the
linguist ^nn+nom+++=linguist
to ^to++++=to
provide ^vbi+vsua+++=provide
further ^jjb+atrb+++=further
explanation ^nn+nom+++=explanation
about ^in++++=about
the ^ati++++=the
context ^nn++++=context
of ^in++++=of
digital ^jj+atrb+++=digital
documentation ^nn+nom+++=documentation:
: ^zz++++=EXTRAWORD
that ^dt+dem+++=that
specific ^jj+atrb+++=specific
recordings ^nns++++=recordings
were ^vbd+bed+aux++=were
born ^vpsv++agls+xvbnx+=born
digital ^jj++++=digital,
, ^zz++++=EXTRAWORD
that ^tht+vcmp+++=that
originals ^nns+nom+++=originals
and ^cc++++=and
copies ^nns++++=copies
could ^md+pos+++=could
be ^vb+be+vrb++=be
identical ^jj+pred+++=identical,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
that ^tht+vcmp+++=that
copies ^nns++++=copies
could ^md+pos+++=could
be ^vb+be+aux++=be
easily ^rb++splt++=easily
made ^vpsv++agls+xvbnx+=made
which ^whp+who+++=which
would ^md+prd+++=would
not ^xnot++not++=not
necessarily ^rb++++=necessarily
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
the ^ati++++=the
case ^nn++++=case
if ^cs+cnd+++=if
we ^pp1a+pp1+++=we
had ^vbd+hvd+aux++=had
recorded ^vprf+++xvbnx+=recorded
directly ^rb++++=directly
on ^in++++=on
cassettes ^nns+nom++??+=cassettes
or ^cc++++=or
cds ^np++++=CDs/DVDs,
which ^whp+rel+obj++=which
the ^ati++++=the
community ^nn+nom+++=community
was ^vbd+bedz+vrb++=was
more ^rbr++++=more
familiar ^jj+pred+++=familiar
with ^in+strn+++=with.
. ^zz++++=EXTRAWORD
