Results ^nns++++=Results:
: ^zz++++=EXTRAWORD
70 ^cd++++=70
publications ^nns+nom+++=publications
were ^vbd+bed+aux++=were
selected ^vpsv++agls+xvbnx+=selected
from ^in++++=from
796 ^cd++++=796
records ^nns++++=records
retrieved ^vbd+++xvbn+=retrieved
from ^in++++=from
databases ^nns+++??+=databases.
. ^zz++++=EXTRAWORD
The ^ati++++=The
studies ^nns++++=studies
mainly ^rb++++=mainly
included ^vbd+++xvbn+=included
non ^&fw++++=non-systematic
- ^zz++++=EXTRAWORD
systematic ^jj+atrb+++=EXTRAWORD
reviews ^nns++++=reviews
and ^cc++++=and
case ^nn++++=case
studies ^nns++++=studies
with ^in++++=with
only ^rb+down+++=only
six ^cd++++=six
clinical ^jj+atrb+++=clinical
trials ^nns++++=trials.
. ^zz++++=EXTRAWORD
According ^in+cmpx+++=According
to ^in"++++=to
the ^ati++++=the
narrative ^nn++++=narrative
synthesis ^nn++++=synthesis,
, ^zz++++=EXTRAWORD
twenty ^cd++++=twenty
therapies ^nns+++??+=therapies
were ^vbd+bed+aux++=were
identified ^vpsv++agls+xvbnx+=identified,
, ^zz++++=EXTRAWORD
including ^in++++=including
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
wound ^xvbn+++xvbn+=wound
dressings ^nns++++=dressings
( ^zz++++=(58.6%),
58.6% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
analgesic ^jj+atrb+++=analgesic
drugs ^nns++++=drugs
( ^zz++++=(55.7%),
55.7% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
topical ^jj+atrb+++=topical
antimicrobials ^nns+nom+++=antimicrobials
( ^zz++++=(25.7%),
25.7% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
skin ^nn++++=skin
barriers ^nns+nom+++=barriers
( ^zz++++=(15.7%),
15.7% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
cryotherapy ^nn+++??+=cryotherapy
( ^zz++++=(5.7%),
5.7% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Negative ^jj+atrb+++=Negative
Pressure ^nn++++=Pressure
Wound ^vbd+++xvbn+=Wound
Therapy ^nn++++=Therapy
( ^zz++++=(4.3%).
4.3% ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Therapies ^np+++??+=Therapies
were ^vbd+bed+aux++=were
recommended ^vpsv++agls+xvbnx+=recommended
to ^to++++=to
be ^vbi+vbi+aux++=be
applied ^vpsv++agls+xvbnx+=applied
to ^in++++=to
the ^ati++++=the
wound ^nn+++xvbn+=wound
bed ^nn++++=bed
or ^cc++++=or
the ^ati++++=the
periwound ^nn+++??+=periwound
skin ^nn++++=skin.
. ^zz++++=EXTRAWORD
In ^in++++=In
68.5 ^cd++++=68.5%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
a ^at++++=a
standardized ^jj+atrb+++=standardized
assessment ^nn+nom+++=assessment
for ^in++++=for
pain ^nn++++=pain
was ^vbd+bedz+aux++=was
not ^xnot++not++=not
described ^vpsv++agls+xvbn+=described.
. ^zz++++=EXTRAWORD
