Technologies ^np+++??+=Technologies,
, ^zz++++=EXTRAWORD
in ^rb++++=in
general ^rb"++++=general,
, ^zz++++=EXTRAWORD
tend ^vb++++=tend
to ^to+vcmp+++=to
be ^vbi+vbi+aux++=be
understood ^vpsv++agls+xvbnx+=understood
only ^rb+down+++=only
partially ^rb+down+++=partially
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
what ^wdt+who+++=what
is ^vbz+bez+aux++=is
known ^vpsv++agls+xvbnx+=known
about ^rb++++=about
them ^pp3o+pp3+++=them.
. ^zz++++=EXTRAWORD
The ^ati++++=The
most ^ql+emph+++=most
publicized ^jj+atrb+++=publicized
aspect ^nn++++=aspect
of ^in++++=of
technological ^jj+atrb+++=technological
development ^nn+nom+++=development
is ^vbz+bez+vrb++=is
that ^dt+dem+++=that
of ^in++++=of
the ^ati++++=the
positivity ^nn+nom+++=positivity
of ^in++++=of
the ^ati++++=the
product ^nn++++=product
and ^cc++++=and
the ^ati++++=the
beneficial ^jj+atrb+++=beneficial
solutions ^nns+nom+++=solutions
that ^tht+rel+obj++=that
it ^pp3+it+++=it
brings ^vbz++++=brings
apart ^in++++=apart
from ^in"++++=from
its ^pp$+it+++=its
dialectical ^jj+atrb+++=dialectical
nature ^nn++++=nature,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
no ^at++++=no
exposure ^nn++++=exposure
to ^in++++=to
the ^ati++++=the
socio ^nn+++??+=socio-historical
- ^zz++++=EXTRAWORD
historical ^jj+atrb+++=EXTRAWORD
relations ^nns+nom+++=relations
between ^in++++=between
humanity ^nn+nom+++=humanity
and ^cc++++=and
nature ^nn++++=nature,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
hinders ^nns+nom+++=hinders
deeper ^jjr++++=deeper
and ^cc++++=and
more ^rbr++++=more
concrete ^jj+atrb+++=concrete
analyzes ^nns++++=analyzes.
. ^zz++++=EXTRAWORD
