Despite ^in++++=Despite
these ^dt+dem+++=these
motivations ^nns+nom+++=motivations,
, ^zz++++=EXTRAWORD
in ^in+cmpx+++=in
the ^in"++++=the
face ^in"++++=face
of ^in"++++=of
this ^dt+dem+++=this
highly ^rb+amp+++=highly
digitalized ^jj+atrb++xvbn+=digitalized
scenario ^nn++++=scenario
that ^tht+rel+subj++=that
has ^vbz+hvz+vrb++=has
a ^at++++=a
tendency ^nn++++=tendency
to ^to+ncmp+++=to
increase ^vbi++++=increase,
, ^zz++++=EXTRAWORD
instead ^rb+cnj+++=instead
of ^in++++=of
denying ^xvbg+++xvbg+=denying
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi++vrb++=be
concerned ^jj+++xvbn+=concerned
about ^in++++=about
offering ^xvbg+++xvbg+=offering
quality ^nn+nom+++=quality
access ^nn++++=access
and ^cc++++=and
training ^nn++++=training
to ^in++++=to
the ^ati++++=the
population ^nn+nom+++=population.
. ^zz++++=EXTRAWORD
Also ^rb++++=Also
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
Ict ^np+++??+=ICT,
, ^zz++++=EXTRAWORD
permitting ^vbg+++xvbg+=permitting
that ^dt+pdem+++=that
citizens ^vbz++++=citizens
are ^vb+ber+aux++=are
emancipated ^vpsv++agls+xvbnx+=emancipated
and ^cc++++=and
can ^md+pos+++=can
use ^vb++++=use
these ^dt+dem+++=these
services ^nns++++=services,
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
achieving ^vbg+++xvbg+=achieving
a ^at++++=a
level ^nn++++=level
of ^in++++=of
employability ^nn+nom+++=employability
and ^cc++++=and,
, ^zz++++=EXTRAWORD
in ^rb++++=in
general ^rb"++++=general,
, ^zz++++=EXTRAWORD
remain ^vb++++=remain
participative ^jj++++=participative
in ^in++++=in
this ^dt+dem+++=this
society ^nn++++=society.
. ^zz++++=EXTRAWORD
