Considering ^vbg+++xvbg+=Considering
that ^tht+vcmp+++=that
this ^dt+dem+++=this
reality ^nn+nom+++=reality
preceded ^vbd+++xvbn+=preceded
the ^ati++++=the
pandemic ^jj+atrb+++=pandemic
period ^nn++++=period,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
explains ^vbz+vpub+++=explains
the ^ati++++=the
wide ^jj+atrb+++=wide
and ^cc+phrs+++=and
deep ^jj+atrb+++=deep
difficulties ^nns++++=difficulties
faced ^vwbn+++xvbn+=faced
by ^in++++=by
school ^nn++++=school
teams ^nns++++=teams,
, ^zz++++=EXTRAWORD
parents ^nns++++=parents
and ^cc++++=and
students ^nns++++=students
in ^in++++=in
making ^xvbg+++xvbg+=making
adaptations ^nns+nom+++=adaptations
for ^in++++=for
emergency ^nn++++=emergency
remote ^jj+atrb+++=remote
education ^nn+nom+++=education
in ^in++++=in
such ^abl++++=such
a ^at++++=a
short ^jj+atrb+++=short
period ^nn++++=period.
. ^zz++++=EXTRAWORD
For ^in++++=For
this ^dt+dem+++=this
reason ^nn++++=reason,
, ^zz++++=EXTRAWORD
before ^in++++=before
encouraging ^jj++++=encouraging
and ^cc+phrs+++=and
allowing ^jj+++xvbg+=allowing
the ^ati++++=the
continuation ^nn+nom+++=continuation
of ^in++++=of
different ^jj+atrb+++=different
models ^nns++++=models
of ^in++++=of
distance ^nn+nom+++=distance
education ^nn+nom+++=education,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
essential ^jj++++=essential
that ^tht+jcmp+obj++=that
the ^ati++++=the
public ^jj+atrb+++=public
authorities ^nns+nom+++=authorities
assume ^vb+vprv+++=assume
their ^pp$+pp3+++=their
responsibility ^nn+nom+++=responsibility
to ^to+ncmp+++=to
regularly ^rb++splt++=regularly
renew ^vbi++++=renew
and ^cc+phrs+++=and
maintain ^vb+vpub+++=maintain
an ^at++++=an
adequate ^jj+atrb+++=adequate
technological ^jj+atrb+++=technological
infrastructure ^nn+++??+=infrastructure
in ^in++++=in
schools ^nns++++=schools
and ^cc++++=and
focused ^vbd+++xvbn+=focused
teacher ^nn++++=teacher
training ^nn++++=training.
. ^zz++++=EXTRAWORD
Brenda ^np++++=Brenda
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2018,
2018 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
p ^zz++++=p.
. ^zz++++=EXTRAWORD
5 ^zz++++=5)
) ^zz++++=EXTRAWORD
state ^vb++++=state
that ^tht+vcmp+obj++=that
the ^ati++++=the
state ^nn++++=state
has ^vbz+hvz+aux++=has
retreated ^vprf+++xvbnx+=retreated
from ^in++++=from
the ^ati++++=the
social ^jj+atrb+++=social
commons ^nps++++=commons,
, ^zz++++=EXTRAWORD
only ^rb+down+++=only
appearing ^vbg+seem++xvbg+=appearing
to ^to+vcmp+++=to
aid ^vb++++=aid
the ^ati++++=the
grip ^nn++++=grip
of ^in++++=of
privatization ^nn+nom+++=privatization
and ^cc++++=and
speculation ^nn+nom+++=speculation.
. ^zz++++=EXTRAWORD
. ^zz++++=.
They ^pp3a+pp3+++=They
should ^md+nec+++=should
also ^rb++splt++=also
initiate ^nn+nom+++=initiate
projects ^nns++++=projects
to ^to++++=to
promote ^vbi++++=promote
this ^dt+dem+++=this
enhanced ^jj+atrb++xvbn+=enhanced
usage ^nn++++=usage
of ^in++++=of
It ^pp3+it+++=IT
in ^in++++=in
households ^nns++++=households
where ^wrb+who+++=where
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
students ^nns++++=students.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
enough ^qlp++++=enough
to ^to++++=to
put ^vbi++++=put
it ^pp3+it+++=it
on ^in++++=on
the ^ati++++=the
national ^jj+atrb+++=national
curriculum ^nn++++=curriculum,
, ^zz++++=EXTRAWORD
the ^ati++++=the
State ^nn++++=State
needs ^vb++++=needs
to ^to+vcmp+++=to
provide ^vbi+vsua+++=provide
the ^ati++++=the
population ^nn+nom+++=population
with ^in++++=with
the ^ati++++=the
proper ^jj+atrb+++=proper
means ^nn++++=means.
. ^zz++++=EXTRAWORD
