Experimental ^jj+atrb+++=Experimental
design ^nn++++=design
Ten ^cd++++=Ten
straight ^jj+atrb+++=straight
stem ^nn++++=stem
segment ^nn+nom+++=segment,
, ^zz++++=EXTRAWORD
approximately ^rb+down+++=approximately
20 ^cd++++=20
cm ^nnu++++=cm
long ^jj++++=long
and ^cc++++=and
5 ^zz++++=5-10
- ^zz++++=EXTRAWORD
10 ^cd++++=EXTRAWORD
mm ^nnu++++=mm
in ^in++++=in
diameter ^nn+nom+++=diameter,
, ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
selected ^vpsv++agls+xvbnx+=selected
for ^in++++=for
biomechanical ^jj+atrb+++=biomechanical
tests ^nns++++=tests.
. ^zz++++=EXTRAWORD
Stem ^nn++++=Stem
samples ^nns++++=samples
with ^in++++=with
a ^at++++=a
tapering ^jj+atrb++xvbg+=tapering
percentage ^nn+nom+++=percentage
greater ^jjr++++=greater
than ^in++++=than
10 ^cd++++=10
% ^zz++++=%
were ^vbd+bed+aux++=were
not ^xnot++not++=not
considered ^vbd+vprv++xvbn+=considered
( ^zz++++=(Rowe
rowe ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2005 ^cd++++=2005).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
ten ^cd++++=ten
mature ^jj+atrb+++=mature
sun ^nn++++=sun
leaves ^nns++++=leaves
without ^in++++=without
herbivory ^nn++++=herbivory
marks ^nns++++=marks
or ^cc++++=or
damage ^nn++++=damage
were ^vbd+bed+aux++=were
sampled ^vpsv++agls+xvbnx+=sampled
in ^in++++=in
the ^ati++++=the
same ^ap++++=same
individual ^nn+nom+++=individual.
. ^zz++++=EXTRAWORD
All ^abn++++=All
of ^in++++=of
them ^pp3o+pp3+++=them,
, ^zz++++=EXTRAWORD
stem ^nn++++=stem,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
leaf ^nn++++=leaf
samples ^nns++++=samples,
, ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
initially ^rb+tm+splt++=initially
weighed ^vpsv++agls+xvbnx+=weighed
with ^in++++=with
a ^at++++=a
precision ^nn++++=precision
weighing ^vwbg+++xvbg+=weighing
balance ^nn+nom+++=balance
and ^cc++++=and
tested ^xvbn+++xvbn+=tested
as ^cs+sub+++=as
described ^jj+++xvbn+=described
below ^rb++++=below
to ^to++++=to
obtain ^vbi++++=obtain
the ^ati++++=the
structural ^jj+atrb+++=structural
Young ^jj+atrb+++=Young
s ^zz++++=s
modulus ^nn++++=modulus
and ^cc++++=and
fracture ^nn++++=fracture
toughness ^nns+nom+++=toughness
in ^in++++=in
time ^nn++++=time
0 ^zz++++=0
( ^zz++++=(natural
natural ^jj+atrb+++=EXTRAWORD
condition ^nn+nom+++=condition),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
respectively ^rb++++=respectively.
. ^zz++++=EXTRAWORD
To ^to++++=To
investigate ^nn+nom+++=investigate
the ^ati++++=the
role ^nn++++=role
of ^in++++=of
the ^ati++++=the
dehydration ^nn+nom+++=dehydration
process ^nns+nom+++=process
on ^in++++=on
the ^ati++++=the
biomechanical ^jj+atrb+++=biomechanical
properties ^nns++++=properties
of ^in++++=of
stems ^nns++++=stems
and ^cc++++=and
leaves ^nns++++=leaves,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
carried ^vbd+++xvbn+=carried
out ^rp+pl+++=out
a ^at++++=a
48hours ^cd++++=48hours
experiment ^nn+nom+++=experiment
manipulating ^vwbg+++xvbg+=manipulating
the ^ati++++=the
hydric ^jj+atrb+++=hydric
status ^nn++++=status
of ^in++++=of
the ^ati++++=the
samples ^nns++++=samples.
. ^zz++++=EXTRAWORD
The ^ati++++=The
stem ^nn++++=stem
and ^cc++++=and
leaf ^nn++++=leaf
samples ^nns++++=samples
were ^vbd+bed+vrb++=were
randomly ^rb++++=randomly
and ^cc+phrs+++=and
evenly ^rb++++=evenly
assigned ^vbd+++xvbn+=assigned
to ^to++++=to
two ^cd++++=two
distinct ^jj+atrb+++=distinct
hydric ^nn++++=hydric
conditions ^nns+nom+++=conditions:
: ^zz++++=EXTRAWORD
( ^zz++++=(i)
i ^pp1a+pp1+++=EXTRAWORD
) ^zz++++=EXTRAWORD
samples ^nns++++=samples
kept ^vbd+++xvbn+=kept
moist ^jj++++=moist
in ^in++++=in
a ^at++++=a
tray ^nn++++=tray
covered ^vbd+++xvbn+=covered
with ^in++++=with
wet ^jj+atrb+++=wet
tissue ^nn++++=tissue
paper ^nn++++=paper
and ^cc++++=and
( ^zz++++=(ii)
ii ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
samples ^nns++++=samples
undergoing ^vwbg+++xvbg+=undergoing
dehydration ^nn+nom+++=dehydration
gradually ^rb++++=gradually
with ^in++++=with
natural ^jj+atrb+++=natural
moisture ^nn++++=moisture
loss ^nn++++=loss
to ^in++++=to
the ^ati++++=the
air ^nn++++=air.
. ^zz++++=EXTRAWORD
During ^in++++=During
the ^ati++++=the
experiment ^nn+nom+++=experiment,
, ^zz++++=EXTRAWORD
the ^ati++++=the
samples ^nns++++=samples
were ^vbd+bed+aux++=were
weighed ^vpsv++agls+xvbnx+=weighed
every ^at++++=every
four ^cd++++=four
hours ^nns++++=hours
and ^cc++++=and
subjected ^vpsv++agls+xvbn+=subjected
to ^in++++=to
biomechanical ^jj+atrb+++=biomechanical
tests ^nns++++=tests.
. ^zz++++=EXTRAWORD
