Germination ^np+nom++??+=Germination
of ^in++++=of
pretreated ^vbd+++xvbn+=pretreated
pyrenes ^nns+++??+=pyrenes
Freshly ^rb++++=Freshly
harvested ^vwbn+++xvbn+=harvested
pyrenes ^nns+++??+=pyrenes
were ^vbd+bed+aux++=were
used ^vpsv++++=used
to ^to++++=to
determine ^vb++++=determine
the ^ati++++=the
effect ^nn++++=effect
of ^in++++=of
soaking ^xvbg+++xvbg+=soaking
pyrenes ^nns+++??+=pyrenes
in ^in++++=in
water ^nn++++=water
compared ^vbd+++xvbn+=compared
to ^in++++=to
the ^ati++++=the
control ^nn++++=control
( ^zz++++=(untreated/non-soaked
untreated ^jj+atrb++xvbn+=EXTRAWORD
pyrenes ^nns+++??+=pyrenes)
) ^zz++++=EXTRAWORD
under ^in++++=under
laboratory ^nn++++=laboratory
conditions ^nns+nom+++=conditions.
. ^zz++++=EXTRAWORD
For ^in++++=For
the ^ati++++=the
pretreatments ^nns+nom+++=pretreatments,
, ^zz++++=EXTRAWORD
pyrenes ^nns+++??+=pyrenes
were ^vbd+bed+aux++=were
immersed ^vpsv++agls+xvbnx+=immersed
in ^in++++=in
water ^nn++++=water
at ^in++++=at
room ^nn++++=room
temperature ^nn++++=temperature
( ^zz++++=(
25 ^cd++++=25
C ^zz++++=C)
) ^zz++++=EXTRAWORD
for ^in++++=for
24h ^cd++++=24h;
; ^zz++++=EXTRAWORD
48h ^cd++++=48h;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
72h ^cd++++=72h;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
hot ^jj+atrb+++=hot
water ^nn++++=water
at ^in++++=at
75 ^cd++++=75
C ^zz++++=C
for ^in++++=for
5 ^zz++++=5
min ^nnu++++=min
and ^cc++++=and
10 ^cd++++=10
min ^nnu++++=min.
. ^zz++++=EXTRAWORD
Plastic ^nn++++=Plastic
trays ^nns++++=trays
( ^zz++++=(20
20 ^cd++++=EXTRAWORD
x ^zz++++=x
30 ^cd++++=30
x ^zz++++=x
9 ^zz++++=9
cm ^nnu++++=cm)
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
used ^vpsv++++=used
to ^to++++=to
maintain ^vb+vpub+tht0++=maintain
the ^ati++++=the
seeds ^nns++++=seeds
immersed ^vbd+++xvbn+=immersed
in ^in++++=in
water ^nn++++=water
under ^in++++=under
constant ^jj+atrb+++=constant
fluorescent ^jj+atrb+++=fluorescent
light ^nn++++=light
for ^in++++=for
the ^ati++++=the
desired ^vbd+vsua+++=desired
times ^nns++++=times,
, ^zz++++=EXTRAWORD
with ^in++++=with
daily ^jj+atrb+++=daily
water ^nn++++=water
replacement ^nn+nom+++=replacement.
. ^zz++++=EXTRAWORD
