Another ^dt++++=Another
point ^nn++++=point
to ^in++++=to
highlight ^nn++++=highlight
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
the ^ati++++=the
nine ^cd++++=nine
states ^vbz+vpub+++=states
analyzed ^vbd+++xvbn+=analyzed
exhibit ^vb++++=exhibit
similar ^jj+atrb+++=similar
percentages ^nns+nom+++=percentages
in ^in++++=in
each ^dt++++=each
of ^in++++=of
the ^ati++++=the
types ^nns++++=types
of ^in++++=of
collaboration ^nn+nom+++=collaboration.
. ^zz++++=EXTRAWORD
The ^ati++++=The
observed ^jj+atrb++xvbn+=observed
variations ^nns+nom+++=variations
in ^in++++=in
the ^ati++++=the
table ^nn++++=table
are ^vb+ber+vrb++=are
not ^xnot++not++=not
pronounced ^jj+++xvbn+=pronounced,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
these ^dt+pdem+++=these
are ^vb+ber+vrb++=are
relatively ^rb++++=relatively
stable ^jj+atrb+++=stable
features ^nns++++=features
of ^in++++=of
the ^ati++++=the
Brazilian ^jj+atrb+++=Brazilian
scientific ^jj+atrb+++=scientific
production ^nn+nom+++=production
space ^nn++++=space.
. ^zz++++=EXTRAWORD
To ^to++++=To
support ^vbi++++=support
this ^dt+dem+++=this
conclusion ^nn++++=conclusion,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
look ^vb++++=look
at ^rb++++=at
a ^at++++=a
region ^nn++++=region
that ^tht+rel+subj++=that
is ^vbz+bez+vrb++=is
very ^ql+amp+++=very
different ^jj++++=different
from ^in++++=from
that ^dt+dem+++=that
of ^in++++=of
the ^ati++++=the
Northeast ^np+++??+=Northeast.
. ^zz++++=EXTRAWORD
Table ^nn++++=Table
7 ^zz++++=7
shows ^nns++++=shows
the ^ati++++=the
collaboration ^nn+nom+++=collaboration
of ^in++++=of
the ^ati++++=the
five ^cd++++=five
most ^ap+emph+++=most
productive ^jj+atrb+++=productive
states ^nns++++=states.
. ^zz++++=EXTRAWORD
The ^ati++++=The
main ^jjb+atrb+++=main
feature ^nn++++=feature
here ^rn+pl+++=here
is ^vbz+bez+vrb++=is
the ^ati++++=the
degree ^nn++++=degree
of ^in++++=of
in ^in++++=in-state
- ^zz++++=EXTRAWORD
state ^nn++++=EXTRAWORD
collaboration ^nn+nom+++=collaboration
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
more ^ql++++=more
pronounced ^jj+++xvbn+=pronounced
with ^in++++=with
respect ^nn++++=respect
to ^in++++=to
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
the ^ati++++=the
Northeast ^np+++??+=Northeast
since ^cs+sub+++=since
in ^in++++=in
all ^abn++++=all
cases ^nns++++=cases
it ^pp3+it+++=it
exceeds ^vbz++++=exceeds
50 ^cd++++=50%.
% ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
For ^in++++=For
each ^dt++++=each
state ^nn++++=state
in ^in++++=in
the ^ati++++=the
table ^nn++++=table,
, ^zz++++=EXTRAWORD
the ^ati++++=the
other ^ap++++=other
four ^cd++++=four
states ^nns++++=states
represent ^vb++++=represent
approximately ^rb+down+++=approximately
the ^ati++++=the
same ^ap++++=same
proportion ^nn+nom+++=proportion
of ^in++++=of
collaboration ^nn+nom+++=collaboration
( ^zz++++=(fourth
fourth ^od++++=EXTRAWORD
column ^nn++++=column
as ^ql++++=as
all ^abn++++=all
the ^ati++++=the
remaining ^jj+atrb++xvbg+=remaining
states ^nns++++=states
in ^in++++=in
Brazil ^np++++=Brazil
( ^zz++++=(fifth
fifth ^od++++=EXTRAWORD
column ^nn++++=column).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Clearly ^rb+cnj+++=Clearly,
, ^zz++++=EXTRAWORD
the ^ati++++=the
concentration ^nn+nom+++=concentration
in ^in++++=in
collaboration ^nn+nom+++=collaboration
in ^in++++=in
the ^ati++++=the
institutions ^nns+nom+++=institutions
of ^in++++=of
these ^dt+dem+++=these
five ^cd++++=five
states ^nns++++=states
stands ^vbz++++=stands
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
also ^rb++++=also
clear ^jj+pred+++=clear
that ^tht+jcmp+++=that,
, ^zz++++=EXTRAWORD
even ^cs+sub+++=even
though ^cs+sub+++=though
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
smaller ^jjr+pred+++=smaller,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
collaboration ^nn+nom+++=collaboration
with ^in++++=with
states ^np++++=states
less ^rbr++++=less
prominent ^jj++++=prominent
in ^in++++=in
the ^ati++++=the
Brazilian ^jj+atrb+++=Brazilian
scientific ^jj+atrb+++=scientific
sphere ^nn++++=sphere
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
totally ^rb+amp+++=totally
marginal ^jj++++=marginal.
. ^zz++++=EXTRAWORD
Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
worth ^in++++=worth
noting ^xvbg+++xvbg+=noting
the ^ati++++=the
remarkable ^jj+atrb+++=remarkable
similarity ^nn+nom+++=similarity
in ^in++++=in
the ^ati++++=the
profiles ^nns++++=profiles
of ^in++++=of
the ^ati++++=the
five ^cd++++=five
states ^nns++++=states
in ^in++++=in
Table ^nn++++=Table
7 ^zz++++=7,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
might ^md+pos+++=might
be ^vb+be+aux++=be
suggesting ^vbg+vpub++xvbgx+=suggesting
as ^cs+sub+++=as
mentioned ^jj+++xvbn+=mentioned
before ^in++++=before
consistent ^jj+atrb+++=consistent
trends ^nns++++=trends
in ^in++++=in
this ^dt+dem+++=this
field ^nn++++=field
of ^in++++=of
collaboration ^nn+nom+++=collaboration.
. ^zz++++=EXTRAWORD
