Procedures ^nns++++=Procedures
Data ^nns++++=Data
was ^vbd+bedz+aux++=was
collected ^vpsv++agls+xvbnx+=collected
from ^in++++=from
10 ^cd++++=10
transects ^nns+++??+=transects
measuring ^vwbg+++xvbg+=measuring
2 ^zz++++=2
50 ^cd++++=50
m ^zz++++=m
( ^zz++++=(0,1
0,1 ^nn+++??+=EXTRAWORD
ha ^uh++++=ha)
) ^zz++++=EXTRAWORD
laid ^xvbn+++xvbn+=laid
out ^rb+phrv+++=out
in ^in++++=in
the ^ati++++=the
first ^rb++++=first
half ^abn++++=half
of ^in++++=of
2006 ^cd++++=2006
( ^zz++++=(Davison
davison ^np++++=EXTRAWORD
2009 ^cd++++=2009).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
permanent ^jj+atrb+++=permanent
transects ^nns+++??+=transects
were ^vbd+bed+aux++=were
randomly ^rb++splt++=randomly
distributed ^vpsv++agls+xvbnx+=distributed
along ^in++++=along
a ^at++++=a
perpendicular ^nn++++=perpendicular
200 ^cd++++=200
m ^zz++++=m
line ^nn++++=line,
, ^zz++++=EXTRAWORD
totaling ^nn+++??+=totaling
a ^at++++=a
sample ^nn++++=sample
universe ^nn++++=universe
of ^in++++=of
1 ^zz++++=1
ha ^uh++++=ha,
, ^zz++++=EXTRAWORD
in ^in++++=in
a ^at++++=a
conserved ^jj+atrb++xvbn+=conserved
area ^nn++++=area
on ^in++++=on
Botanical ^np+++??+=Botanical
Institute ^nn++++=Institute,
, ^zz++++=EXTRAWORD
in ^in++++=in
a ^at++++=a
recovery ^nn++++=recovery
process ^nn++++=process
of ^in++++=of
past ^jjb+atrb+++=past
disturbances ^nns++++=disturbances,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
has ^vbz+hvz+aux++=has
not ^xnot++not++=not
been ^vprf+ben+aux+xvbn+=been
occupied ^vpsv++agls+xvbnx+=occupied,
, ^zz++++=EXTRAWORD
nor ^cc+cls+neg++=nor
the ^ati++++=the
use ^nn++++=use
thereof ^rb++++=thereof
been ^vprf+ben+aux+xvbn+=been
changed ^vpsv++agls+xvbnx+=changed,
, ^zz++++=EXTRAWORD
for ^in++++=for
at ^in++++=at
least ^ql++++=least
65 ^cd++++=65
years ^nns++++=years
( ^zz++++=(Peccinini
peccinini ^nn+++??+=EXTRAWORD
& ^zz++++=&
Pivello ^np+++??+=Pivello
2002 ^cd++++=2002).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
area ^nn++++=area
is ^vbz+bez+aux++=is
located ^vpsv++agls+xvbnx+=located
at ^rb++++=at
an ^at++++=an
average ^jj+atrb+++=average
altitude ^nn++++=altitude
of ^in++++=of
831 ^cd++++=831
m ^zz++++=m,
, ^zz++++=EXTRAWORD
on ^in++++=on
Oxisol ^np+++??+=Oxisol
soil ^nn++++=soil,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
more ^rbr++++=more
than ^in++++=than
100 ^cd++++=100
m ^zz++++=m
away ^rp+pl+++=away
from ^in++++=from
Cursino ^np+++??+=Cursino
Avenue ^npl++++=Avenue
( ^zz++++=(District
district ^nn++++=EXTRAWORD
of ^in++++=of
gua ^nn+++??+=gua
Funda ^np+++??+=Funda
S ^zz++++=S
o ^zz++++=o
Paulo ^np+++??+=Paulo
Sp ^&fo++++=SP).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
each ^dt++++=each
transect ^nn+++??+=transect,
, ^zz++++=EXTRAWORD
shrubs ^nns++++=shrubs,
, ^zz++++=EXTRAWORD
trees ^nns++++=trees,
, ^zz++++=EXTRAWORD
vines ^nns++++=vines,
, ^zz++++=EXTRAWORD
palms ^nns++++=palms,
, ^zz++++=EXTRAWORD
tree ^nn++++=tree
ferns ^nns+++??+=ferns
individuals ^nns++++=individuals
with ^in++++=with
a ^at++++=a
stem ^nn++++=stem
diameter ^nn++++=diameter
at ^in++++=at
breast ^nn++++=breast
height ^nn++++=height
( ^zz++++=(dbh),
dbh ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
i.e ^rb++++=i.e.
. ^zz++++=EXTRAWORD
1.30 ^cd++++=1.30
m ^zz++++=m
from ^in++++=from
the ^ati++++=the
soil ^nn++++=soil,
, ^zz++++=EXTRAWORD
of ^in++++=of
at ^in++++=at
least ^rbt++++=least
> ^zz++++=>
2.5 ^cd++++=2.5
cm ^nnu++++=cm
were ^vbd+bed+aux++=were
measured ^vpsv++agls+xvbnx+=measured
and ^cc+phrs+++=and
identified ^vbd+++xvbn+=identified,
, ^zz++++=EXTRAWORD
the ^ati++++=the
same ^ap++++=same
for ^in++++=for
the ^ati++++=the
growing ^jj+atrb++xvbg+=growing
roots ^nns++++=roots
of ^in++++=of
hemiepiphytes ^nns+++??+=hemiepiphytes
at ^rb++++=at
1.30 ^cd++++=1.30
m ^zz++++=m
from ^in++++=from
the ^ati++++=the
soil ^nn++++=soil
( ^zz++++=(Gentry
gentry ^nn++++=EXTRAWORD
s ^zz++++=s
protocol ^nn++++=protocol
1982 ^cd+date+++=1982,
, ^zz++++=EXTRAWORD
Phillips ^np++++=Phillips
& ^zz++++=&
Miller ^np++++=Miller
2002 ^cd++++=2002).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
10 ^cd++++=10
subtransects ^nns+++??+=subtransects
( ^zz++++=(1
1 ^zz++++=EXTRAWORD
50 ^cd++++=50
m ^zz++++=m),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
all ^abn++++=all
plants ^nns++++=plants
with ^in++++=with
< ^zz++++=<
2.5 ^cd++++=2.5
cm ^nnu++++=cm
dbh ^nn+++??+=dbh
and ^cc++++=and
> ^zz++++=>
1 ^zz++++=1
m ^zz++++=m
height ^nn++++=height
( ^zz++++=(h)
h ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
were ^vbd+bed+vrb++=were
sampled ^nn++++=sampled
( ^zz++++=(figure
figure ^nn++++=EXTRAWORD
1 ^zz++++=1).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
