According ^in+cmpx+++=According
to ^in"++++=to
the ^ati++++=the
standard ^jj+atrb+++=standard
curve ^nn++++=curve
( ^zz++++=(y
y ^zz++++=EXTRAWORD
= ^zz++++==
61635x ^cd++++=61635x
11502 ^cd++++=11502;
; ^zz++++=EXTRAWORD
with ^in++++=with
R ^zz++++=R
0.9957 ^nn+++??+=0.9957),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
chloroform ^nn++++=chloroform
fraction ^nn++++=fraction
had ^vb+hv+vrb++=had
the ^ati++++=the
greatest ^jjt+atrb+++=greatest
amount ^nn++++=amount
of ^in++++=of
gallic ^nn+++??+=gallic
acid ^nn++++=acid
( ^zz++++=(52.02
52.02 ^cd++++=EXTRAWORD
mg ^nnu++++=mg/g),
followed ^vwbn+vprv++xvbn+=followed
by ^in++++=by
ethyl ^nn+++??+=ethyl
acetate ^nn+++??+=acetate
fraction ^nn++++=fraction
( ^zz++++=(50
50 ^cd++++=EXTRAWORD
39 ^cd++++=39
mg ^nnu++++=mg/g)
and ^cc++++=and
the ^ati++++=the
ethanol ^nn+++??+=ethanol
extract ^nn++++=extract
( ^zz++++=(15.56
15.56 ^cd++++=EXTRAWORD
mg ^nnu++++=mg/g).
The ^ati++++=The
sample ^nn++++=sample
which ^whp+rel+subj++=which
had ^vb+hv+vrb++=had
the ^ati++++=the
lowest ^jjt+atrb+++=lowest
amount ^nn++++=amount
of ^in++++=of
gallic ^nn++++=gallic
acid ^jj++++=acid
was ^vbd+bedz+vrb++=was
the ^ati++++=the
hexane ^nn++++=hexane
fraction ^nn++++=fraction
( ^zz++++=(6.51
6.51 ^cd++++=EXTRAWORD
mg ^nnu++++=mg/g).
