Context ^nn++++=CONTEXT
And ^cc++++=AND
Objective ^nn++++=OBJECTIVE:
: ^zz++++=EXTRAWORD
Coronavirus ^np+++??+=Coronavirus
disease ^nn++++=disease
2019 ^cd++++=2019
( ^zz++++=(COVID-19)
covid ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
emerged ^vprf+++xvbnx+=emerged
in ^in++++=in
China ^np++++=China
in ^in++++=in
December ^nr++++=December
2019 ^cd++++=2019
and ^cc++++=and
rapidly ^rb++++=rapidly
spread ^nn+++xvbn+=spread.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
extraordinary ^jj+atrb+++=extraordinary
efforts ^nns++++=efforts
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
made ^vpsv++agls+xvbnx+=made
on ^in++++=on
research ^nn++++=research
regarding ^in++++=regarding
pharmacological ^jj+atrb+++=pharmacological
interventions ^nns++++=interventions,
, ^zz++++=EXTRAWORD
none ^pn++++=none
have ^vb+hv+aux++=have
proven ^vprf+++xvbnx+=proven
effective ^jj++++=effective.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
the ^ati++++=the
protocol ^nn++++=protocol
for ^in++++=for
a ^at++++=a
rapid ^jj+atrb+++=rapid
living ^jj+atrb++xvbg+=living
systematic ^jj+atrb+++=systematic
review ^nn++++=review
that ^tht+rel+obj++=that
aims ^vb++++=aims
to ^to+vcmp+++=to
compare ^vbi++++=compare
the ^ati++++=the
effectiveness ^nn++++=effectiveness
and ^cc++++=and
safety ^nn++++=safety
of ^in++++=of
different ^jj+atrb+++=different
pharmacological ^jj+atrb+++=pharmacological
interventions ^nns++++=interventions
for ^in++++=for
the ^ati++++=the
treatment ^nn++++=treatment
of ^in++++=of
covid ^np++++=COVID-19.
- ^zz++++=EXTRAWORD
19. ^nn++++=EXTRAWORD
