Calculations ^nns++++=Calculations
were ^vbd+bed+vrb++=were
automated ^nn+++??+=automated
by ^in++++=by
function ^nn++++=function
developed ^vbd+++xvbn+=developed
in ^in++++=in
the ^ati++++=the
R ^zz++++=R
software ^nn+++??+=software
environment ^nn++++=environment
( ^zz++++=(R
r ^zz++++=EXTRAWORD
Core ^nn++++=Core
Team ^nn++++=Team
2019 ^cd++++=2019).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
help ^nn++++=help
page ^nn++++=page
and ^cc++++=and
function ^nn++++=function
script ^nn++++=script
can ^md+pos+++=can
be ^vb+be+aux++=be
found ^vbd+vprv++xvbn+=found
at ^rb++++=at
kondrat ^np++++=Kondrat
( ^zz++++=(2014).
2014 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
