Testing ^nvbg+++xvbg+=Testing,
, ^zz++++=EXTRAWORD
diagnosing ^j++++=diagnosing
and ^cc+phrs+++=and
isolating ^jj+++xvbg+=isolating
is ^vbz+bez+vrb++=is
the ^ati++++=the
key ^jjb++++=key
to ^to++++=to
controlling ^vbg+++xvbg+=controlling
the ^ati++++=the
spread ^nn+++xvbn+=spread
of ^in++++=of
Severe ^jj+atrb+++=Severe
Acute ^jj+atrb+++=Acute
Respiratory ^jj+atrb+++=Respiratory
Syndrome ^np+++??+=Syndrome
Coronavirus ^np+++??+=Coronavirus
2 ^zz++++=2
( ^zz++++=(SARS-CoV-2),
sars ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
its ^pp$+it+++=its
clinical ^jj+atrb+++=clinical
syndromic ^nn+++??+=syndromic
manifestations ^nns++++=manifestations
known ^vbd+vprv++xvbn+=known
as ^ql++++=as
coronavirus ^vbz+++??+=coronavirus
disease ^nn++++=disease
( ^zz++++=(COVID-19),
covid ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in"++++=to
the ^ati++++=the
World ^nn++++=World
Health ^nn++++=Health
Organization1 ^np+++??+=Organization1.
. ^zz++++=EXTRAWORD
Asymptomatic ^np+++??+=Asymptomatic
health ^nn++++=health-care
- ^zz++++=EXTRAWORD
care ^nn++++=EXTRAWORD
workers ^nns++++=workers
( ^zz++++=(HCWs)
hcws ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
an ^at++++=an
underestimated ^vprf+++xvbn+=underestimated
potential ^jj+atrb+++=potential
source ^nn++++=source
of ^in++++=of
infection ^nn++++=infection
and ^cc++++=and
are ^vb+ber+vrb++=are
worthy ^jj+pred+++=worthy
of ^in++++=of
testing2 ^nn++++=testing2.
. ^zz++++=EXTRAWORD
