Ventilation ^nn++++=Ventilation
should ^md+nec+++=should
be ^vb+be+aux++=be
stopped ^vpsv++agls+xvbnx+=stopped
before ^in++++=before
the ^ati++++=the
insertion ^nn++++=insertion
of ^in++++=of
the ^ati++++=the
tracheostome ^nn+++??+=tracheostome,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
perform ^vb++++=perform
a ^at++++=a
fast ^jj++++=fast
and ^cc+phrs+++=and
accurate ^jj++++=accurate
placement ^&fw++++=placement
of ^in++++=of
the ^ati++++=the
tracheostome ^nn++++=tracheostome
with ^in++++=with
immediate ^jj+atrb+++=immediate
inflation ^nn++++=inflation
of ^in++++=of
the ^ati++++=the
cuff ^nn++++=cuff;
; ^zz++++=EXTRAWORD
